timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
6.596278,1,{'car': 1},0,0,1
6.638956,0,{},0,0,0
6.686415,0,{},0,0,0
6.752591,0,{},0,0,0
6.822476,0,{},0,0,0
6.869433,0,{},0,0,0
6.914305,0,{},0,0,0
6.96682,0,{},0,0,0
7.019786,0,{},0,0,0
7.069967,0,{},0,0,0
7.116325,0,{},0,0,0
7.158504,0,{},0,0,0
7.224775,0,{},0,0,0
7.317079,0,{},0,0,0
7.693284,0,{},0,0,0
8.076694,0,{},0,0,0
8.449552,0,{},0,0,0
8.525349,0,{},0,0,0
8.862653,0,{},0,0,0
8.97208,0,{},0,0,0
9.330347,0,{},0,0,0
9.416575,0,{},0,0,0
9.780118,0,{},0,0,0
9.858404,0,{},0,0,0
10.222409,0,{},0,0,0
10.291739,0,{},0,0,0
10.639838,0,{},0,0,0
10.74729,0,{},0,0,0
11.104522,0,{},0,0,0
11.212788,1,{'car': 1},0,0,1
11.575529,1,{'car': 1},0,0,1
11.666513,1,{'car': 1},0,0,1
12.048421,1,{'car': 1},0,0,1
12.330274,1,{'car': 1},0,0,1
12.692547,0,{},0,0,0
12.948434,1,{'car': 1},0,0,1
13.281808,1,{'car': 1},0,0,1
13.396161,0,{},0,0,0
13.734697,0,{},0,0,0
13.832308,0,{},0,0,0
14.220905,1,{'car': 1},0,0,1
14.293724,1,{'car': 1},0,0,1
14.605516,1,{'car': 1},0,0,1
14.683776,1,{'car': 1},0,0,1
14.994471,0,{},0,0,0
15.074789,0,{},0,0,0
15.50174,0,{},0,0,0
15.639805,0,{},0,0,0
15.961593,0,{},0,0,0
16.04236,0,{},0,0,0
16.376028,0,{},0,0,0
16.453268,0,{},0,0,0
16.701609,0,{},0,0,0
16.782392,0,{},0,0,0
17.047485,0,{},0,0,0
17.142548,0,{},0,0,0
17.433938,0,{},0,0,0
17.527738,0,{},0,0,0
17.804211,0,{},0,0,0
17.932425,0,{},0,0,0
18.23828,0,{},0,0,0
18.329334,0,{},0,0,0
18.622128,0,{},0,0,0
18.690429,0,{},0,0,0
18.995391,0,{},0,0,0
19.09186,0,{},0,0,0
19.371742,0,{},0,0,0
19.451604,0,{},0,0,0
19.688681,0,{},0,0,0
19.758937,1,{'car': 1},0,0,1
20.012654,1,{'car': 1},0,0,1
20.112706,1,{'car': 1},0,0,1
20.430045,1,{'car': 1},0,0,1
20.506971,1,{'car': 1},0,0,1
20.816953,1,{'car': 1},0,0,1
20.911852,1,{'car': 1},0,0,1
21.175328,1,{'car': 1},0,0,1
21.244786,1,{'car': 1},0,0,1
21.515542,1,{'car': 1},0,0,1
21.607554,1,{'car': 1},0,0,1
21.873032,1,{'car': 1},0,0,1
21.962336,1,{'car': 1},0,0,1
22.323293,1,{'car': 1},0,0,1
22.449965,1,{'car': 1},0,0,1
22.775193,1,{'car': 1},0,0,1
22.857074,1,{'car': 1},0,0,1
23.188245,1,{'car': 1},0,0,1
23.260869,1,{'car': 1},0,0,1
23.524066,1,{'car': 1},0,0,1
23.617205,1,{'car': 1},0,0,1
23.868034,1,{'car': 1},0,0,1
23.951809,1,{'car': 1},0,0,1
24.258827,1,{'car': 1},0,0,1
24.477147,1,{'car': 1},0,0,1
24.793646,1,{'car': 1},0,0,1
24.923899,0,{},0,0,0
25.190764,0,{},0,0,0
25.265793,1,{'car': 1},0,0,1
25.572433,0,{},0,0,0
25.652689,0,{},0,0,0
25.941518,0,{},0,0,0
26.009191,0,{},0,0,0
26.275249,0,{},0,0,0
26.386424,0,{},0,0,0
26.654263,0,{},0,0,0
26.745269,1,{'car': 1},0,0,1
27.021754,1,{'car': 1},0,0,1
27.14823,1,{'car': 1},0,0,1
27.382799,1,{'car': 1},0,0,1
27.456905,1,{'car': 1},0,0,1
27.73845,1,{'car': 1},0,0,1
27.810322,1,{'car': 1},0,0,1
28.090191,1,{'car': 1},0,0,1
28.329925,1,{'car': 1},0,0,1
28.67086,1,{'car': 1},0,0,1
28.873107,1,{'car': 1},0,0,1
29.202808,1,{'car': 1},0,0,1
29.324363,1,{'car': 1},0,0,1
29.615766,1,{'car': 1},0,0,1
29.718812,0,{},0,0,0
30.034078,0,{},0,0,0
30.126745,0,{},0,0,0
30.391968,0,{},0,0,0
30.461608,0,{},0,0,0
30.779751,1,{'car': 1},0,0,1
30.857709,1,{'car': 1},0,0,1
31.152373,1,{'car': 1},0,0,1
31.346503,1,{'car': 1},0,0,1
31.619814,1,{'car': 1},0,0,1
31.7534,1,{'car': 1},0,0,1
32.100678,1,{'car': 1},0,0,1
32.211715,1,{'car': 1},0,0,1
32.535953,1,{'car': 1},0,0,1
32.630704,0,{},0,0,0
32.955918,0,{},0,0,0
33.028407,0,{},0,0,0
33.29789,0,{},0,0,0
33.501644,0,{},0,0,0
33.852323,0,{},0,0,0
34.12271,0,{},0,0,0
34.475116,0,{},0,0,0
34.615605,1,{'car': 1},0,0,1
34.874326,0,{},0,0,0
34.962635,0,{},0,0,0
35.228387,1,{'car': 1},0,0,1
35.315443,1,{'car': 1},0,0,1
35.566243,1,{'car': 1},0,0,1
35.636328,1,{'car': 1},0,0,1
35.893062,1,{'car': 1},0,0,1
35.995917,1,{'car': 1},0,0,1
36.245334,1,{'car': 1},0,0,1
36.319166,0,{},0,0,0
36.57988,0,{},0,0,0
36.700974,1,{'car': 1},0,0,1
37.014471,1,{'car': 1},0,0,1
37.223646,1,{'car': 1},0,0,1
37.543351,1,{'car': 1},0,0,1
37.684382,1,{'car': 1},0,0,1
37.944329,1,{'car': 1},0,0,1
38.047814,0,{},0,0,0
38.31163,1,{'car': 1},0,0,1
38.406119,1,{'car': 1},0,0,1
38.670154,1,{'car': 1},0,0,1
38.743065,1,{'car': 1},0,0,1
39.065811,1,{'car': 1},0,0,1
39.282988,1,{'car': 1},0,0,1
39.609974,1,{'car': 1},0,0,1
39.715641,0,{},0,0,0
40.00377,0,{},0,0,0
40.136197,1,{'car': 1},0,0,1
40.429268,0,{},0,0,0
40.564887,0,{},0,0,0
40.914494,0,{},0,0,0
41.025104,1,{'car': 1},0,0,1
41.361846,1,{'car': 1},0,0,1
41.57956,1,{'car': 1},0,0,1
41.89018,1,{'car': 1},0,0,1
42.127414,1,{'car': 1},0,0,1
42.429153,1,{'car': 1},0,0,1
42.528472,1,{'car': 1},0,0,1
42.811484,1,{'car': 1},0,0,1
43.023974,1,{'car': 1},0,0,1
43.401946,1,{'car': 1},0,0,1
43.543952,1,{'car': 1},0,0,1
43.806346,1,{'car': 1},0,0,1
44.038758,1,{'car': 1},0,0,1
44.402469,1,{'car': 1},0,0,1
44.620051,1,{'car': 1},0,0,1
44.948277,1,{'car': 1},0,0,1
45.056663,1,{'car': 1},0,0,1
45.361553,1,{'car': 1},0,0,1
45.445142,1,{'car': 1},0,0,1
45.775388,0,{},0,0,0
45.992714,0,{},0,0,0
46.317617,0,{},0,0,0
46.403436,1,{'car': 1},0,0,1
46.705852,1,{'car': 1},0,0,1
46.972642,1,{'car': 1},0,0,1
47.298127,0,{},0,0,0
47.568903,1,{'car': 1},0,0,1
47.956623,1,{'car': 1},0,0,1
48.221604,0,{},0,0,0
48.518116,0,{},0,0,0
48.800296,0,{},0,0,0
49.11579,0,{},0,0,0
49.350762,0,{},0,0,0
49.687505,1,{'car': 1},0,0,1
49.927098,0,{},0,0,0
50.301847,1,{'car': 1},0,0,1
50.540795,1,{'car': 1},0,0,1
50.848368,1,{'car': 1},0,0,1
50.949284,1,{'car': 1},0,0,1
51.244025,0,{},0,0,0
51.528046,1,{'car': 1},0,0,1
51.839681,0,{},0,0,0
51.923101,1,{'car': 1},0,0,1
52.211811,1,{'car': 1},0,0,1
52.30267,1,{'car': 1},0,0,1
52.598853,1,{'car': 1},0,0,1
52.822752,1,{'car': 1},0,0,1
53.128069,1,{'car': 1},0,0,1
