timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
5.833285,1,{'car': 1},0,1,0
6.008953,1,{'car': 1},0,1,0
6.102853,1,{'car': 1},0,1,0
6.222963,0,{},0,0,0
6.309048,0,{},0,0,0
6.461756,0,{},0,0,0
6.532786,0,{},0,0,0
6.613772,0,{},0,0,0
6.725286,1,{'car': 1},0,1,0
6.84713,1,{'car': 1},0,1,0
6.99645,0,{},0,0,0
7.072985,0,{},0,0,0
7.27182,0,{},0,0,0
7.366958,0,{},0,0,0
7.492985,0,{},0,0,0
7.580788,0,{},0,0,0
7.718332,1,{'car': 1},0,1,0
7.828348,1,{'car': 1},0,1,0
7.957426,1,{'car': 1},0,1,0
8.310741,1,{'car': 1},0,1,0
8.592631,1,{'car': 1},0,1,0
8.958785,1,{'car': 1},0,1,0
9.248879,1,{'car': 1},0,1,0
9.640847,1,{'car': 1},0,1,0
9.930923,0,{},0,0,0
10.272527,1,{'car': 1},0,1,0
10.592086,1,{'car': 1},0,1,0
10.920579,1,{'car': 1},0,1,0
11.226474,1,{'car': 1},0,1,0
11.652575,1,{'car': 1},0,1,0
11.892112,1,{'car': 1},0,1,0
12.216711,1,{'car': 1},0,1,0
12.530696,1,{'car': 1},0,1,0
12.901368,1,{'car': 1},0,1,0
13.186563,1,{'car': 1},0,1,0
13.528931,1,{'car': 1},0,1,0
13.823199,1,{'car': 1},0,1,0
14.257613,1,{'car': 1},0,1,0
14.592019,0,{},0,0,0
15.102555,1,{'car': 1},0,1,0
15.521736,1,{'car': 1},0,1,0
15.891856,1,{'car': 1},0,1,0
16.218492,1,{'car': 1},0,1,0
16.601074,1,{'car': 1},0,1,0
16.944999,0,{},0,0,0
17.331285,0,{},0,0,0
17.614501,1,{'car': 1},0,1,0
17.935079,0,{},0,0,0
18.195658,0,{},0,0,0
18.503176,0,{},0,0,0
18.754831,0,{},0,0,0
19.167239,0,{},0,0,0
19.506536,1,{'car': 1},0,1,0
19.905049,1,{'car': 1},0,1,0
20.207352,1,{'car': 1},0,1,0
20.547029,0,{},0,0,0
20.839068,1,{'car': 1},0,1,0
21.187766,1,{'car': 1},0,1,0
21.480431,1,{'car': 1},0,1,0
21.903045,1,{'car': 1},0,1,0
22.19162,1,{'car': 1},0,1,0
22.501254,1,{'car': 1},0,1,0
22.764464,1,{'car': 1},0,1,0
23.105377,0,{},0,0,0
23.359442,1,{'car': 1},0,1,0
23.677476,1,{'car': 1},0,1,0
23.97622,1,{'car': 1},0,1,0
24.352515,1,{'car': 1},0,1,0
24.647119,0,{},0,0,0
25.107384,0,{},0,0,0
25.388992,1,{'car': 1},0,1,0
25.756817,0,{},0,0,0
26.036361,0,{},0,0,0
26.423561,0,{},0,0,0
26.741479,0,{},0,0,0
27.127228,0,{},0,0,0
27.406225,0,{},0,0,0
27.743888,0,{},0,0,0
28.085986,0,{},0,0,0
28.430758,0,{},0,0,0
28.730421,0,{},0,0,0
29.116152,0,{},0,0,0
29.426357,0,{},0,0,0
29.843065,0,{},0,0,0
30.145667,1,{'car': 1},0,1,0
30.499416,1,{'car': 1},0,1,0
30.803019,1,{'car': 1},0,1,0
31.170516,1,{'car': 1},0,1,0
31.473589,1,{'car': 1},0,1,0
31.956226,0,{},0,0,0
32.298665,0,{},0,0,0
32.711639,1,{'car': 1},0,1,0
33.071164,0,{},0,0,0
33.457582,0,{},0,0,0
33.76733,0,{},0,0,0
34.163299,0,{},0,0,0
34.470514,0,{},0,0,0
34.839934,0,{},0,0,0
35.105476,0,{},0,0,0
35.457666,0,{},0,0,0
35.70492,0,{},0,0,0
36.046782,0,{},0,0,0
36.333345,0,{},0,0,0
36.70557,0,{},0,0,0
37.000224,0,{},0,0,0
37.37469,0,{},0,0,0
37.718612,1,{'car': 1},0,1,0
38.083425,0,{},0,0,0
38.474917,0,{},0,0,0
38.794846,0,{},0,0,0
39.044558,0,{},0,0,0
39.367757,1,{'car': 1},0,1,0
39.626993,0,{},0,0,0
39.999357,1,{'car': 1},0,1,0
40.273414,1,{'car': 1},0,1,0
40.663758,0,{},0,0,0
40.989108,0,{},0,0,0
41.398159,0,{},0,0,0
41.737083,0,{},0,0,0
42.149162,0,{},0,0,0
42.475687,0,{},0,0,0
42.856258,0,{},0,0,0
43.16943,0,{},0,0,0
43.535758,0,{},0,0,0
43.824947,1,{'car': 1},0,1,0
44.194608,1,{'car': 1},0,1,0
44.482612,1,{'car': 1},0,1,0
44.906298,1,{'car': 1},0,1,0
45.193545,1,{'car': 1},0,1,0
45.572648,1,{'car': 1},0,1,0
45.948067,0,{},0,0,0
46.281933,0,{},0,0,0
46.53093,0,{},0,0,0
46.8768,1,{'car': 1},0,1,0
47.135388,0,{},0,0,0
47.521327,0,{},0,0,0
47.811586,1,{'car': 1},0,1,0
48.16541,1,{'car': 1},0,1,0
48.503824,1,{'car': 1},0,1,0
48.877791,0,{},0,0,0
49.234304,0,{},0,0,0
49.755044,1,{'car': 1},0,1,0
50.044388,1,{'car': 1},0,1,0
50.414488,1,{'car': 1},0,1,0
50.697102,1,{'car': 1},0,1,0
51.059046,1,{'car': 1},0,1,0
51.373182,1,{'car': 1},0,1,0
51.793338,1,{'car': 1},0,1,0
52.109791,1,{'car': 1},0,1,0
52.509545,1,{'car': 1},0,1,0
52.837032,1,{'car': 1},0,1,0
