timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
6.015386,1,{'car': 1},0,0,1
6.092471,0,{},0,0,0
6.152218,0,{},0,0,0
6.222567,0,{},0,0,0
6.26124,0,{},0,0,0
6.306166,0,{},0,0,0
6.351622,0,{},0,0,0
6.396747,0,{},0,0,0
6.448549,0,{},0,0,0
6.506003,0,{},0,0,0
6.569043,0,{},0,0,0
6.617707,0,{},0,0,0
6.665274,0,{},0,0,0
6.924833,0,{},0,0,0
6.986575,0,{},0,0,0
7.279665,0,{},0,0,0
7.349974,0,{},0,0,0
7.649298,0,{},0,0,0
7.716988,0,{},0,0,0
8.005179,0,{},0,0,0
8.099318,0,{},0,0,0
8.390175,0,{},0,0,0
8.502133,0,{},0,0,0
8.774354,0,{},0,0,0
8.842226,0,{},0,0,0
9.129094,0,{},0,0,0
9.193844,0,{},0,0,0
9.576623,1,{'car': 1},0,0,1
9.656023,1,{'car': 1},0,0,1
9.918767,1,{'car': 1},0,0,1
9.993457,1,{'car': 1},0,0,1
10.278083,1,{'car': 1},0,0,1
10.364085,1,{'car': 1},0,0,1
10.615456,1,{'car': 1},0,0,1
10.713117,1,{'car': 1},0,0,1
11.014797,0,{},0,0,0
11.092313,0,{},0,0,0
11.357753,0,{},0,0,0
11.423539,0,{},0,0,0
11.677651,0,{},0,0,0
11.751659,0,{},0,0,0
11.991255,0,{},0,0,0
12.060305,0,{},0,0,0
12.328285,0,{},0,0,0
12.396169,0,{},0,0,0
12.639798,0,{},0,0,0
12.70751,0,{},0,0,0
12.954859,0,{},0,0,0
13.091885,0,{},0,0,0
13.36718,0,{},0,0,0
13.440515,0,{},0,0,0
13.745001,0,{},0,0,0
13.819376,0,{},0,0,0
14.102552,0,{},0,0,0
14.182704,0,{},0,0,0
14.492997,0,{},0,0,0
14.578394,0,{},0,0,0
14.917211,0,{},0,0,0
15.179429,0,{},0,0,0
15.477512,0,{},0,0,0
15.601756,0,{},0,0,0
15.868297,0,{},0,0,0
15.932884,0,{},0,0,0
16.193686,0,{},0,0,0
16.258258,0,{},0,0,0
16.548813,0,{},0,0,0
16.611365,0,{},0,0,0
16.890215,1,{'car': 1},0,0,1
16.953901,1,{'car': 1},0,0,1
17.231801,1,{'car': 1},0,0,1
17.296965,1,{'car': 1},0,0,1
17.603402,1,{'car': 1},0,0,1
17.825152,1,{'car': 1},0,0,1
18.113095,1,{'car': 1},0,0,1
18.225968,1,{'car': 1},0,0,1
18.507398,1,{'car': 1},0,0,1
18.573684,1,{'car': 1},0,0,1
18.865939,1,{'car': 1},0,0,1
18.973177,1,{'car': 1},0,0,1
19.284247,1,{'car': 1},0,0,1
19.354941,1,{'car': 1},0,0,1
19.669145,1,{'car': 1},0,0,1
19.742074,1,{'car': 1},0,0,1
20.0261,1,{'car': 1},0,0,1
20.09682,1,{'car': 1},0,0,1
20.39954,1,{'car': 1},0,0,1
20.538948,1,{'car': 1},0,0,1
20.802996,1,{'car': 1},0,0,1
20.908786,1,{'car': 1},0,0,1
21.246348,1,{'car': 1},0,0,1
21.344334,1,{'car': 1},0,0,1
21.606495,1,{'car': 1},0,0,1
21.675271,1,{'car': 1},0,0,1
21.980467,0,{},0,0,0
22.071345,0,{},0,0,0
22.353702,1,{'car': 1},0,0,1
22.443967,1,{'car': 1},0,0,1
22.754073,0,{},0,0,0
22.845773,0,{},0,0,0
23.153976,0,{},0,0,0
23.280919,0,{},0,0,0
23.604949,0,{},0,0,0
23.704358,0,{},0,0,0
23.973844,1,{'car': 1},0,0,1
24.043239,1,{'car': 1},0,0,1
24.312378,1,{'car': 1},0,0,1
24.389297,1,{'car': 1},0,0,1
24.652231,1,{'car': 1},0,0,1
24.727132,1,{'car': 1},0,0,1
25.019218,1,{'car': 1},0,0,1
25.118519,1,{'car': 1},0,0,1
25.424375,1,{'car': 1},0,0,1
25.58542,1,{'car': 1},0,0,1
25.893608,1,{'car': 1},0,0,1
25.98633,1,{'car': 1},0,0,1
26.285915,1,{'car': 1},0,0,1
26.375599,1,{'car': 1},0,0,1
26.652422,0,{},0,0,0
26.862882,0,{},0,0,0
27.197635,0,{},0,0,0
27.446086,0,{},0,0,0
27.763271,0,{},0,0,0
27.90138,1,{'car': 1},0,0,1
28.237801,1,{'car': 1},0,0,1
28.333192,1,{'car': 1},0,0,1
28.644628,1,{'car': 1},0,0,1
28.781855,1,{'car': 1},0,0,1
29.064434,1,{'car': 1},0,0,1
29.300501,1,{'car': 1},0,0,1
29.63153,1,{'car': 1},0,0,1
29.723235,1,{'car': 1},0,0,1
30.001245,0,{},0,0,0
30.075897,0,{},0,0,0
30.375091,0,{},0,0,0
30.44915,0,{},0,0,0
30.728668,0,{},0,0,0
30.818256,0,{},0,0,0
31.114145,0,{},0,0,0
31.362054,0,{},0,0,0
31.666959,1,{'car': 1},0,0,1
31.810494,1,{'car': 1},0,0,1
32.107429,0,{},0,0,0
32.341852,1,{'car': 1},0,0,1
32.701995,1,{'car': 1},0,0,1
32.938125,1,{'car': 1},0,0,1
33.269058,1,{'car': 1},0,0,1
33.355424,1,{'car': 1},0,0,1
33.622813,1,{'car': 1},0,0,1
33.729499,0,{},0,0,0
34.020696,0,{},0,0,0
34.238789,0,{},0,0,0
34.56315,1,{'car': 1},0,0,1
34.773678,1,{'car': 1},0,0,1
35.046415,1,{'car': 1},0,0,1
35.130732,1,{'car': 1},0,0,1
35.467553,1,{'car': 1},0,0,1
35.576108,1,{'car': 1},0,0,1
35.852741,0,{},0,0,0
36.057349,0,{},0,0,0
36.379805,1,{'car': 1},0,0,1
36.46763,1,{'car': 1},0,0,1
36.728544,1,{'car': 1},0,0,1
36.82271,1,{'car': 1},0,0,1
37.109521,1,{'car': 1},0,0,1
37.245494,1,{'car': 1},0,0,1
37.571194,0,{},0,0,0
37.66252,0,{},0,0,0
38.012397,1,{'car': 1},0,0,1
38.272558,0,{},0,0,0
38.599766,0,{},0,0,0
38.678756,0,{},0,0,0
38.956818,1,{'car': 1},0,0,1
39.042673,1,{'car': 1},0,0,1
39.322896,1,{'car': 1},0,0,1
39.461364,1,{'car': 1},0,0,1
39.728699,1,{'car': 1},0,0,1
