timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
6.319598,1,{'car': 1},0,0,1
6.524702,1,{'car': 1},0,0,1
6.69173,1,{'car': 1},0,0,1
6.886041,1,{'car': 1},0,0,1
7.053392,1,{'car': 1},0,0,1
7.197099,1,{'car': 1},0,0,1
7.616273,0,{},0,0,0
7.790304,0,{},0,0,0
7.92863,0,{},0,0,0
8.090537,0,{},0,0,0
8.308689,0,{},0,0,0
8.516107,0,{},0,0,0
8.981055,0,{},0,0,0
9.155369,0,{},0,0,0
9.34688,0,{},0,0,0
9.515339,0,{},0,0,0
9.748744,0,{},0,0,0
9.948755,0,{},0,0,0
10.413923,0,{},0,0,0
10.816845,0,{},0,0,0
11.126259,0,{},0,0,0
11.495423,0,{},0,0,0
11.825216,0,{},0,0,0
12.20096,0,{},0,0,0
12.756349,1,{'car': 1},0,0,1
13.147341,1,{'car': 1},0,0,1
13.488764,1,{'car': 1},0,0,1
13.931334,1,{'car': 1},0,0,1
14.288143,1,{'car': 1},0,0,1
14.66553,1,{'car': 1},0,0,1
15.304384,1,{'car': 1},0,0,1
15.687723,1,{'car': 1},0,0,1
16.037403,1,{'car': 1},0,0,1
16.404003,1,{'car': 1},0,0,1
16.737087,1,{'car': 1},0,0,1
17.13746,1,{'car': 1},0,0,1
17.71954,1,{'car': 1},0,0,1
18.136825,1,{'car': 1},0,0,1
18.486389,1,{'car': 1},0,0,1
18.911141,1,{'car': 1},0,0,1
19.269497,1,{'car': 1},0,0,1
19.652675,1,{'car': 1},0,0,1
20.243397,1,{'car': 1},0,0,1
20.66018,1,{'car': 1},0,0,1
21.068668,1,{'car': 1},0,0,1
21.509987,1,{'car': 1},0,0,1
21.818422,1,{'car': 1},0,0,1
22.210589,1,{'car': 1},0,0,1
22.809199,1,{'person': 1},0,0,1
23.176131,1,{'person': 1},0,0,1
23.568648,1,{'person': 1},0,0,1
24.017995,1,{'person': 1},0,0,1
24.376187,1,{'person': 1},0,0,1
24.775123,1,{'person': 1},0,0,1
25.33304,1,{'car': 1},0,0,1
25.757925,1,{'car': 1},0,0,1
26.09121,1,{'car': 1},0,0,1
26.474345,1,{'car': 1},0,0,1
26.790898,1,{'car': 1},0,0,1
27.182327,1,{'car': 1},0,0,1
27.757005,1,{'car': 1},0,0,1
28.182642,1,{'car': 1},0,0,1
28.557011,1,{'car': 1},0,0,1
28.964837,1,{'car': 1},0,0,1
29.290068,1,{'car': 1},0,0,1
29.689547,1,{'car': 1},0,0,1
30.297546,1,{'car': 1},0,0,1
30.697794,1,{'car': 1},0,0,1
31.040128,1,{'car': 1},0,0,1
31.446977,1,{'car': 1},0,0,1
31.806043,1,{'car': 1},0,0,1
32.273937,1,{'car': 1},0,0,1
32.882145,0,{},0,0,0
33.34632,0,{},0,0,0
33.673739,0,{},0,0,0
34.068084,0,{},0,0,0
34.401183,0,{},0,0,0
34.794469,0,{},0,0,0
35.411785,0,{},0,0,0
35.803315,0,{},0,0,0
36.163264,0,{},0,0,0
36.56161,0,{},0,0,0
36.878555,0,{},0,0,0
37.277915,0,{},0,0,0
37.852341,1,{'car': 1},0,0,1
38.278779,1,{'car': 1},0,0,1
38.633291,1,{'car': 1},0,0,1
39.064378,1,{'car': 1},0,0,1
39.402775,1,{'car': 1},0,0,1
39.819446,1,{'car': 1},0,0,1
40.448963,0,{},0,0,0
40.876373,0,{},0,0,0
41.251999,0,{},0,0,0
41.650254,0,{},0,0,0
41.997537,0,{},0,0,0
42.409783,0,{},0,0,0
43.014189,1,{'car': 1},0,0,1
43.416875,1,{'car': 1},0,0,1
43.761668,1,{'car': 1},0,0,1
44.160784,1,{'car': 1},0,0,1
44.508056,1,{'car': 1},0,0,1
44.889251,1,{'car': 1},0,0,1
45.490871,0,{},0,0,0
45.873378,0,{},0,0,0
46.20896,0,{},0,0,0
46.628706,0,{},0,0,0
46.99437,0,{},0,0,0
47.391122,0,{},0,0,0
47.935299,1,{'car': 1},0,0,1
48.339585,1,{'car': 1},0,0,1
48.681048,1,{'car': 1},0,0,1
49.063963,1,{'car': 1},0,0,1
49.416907,1,{'car': 1},0,0,1
49.821561,1,{'car': 1},0,0,1
50.419325,0,{},0,0,0
50.821327,0,{},0,0,0
51.159926,0,{},0,0,0
51.585429,0,{},0,0,0
51.917605,0,{},0,0,0
52.321345,0,{},0,0,0
52.950096,0,{},0,0,0
53.362884,0,{},0,0,0
53.684176,0,{},0,0,0
54.084481,0,{},0,0,0
54.437428,0,{},0,0,0
54.842662,0,{},0,0,0
55.454031,0,{},0,0,0
55.854106,0,{},0,0,0
56.219611,0,{},0,0,0
56.628175,0,{},0,0,0
56.995521,0,{},0,0,0
57.420268,0,{},0,0,0
57.994746,0,{},0,0,0
58.400234,0,{},0,0,0
58.717704,0,{},0,0,0
59.098745,0,{},0,0,0
59.449238,0,{},0,0,0
59.858797,0,{},0,0,0
60.50941,0,{},0,0,0
61.011378,0,{},0,0,0
61.456655,0,{},0,0,0
61.829139,0,{},0,0,0
62.157563,0,{},0,0,0
62.573816,0,{},0,0,0
63.190242,0,{},0,0,0
63.580852,0,{},0,0,0
63.918466,0,{},0,0,0
64.31341,0,{},0,0,0
64.639555,0,{},0,0,0
65.01018,0,{},0,0,0
65.564244,0,{},0,0,0
65.940811,0,{},0,0,0
66.252272,0,{},0,0,0
66.678371,0,{},0,0,0
66.996577,0,{},0,0,0
67.448679,0,{},0,0,0
68.081588,0,{},0,0,0
68.497228,0,{},0,0,0
68.867676,0,{},0,0,0
69.257922,0,{},0,0,0
69.597315,0,{},0,0,0
69.994761,0,{},0,0,0
70.564948,0,{},0,0,0
