timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
5.937693,1,{'car': 1},0,1,0
6.136176,1,{'car': 1},0,1,0
6.250695,1,{'car': 1},0,1,0
6.398172,0,{},0,0,0
6.517867,0,{},0,0,0
6.644965,0,{},0,0,0
6.760943,0,{},0,0,0
6.936335,1,{'car': 1},0,1,0
7.050988,1,{'car': 1},0,1,0
7.21814,0,{},0,0,0
7.321851,0,{},0,0,0
7.459002,0,{},0,0,0
7.569093,0,{},0,0,0
7.708361,0,{},0,0,0
7.814821,0,{},0,0,0
7.941461,0,{},0,0,0
8.037043,0,{},0,0,0
8.165125,1,{'car': 1},0,1,0
8.277825,1,{'car': 1},0,1,0
8.657097,1,{'car': 1},0,1,0
8.986377,1,{'car': 1},0,1,0
9.402974,1,{'car': 1},0,1,0
9.73168,1,{'car': 1},0,1,0
10.15983,1,{'car': 1},0,1,0
10.485266,0,{},0,0,0
10.856168,1,{'car': 1},0,1,0
11.197038,1,{'car': 1},0,1,0
11.594125,1,{'car': 1},0,1,0
11.880824,1,{'car': 1},0,1,0
12.294114,1,{'car': 1},0,1,0
12.592027,1,{'car': 1},0,1,0
12.959518,1,{'car': 1},0,1,0
13.298292,1,{'car': 1},0,1,0
13.692094,1,{'car': 1},0,1,0
14.014785,1,{'car': 1},0,1,0
14.437059,1,{'car': 1},0,1,0
14.783862,1,{'car': 1},0,1,0
15.211085,1,{'car': 1},0,1,0
15.524885,0,{},0,0,0
15.893049,1,{'car': 1},0,1,0
16.207054,1,{'car': 1},0,1,0
16.612959,1,{'car': 1},0,1,0
16.928052,1,{'car': 1},0,1,0
17.31826,1,{'car': 1},0,1,0
17.659287,0,{},0,0,0
18.084902,0,{},0,0,0
18.437294,1,{'car': 1},0,1,0
18.939415,0,{},0,0,0
19.263918,0,{},0,0,0
19.641346,0,{},0,0,0
19.942271,0,{},0,0,0
20.378394,0,{},0,0,0
20.69642,1,{'car': 1},0,1,0
21.120904,1,{'car': 1},0,1,0
21.46797,1,{'car': 1},0,1,0
21.889381,0,{},0,0,0
22.262911,1,{'car': 1},0,1,0
22.716954,1,{'car': 1},0,1,0
23.053833,1,{'car': 1},0,1,0
23.622677,1,{'car': 1},0,1,0
23.99993,1,{'car': 1},0,1,0
24.411356,1,{'car': 1},0,1,0
24.704776,1,{'car': 1},0,1,0
25.073526,0,{},0,0,0
25.385284,1,{'car': 1},0,1,0
25.875055,1,{'car': 1},0,1,0
26.237256,1,{'car': 1},0,1,0
26.689204,1,{'car': 1},0,1,0
27.0274,0,{},0,0,0
27.445112,0,{},0,0,0
27.793118,1,{'car': 1},0,1,0
28.251206,0,{},0,0,0
28.603839,0,{},0,0,0
29.029416,0,{},0,0,0
29.347321,0,{},0,0,0
29.743787,0,{},0,0,0
30.077953,0,{},0,0,0
30.463959,0,{},0,0,0
30.842011,0,{},0,0,0
31.238838,0,{},0,0,0
31.590304,0,{},0,0,0
32.000871,0,{},0,0,0
32.324948,0,{},0,0,0
32.74872,0,{},0,0,0
33.141959,1,{'car': 1},0,1,0
33.561596,1,{'car': 1},0,1,0
33.900501,1,{'car': 1},0,1,0
34.32222,1,{'car': 1},0,1,0
34.66429,1,{'car': 1},0,1,0
35.074775,0,{},0,0,0
35.433208,0,{},0,0,0
35.873674,1,{'car': 1},0,1,0
36.222523,0,{},0,0,0
36.626343,0,{},0,0,0
36.961771,0,{},0,0,0
37.431468,0,{},0,0,0
37.809827,0,{},0,0,0
38.224826,0,{},0,0,0
38.556393,0,{},0,0,0
38.963389,0,{},0,0,0
39.323134,0,{},0,0,0
39.753966,0,{},0,0,0
40.089823,0,{},0,0,0
40.541973,0,{},0,0,0
40.870735,0,{},0,0,0
41.278877,0,{},0,0,0
41.670811,1,{'car': 1},0,1,0
42.109982,0,{},0,0,0
42.46417,0,{},0,0,0
42.89218,0,{},0,0,0
43.220166,0,{},0,0,0
43.653422,1,{'car': 1},0,1,0
44.026937,0,{},0,0,0
44.467303,1,{'car': 1},0,1,0
44.789979,1,{'car': 1},0,1,0
45.214399,0,{},0,0,0
45.555086,0,{},0,0,0
45.993799,0,{},0,0,0
46.346164,0,{},0,0,0
46.779784,0,{},0,0,0
47.139822,0,{},0,0,0
47.616332,0,{},0,0,0
47.978812,0,{},0,0,0
48.423976,0,{},0,0,0
48.796193,1,{'car': 1},0,1,0
49.254989,1,{'car': 1},0,1,0
49.610092,1,{'car': 1},0,1,0
50.025058,1,{'car': 1},0,1,0
50.381071,1,{'car': 1},0,1,0
50.813521,1,{'car': 1},0,1,0
51.145185,0,{},0,0,0
51.564077,0,{},0,0,0
51.891433,0,{},0,0,0
52.325208,1,{'car': 1},0,1,0
52.689524,0,{},0,0,0
53.110542,0,{},0,0,0
53.454297,1,{'car': 1},0,1,0
53.85509,1,{'car': 1},0,1,0
54.192923,1,{'car': 1},0,1,0
54.57876,0,{},0,0,0
54.91897,0,{},0,0,0
55.344228,1,{'car': 1},0,1,0
55.712109,1,{'car': 1},0,1,0
56.131092,1,{'car': 1},0,1,0
56.471432,1,{'car': 1},0,1,0
56.915444,1,{'car': 1},0,1,0
57.266989,1,{'car': 1},0,1,0
57.692932,1,{'car': 1},0,1,0
58.048331,1,{'car': 1},0,1,0
58.498442,1,{'car': 1},0,1,0
58.883594,1,{'car': 1},0,1,0
59.351304,1,{'car': 1},0,1,0
59.741404,1,{'car': 1},0,1,0
60.230072,1,{'car': 1},0,1,0
60.520053,1,{'car': 1},0,1,0
60.906273,1,{'car': 1},0,1,0
61.226274,1,{'car': 1},0,1,0
61.665396,1,{'car': 1},0,1,0
61.99936,1,{'car': 1},0,1,0
62.427129,0,{},0,0,0
62.813079,1,{'car': 1},0,1,0
63.258368,1,{'car': 1},0,1,0
63.608299,1,{'car': 1},0,1,0
64.045017,1,{'car': 1},0,1,0
64.3933,1,{'car': 1},0,1,0
64.784753,0,{},0,0,0
65.098627,1,{'car': 1},0,1,0
65.497555,0,{},0,0,0
65.797458,1,{'car': 1},0,1,0
66.238885,1,{'car': 1},0,1,0
66.637237,1,{'car': 1},0,1,0
67.121888,1,{'car': 1},0,1,0
67.447865,1,{'car': 1},0,1,0
67.873388,1,{'car': 1},0,1,0
68.22506,1,{'car': 1},0,1,0
68.831982,1,{'car': 1},0,1,0
69.197402,1,{'car': 1},0,1,0
69.613279,1,{'car': 1},0,1,0
69.913705,1,{'car': 1},0,1,0
70.322013,1,{'car': 1},0,1,0
70.647398,1,{'car': 1},0,1,0
71.103491,1,{'car': 1},0,1,0
71.481774,2,"{'car': 1, 'bench': 1}",0,1,1
71.900006,2,"{'car': 1, 'bench': 1}",0,1,1
72.243854,2,"{'car': 1, 'bench': 1}",0,1,1
72.69985,1,{'car': 1},0,1,0
73.050335,2,"{'car': 1, 'bench': 1}",0,1,1
73.477134,1,{'car': 1},0,1,0
73.842163,2,"{'car': 1, 'bench': 1}",0,1,1
74.227279,1,{'bench': 1},0,0,1
74.564345,1,{'bench': 1},0,0,1
75.002443,1,{'car': 1},0,1,0
75.366353,1,{'bench': 1},0,0,1
75.812919,0,{},0,0,0
76.164999,1,{'bench': 1},0,0,1
76.55722,1,{'bench': 1},0,0,1
76.944808,2,"{'car': 1, 'bench': 1}",0,1,1
77.394413,1,{'car': 1},0,1,0
77.797388,2,"{'car': 1, 'bench': 1}",0,1,1
78.224707,2,"{'car': 1, 'bench': 1}",0,1,1
78.547388,1,{'bench': 1},0,0,1
78.968926,1,{'bench': 1},0,0,1
79.327514,1,{'car': 1},0,1,0
79.848711,1,{'car': 1},0,1,0
80.200398,2,"{'car': 1, 'bench': 1}",0,1,1
80.596366,1,{'car': 1},0,1,0
80.926274,1,{'car': 1},0,1,0
81.360405,0,{},0,0,0
81.724294,2,"{'car': 1, 'bench': 1}",0,1,1
82.245111,2,"{'car': 1, 'bench': 1}",0,1,1
82.546175,1,{'car': 1},0,1,0
82.964594,1,{'car': 1},0,1,0
83.392889,2,"{'car': 1, 'bench': 1}",0,1,1
83.887057,1,{'bench': 1},0,0,1
84.192743,1,{'car': 1},0,1,0
84.630702,1,{'car': 1},0,1,0
85.023067,1,{'car': 1},0,1,0
85.542332,2,"{'car': 1, 'bench': 1}",0,1,1
85.937022,2,"{'car': 1, 'bench': 1}",0,1,1
86.341004,1,{'car': 1},0,1,0
86.698843,2,"{'car': 1, 'bench': 1}",0,1,1
87.135263,1,{'car': 1},0,1,0
87.480829,1,{'car': 1},0,1,0
87.960776,1,{'car': 1},0,1,0
88.325047,1,{'car': 1},0,1,0
88.773098,1,{'car': 1},0,1,0
89.118719,1,{'car': 1},0,1,0
89.537726,1,{'car': 1},0,1,0
89.903823,1,{'car': 1},0,1,0
90.296382,1,{'car': 1},0,1,0
90.646355,1,{'car': 1},0,1,0
91.041121,1,{'car': 1},0,1,0
91.368985,1,{'car': 1},0,1,0
91.782595,1,{'car': 1},0,1,0
92.152916,1,{'car': 1},0,1,0
92.581977,1,{'car': 1},0,1,0
92.944724,1,{'car': 1},0,1,0
93.374516,1,{'car': 1},0,1,0
93.802138,1,{'car': 1},0,1,0
94.19183,1,{'car': 1},0,1,0
94.517156,1,{'car': 1},0,1,0
94.915194,1,{'car': 1},0,1,0
95.235609,1,{'car': 1},0,1,0
95.647286,1,{'car': 1},0,1,0
96.047028,1,{'car': 1},0,1,0
96.475001,1,{'car': 1},0,1,0
96.870949,1,{'car': 1},0,1,0
97.376278,1,{'car': 1},0,1,0
97.76668,1,{'car': 1},0,1,0
98.193359,1,{'car': 1},0,1,0
98.525102,1,{'car': 1},0,1,0
98.988246,1,{'car': 1},0,1,0
99.318676,1,{'car': 1},0,1,0
99.762299,1,{'car': 1},0,1,0
100.15092,1,{'car': 1},0,1,0
100.582842,1,{'car': 1},0,1,0
100.894992,1,{'car': 1},0,1,0
101.303859,1,{'car': 1},0,1,0
101.667261,1,{'car': 1},0,1,0
102.094001,1,{'car': 1},0,1,0
102.482515,1,{'car': 1},0,1,0
102.908966,1,{'car': 1},0,1,0
103.319786,1,{'car': 1},0,1,0
103.762687,1,{'car': 1},0,1,0
104.16361,0,{},0,0,0
104.616691,1,{'car': 1},0,1,0
104.983185,1,{'car': 1},0,1,0
105.409794,1,{'car': 1},0,1,0
105.87175,1,{'car': 1},0,1,0
106.256394,1,{'car': 1},0,1,0
106.573208,0,{},0,0,0
107.013131,1,{'car': 1},0,1,0
107.348228,0,{},0,0,0
107.769912,0,{},0,0,0
108.113242,1,{'car': 1},0,1,0
108.565152,0,{},0,0,0
108.91466,1,{'car': 1},0,1,0
109.397087,0,{},0,0,0
109.87381,1,{'motorcycle': 1},0,0,1
110.283932,0,{},0,0,0
110.644659,0,{},0,0,0
111.125174,0,{},0,0,0
111.512019,0,{},0,0,0
111.951149,0,{},0,0,0
112.298753,0,{},0,0,0
112.74207,0,{},0,0,0
113.113532,0,{},0,0,0
113.532709,0,{},0,0,0
113.885576,0,{},0,0,0
114.329407,0,{},0,0,0
114.645034,1,{'bench': 1},0,0,1
115.069643,1,{'bench': 1},0,0,1
115.417088,1,{'bench': 1},0,0,1
115.838735,0,{},0,0,0
116.223282,1,{'bench': 1},0,0,1
116.649093,0,{},0,0,0
117.015117,0,{},0,0,0
117.459471,1,{'bench': 1},0,0,1
117.906498,0,{},0,0,0
118.377983,0,{},0,0,0
118.688339,1,{'bench': 1},0,0,1
119.151232,1,{'bench': 1},0,0,1
119.460055,0,{},0,0,0
119.887322,2,{'bench': 2},0,0,2
120.263231,0,{},0,0,0
120.713063,0,{},0,0,0
