timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
5.935621,1,{'car': 1},0,0,1
5.975953,0,{},0,0,0
6.028829,0,{},0,0,0
6.09649,0,{},0,0,0
6.181882,0,{},0,0,0
6.252836,0,{},0,0,0
6.299361,0,{},0,0,0
6.35636,0,{},0,0,0
6.422149,0,{},0,0,0
6.500175,0,{},0,0,0
6.551183,0,{},0,0,0
6.602248,0,{},0,0,0
6.646229,0,{},0,0,0
6.687548,0,{},0,0,0
6.942658,0,{},0,0,0
7.030929,0,{},0,0,0
7.289131,0,{},0,0,0
7.366899,0,{},0,0,0
7.640614,0,{},0,0,0
7.713364,0,{},0,0,0
7.96498,0,{},0,0,0
8.076025,0,{},0,0,0
8.331203,0,{},0,0,0
8.41823,0,{},0,0,0
8.657906,0,{},0,0,0
8.727617,0,{},0,0,0
8.969714,0,{},0,0,0
9.046772,0,{},0,0,0
9.360315,1,{'car': 1},0,0,1
9.439373,1,{'car': 1},0,0,1
9.87062,1,{'car': 1},0,0,1
9.952678,1,{'car': 1},0,0,1
10.304438,1,{'car': 1},0,0,1
10.59482,1,{'car': 1},0,0,1
10.931041,1,{'car': 1},0,0,1
11.057074,1,{'car': 1},0,0,1
11.382905,0,{},0,0,0
11.617008,0,{},0,0,0
12.034808,0,{},0,0,0
12.317551,0,{},0,0,0
12.641486,0,{},0,0,0
12.72572,1,{'car': 1},0,0,1
13.055909,0,{},0,0,0
13.186469,0,{},0,0,0
13.470179,0,{},0,0,0
13.557215,0,{},0,0,0
13.908358,0,{},0,0,0
14.137659,0,{},0,0,0
14.438234,0,{},0,0,0
14.514764,0,{},0,0,0
14.792372,0,{},0,0,0
14.868809,0,{},0,0,0
15.146005,0,{},0,0,0
15.240593,0,{},0,0,0
15.571652,0,{},0,0,0
15.666198,0,{},0,0,0
15.951823,0,{},0,0,0
16.189151,0,{},0,0,0
16.500885,0,{},0,0,0
16.598882,0,{},0,0,0
16.882117,0,{},0,0,0
16.956181,0,{},0,0,0
17.271596,0,{},0,0,0
17.410393,0,{},0,0,0
17.765611,0,{},0,0,0
17.854916,0,{},0,0,0
18.174978,0,{},0,0,0
18.430649,1,{'car': 1},0,0,1
18.747791,1,{'car': 1},0,0,1
18.820145,1,{'car': 1},0,0,1
19.139607,1,{'car': 1},0,0,1
19.215534,1,{'car': 1},0,0,1
19.48873,1,{'car': 1},0,0,1
19.618731,1,{'car': 1},0,0,1
19.882578,1,{'car': 1},0,0,1
19.965518,1,{'car': 1},0,0,1
20.234968,1,{'car': 1},0,0,1
20.297194,1,{'car': 1},0,0,1
20.535759,1,{'car': 1},0,0,1
20.6148,1,{'car': 1},0,0,1
20.852997,1,{'car': 1},0,0,1
20.927474,1,{'car': 1},0,0,1
21.232785,1,{'car': 1},0,0,1
21.320309,1,{'car': 1},0,0,1
21.622019,1,{'car': 1},0,0,1
21.84369,1,{'car': 1},0,0,1
22.129584,1,{'car': 1},0,0,1
22.256149,1,{'car': 1},0,0,1
22.60533,1,{'car': 1},0,0,1
22.799907,1,{'car': 1},0,0,1
23.065751,1,{'car': 1},0,0,1
23.32175,1,{'car': 1},0,0,1
23.649785,1,{'car': 1},0,0,1
23.929664,1,{'car': 1},0,0,1
24.293826,0,{},0,0,0
24.438845,1,{'car': 1},0,0,1
24.764526,1,{'car': 1},0,0,1
24.841201,0,{},0,0,0
25.178548,0,{},0,0,0
25.264638,0,{},0,0,0
25.604326,0,{},0,0,0
25.688063,0,{},0,0,0
25.995236,0,{},0,0,0
26.077246,0,{},0,0,0
26.382974,1,{'car': 1},0,0,1
26.528354,1,{'car': 1},0,0,1
26.868791,1,{'car': 1},0,0,1
26.951978,1,{'car': 1},0,0,1
27.276083,1,{'car': 1},0,0,1
27.355044,1,{'car': 1},0,0,1
27.698678,1,{'car': 1},0,0,1
27.924819,1,{'car': 1},0,0,1
28.241067,1,{'car': 1},0,0,1
28.352667,1,{'car': 1},0,0,1
28.62243,1,{'car': 1},0,0,1
28.748929,0,{},0,0,0
29.043195,1,{'car': 1},0,0,1
29.16113,1,{'car': 1},0,0,1
29.43174,0,{},0,0,0
29.532093,0,{},0,0,0
29.782558,0,{},0,0,0
29.845729,0,{},0,0,0
30.115437,0,{},0,0,0
30.226188,0,{},0,0,0
30.516034,1,{'car': 1},0,0,1
30.736496,1,{'car': 1},0,0,1
31.052002,1,{'car': 1},0,0,1
31.182687,1,{'car': 1},0,0,1
31.524778,1,{'car': 1},0,0,1
31.622828,1,{'car': 1},0,0,1
31.940565,1,{'car': 1},0,0,1
32.06427,1,{'car': 1},0,0,1
32.332348,1,{'car': 1},0,0,1
32.442543,0,{},0,0,0
32.741968,0,{},0,0,0
32.807373,0,{},0,0,0
33.07691,0,{},0,0,0
33.14418,0,{},0,0,0
33.480146,0,{},0,0,0
33.695448,0,{},0,0,0
33.979723,1,{'car': 1},0,0,1
34.05686,1,{'car': 1},0,0,1
34.383566,0,{},0,0,0
34.607812,0,{},0,0,0
34.908479,1,{'car': 1},0,0,1
35.046146,1,{'car': 1},0,0,1
35.334849,1,{'car': 1},0,0,1
35.474874,1,{'car': 1},0,0,1
35.73516,1,{'car': 1},0,0,1
35.838635,1,{'car': 1},0,0,1
36.140382,0,{},0,0,0
36.239864,0,{},0,0,0
36.567829,1,{'car': 1},0,0,1
36.678061,1,{'car': 1},0,0,1
36.93581,1,{'car': 1},0,0,1
37.028523,1,{'car': 1},0,0,1
37.334527,1,{'car': 1},0,0,1
37.570948,1,{'car': 1},0,0,1
37.888462,0,{},0,0,0
37.997067,0,{},0,0,0
38.364996,1,{'car': 1},0,0,1
38.601599,1,{'car': 1},0,0,1
38.949219,1,{'car': 1},0,0,1
39.170512,1,{'car': 1},0,0,1
39.502967,1,{'car': 1},0,0,1
39.69252,1,{'car': 1},0,0,1
39.978298,0,{},0,0,0
40.199396,1,{'car': 1},0,0,1
40.49992,1,{'car': 1},0,0,1
40.710184,1,{'car': 1},0,0,1
41.045991,0,{},0,0,0
41.181392,1,{'car': 1},0,0,1
41.535843,1,{'car': 1},0,0,1
41.750409,1,{'car': 1},0,0,1
42.077787,1,{'car': 1},0,0,1
42.168621,1,{'car': 1},0,0,1
42.482605,1,{'car': 1},0,0,1
42.701278,0,{},0,0,0
43.034551,1,{'car': 1},0,0,1
43.244149,1,{'car': 1},0,0,1
43.590761,1,{'car': 1},0,0,1
43.811957,1,{'car': 1},0,0,1
44.112069,1,{'car': 1},0,0,1
44.350028,1,{'car': 1},0,0,1
44.667376,1,{'car': 1},0,0,1
