timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
6.16526,1,{'car': 1},0,0,1
6.265769,0,{},0,0,0
6.314276,0,{},0,0,0
6.40181,0,{},0,0,0
6.455355,0,{},0,0,0
6.515286,0,{},0,0,0
6.575495,0,{},0,0,0
6.624567,0,{},0,0,0
6.662639,0,{},0,0,0
6.707326,0,{},0,0,0
6.773971,0,{},0,0,0
6.832814,0,{},0,0,0
6.888506,0,{},0,0,0
7.196899,0,{},0,0,0
7.267789,0,{},0,0,0
7.569692,0,{},0,0,0
7.645719,0,{},0,0,0
7.978053,0,{},0,0,0
8.074684,0,{},0,0,0
8.383255,0,{},0,0,0
8.447161,0,{},0,0,0
8.733747,0,{},0,0,0
8.806877,0,{},0,0,0
9.090873,0,{},0,0,0
9.161811,0,{},0,0,0
9.444658,0,{},0,0,0
9.507465,0,{},0,0,0
9.797623,1,{'car': 1},0,0,1
9.865229,1,{'car': 1},0,0,1
10.15581,1,{'car': 1},0,0,1
10.25766,1,{'car': 1},0,0,1
10.615145,1,{'car': 1},0,0,1
10.696793,1,{'car': 1},0,0,1
11.052369,1,{'car': 1},0,0,1
11.303479,1,{'car': 1},0,0,1
11.672472,0,{},0,0,0
11.758617,0,{},0,0,0
12.09482,0,{},0,0,0
12.186349,0,{},0,0,0
12.501133,1,{'car': 1},0,0,1
12.608605,1,{'car': 1},0,0,1
12.936795,0,{},0,0,0
12.999081,0,{},0,0,0
13.323915,0,{},0,0,0
13.408626,0,{},0,0,0
13.732053,0,{},0,0,0
13.822868,0,{},0,0,0
14.152608,0,{},0,0,0
14.227912,0,{},0,0,0
14.541648,0,{},0,0,0
14.666698,0,{},0,0,0
15.004486,0,{},0,0,0
15.077625,0,{},0,0,0
15.40869,0,{},0,0,0
15.477701,0,{},0,0,0
15.813297,0,{},0,0,0
15.888457,0,{},0,0,0
16.21507,0,{},0,0,0
16.301069,0,{},0,0,0
16.654824,0,{},0,0,0
16.780042,0,{},0,0,0
17.146817,0,{},0,0,0
17.232863,0,{},0,0,0
17.593813,0,{},0,0,0
17.667459,0,{},0,0,0
18.001717,0,{},0,0,0
18.089238,0,{},0,0,0
18.429021,1,{'car': 1},0,0,1
18.50527,1,{'car': 1},0,0,1
18.811063,1,{'car': 1},0,0,1
18.91375,1,{'car': 1},0,0,1
19.272145,1,{'car': 1},0,0,1
19.516787,1,{'car': 1},0,0,1
19.854575,1,{'car': 1},0,0,1
19.939744,1,{'car': 1},0,0,1
20.264753,1,{'car': 1},0,0,1
20.339784,1,{'car': 1},0,0,1
20.668227,1,{'car': 1},0,0,1
20.745402,1,{'car': 1},0,0,1
21.06736,1,{'car': 1},0,0,1
21.142938,1,{'car': 1},0,0,1
21.476703,1,{'car': 1},0,0,1
21.623565,1,{'car': 1},0,0,1
21.944449,1,{'car': 1},0,0,1
22.021892,1,{'car': 1},0,0,1
22.352754,1,{'car': 1},0,0,1
22.61363,1,{'car': 1},0,0,1
22.959154,1,{'car': 1},0,0,1
23.029397,1,{'car': 1},0,0,1
23.332837,1,{'car': 1},0,0,1
23.416551,1,{'car': 1},0,0,1
23.740921,1,{'car': 1},0,0,1
23.865257,1,{'car': 1},0,0,1
24.223549,0,{},0,0,0
24.329662,0,{},0,0,0
24.661893,1,{'car': 1},0,0,1
24.76181,0,{},0,0,0
25.104751,0,{},0,0,0
25.188817,0,{},0,0,0
25.503408,0,{},0,0,0
25.584906,0,{},0,0,0
25.904865,0,{},0,0,0
26.06419,0,{},0,0,0
26.350924,1,{'car': 1},0,0,1
26.424979,1,{'car': 1},0,0,1
26.750863,1,{'car': 1},0,0,1
26.825979,1,{'car': 1},0,0,1
27.152834,1,{'car': 1},0,0,1
27.236433,1,{'car': 1},0,0,1
27.553758,1,{'car': 1},0,0,1
27.634552,1,{'car': 1},0,0,1
27.981082,1,{'car': 1},0,0,1
28.26958,1,{'car': 1},0,0,1
28.618305,1,{'car': 1},0,0,1
28.740182,1,{'car': 1},0,0,1
29.099734,1,{'car': 1},0,0,1
29.224116,1,{'car': 1},0,0,1
29.540843,0,{},0,0,0
29.626189,0,{},0,0,0
29.951809,0,{},0,0,0
30.217392,0,{},0,0,0
30.548068,0,{},0,0,0
30.62247,0,{},0,0,0
30.964412,1,{'car': 1},0,0,1
31.052408,1,{'car': 1},0,0,1
31.377028,1,{'car': 1},0,0,1
31.506105,1,{'car': 1},0,0,1
31.837111,1,{'car': 1},0,0,1
31.928236,1,{'car': 1},0,0,1
32.219975,1,{'car': 1},0,0,1
32.297516,1,{'car': 1},0,0,1
32.599838,0,{},0,0,0
32.671792,0,{},0,0,0
33.029915,0,{},0,0,0
33.313593,0,{},0,0,0
33.744625,0,{},0,0,0
33.890128,0,{},0,0,0
34.219814,0,{},0,0,0
34.290867,0,{},0,0,0
34.596684,1,{'car': 1},0,0,1
34.697883,1,{'car': 1},0,0,1
35.05457,0,{},0,0,0
35.297978,0,{},0,0,0
35.631815,1,{'car': 1},0,0,1
35.729583,1,{'car': 1},0,0,1
36.079579,1,{'car': 1},0,0,1
36.203333,1,{'car': 1},0,0,1
36.509271,1,{'car': 1},0,0,1
36.628522,1,{'car': 1},0,0,1
37.013213,0,{},0,0,0
37.285572,0,{},0,0,0
37.63773,1,{'car': 1},0,0,1
37.929427,1,{'car': 1},0,0,1
38.364809,1,{'car': 1},0,0,1
38.487607,1,{'car': 1},0,0,1
38.841792,1,{'car': 1},0,0,1
38.937015,1,{'car': 1},0,0,1
39.252983,0,{},0,0,0
39.323781,1,{'car': 1},0,0,1
39.666639,1,{'car': 1},0,0,1
39.952707,1,{'car': 1},0,0,1
40.307222,1,{'car': 1},0,0,1
40.592899,1,{'car': 1},0,0,1
40.946449,1,{'car': 1},0,0,1
41.071261,1,{'car': 1},0,0,1
41.391199,0,{},0,0,0
41.527855,1,{'car': 1},0,0,1
41.884906,1,{'car': 1},0,0,1
42.153762,1,{'car': 1},0,0,1
42.507972,0,{},0,0,0
42.597782,1,{'car': 1},0,0,1
42.941474,1,{'car': 1},0,0,1
43.028945,1,{'car': 1},0,0,1
43.380897,1,{'car': 1},0,0,1
43.485843,1,{'car': 1},0,0,1
43.824522,1,{'car': 1},0,0,1
44.10688,1,{'car': 1},0,0,1
44.439511,1,{'car': 1},0,0,1
44.582397,1,{'car': 1},0,0,1
44.916498,1,{'car': 1},0,0,1
45.018349,1,{'car': 1},0,0,1
