timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
6.283973,1,{'car': 1},0,0,1
6.354733,1,{'car': 1},0,0,1
6.394997,1,{'car': 1},0,0,1
6.440379,1,{'car': 1},0,0,1
6.487998,1,{'car': 1},0,0,1
6.519628,1,{'car': 1},0,0,1
6.827365,0,{},0,0,0
6.8678,0,{},0,0,0
6.909362,0,{},0,0,0
6.969746,0,{},0,0,0
7.019563,0,{},0,0,0
7.077732,0,{},0,0,0
7.402351,0,{},0,0,0
7.452604,0,{},0,0,0
7.510964,0,{},0,0,0
7.552574,0,{},0,0,0
7.606144,0,{},0,0,0
7.648046,0,{},0,0,0
7.96611,0,{},0,0,0
8.227146,0,{},0,0,0
8.290689,0,{},0,0,0
8.551799,0,{},0,0,0
8.627179,0,{},0,0,0
8.884826,0,{},0,0,0
9.209464,1,{'car': 1},0,0,1
9.459781,1,{'car': 1},0,0,1
9.525989,1,{'car': 1},0,0,1
9.809274,1,{'car': 1},0,0,1
9.887319,1,{'car': 1},0,0,1
10.159984,1,{'car': 1},0,0,1
10.652936,1,{'car': 1},0,0,1
10.875092,1,{'car': 1},0,0,1
10.922648,1,{'car': 1},0,0,1
11.144822,1,{'car': 1},0,0,1
11.208119,1,{'car': 1},0,0,1
11.478112,1,{'car': 1},0,0,1
11.778822,1,{'car': 1},0,0,1
12.048826,1,{'car': 1},0,0,1
12.144305,1,{'car': 1},0,0,1
12.429528,1,{'car': 1},0,0,1
12.498318,1,{'car': 1},0,0,1
12.74569,1,{'car': 1},0,0,1
13.076492,1,{'car': 1},0,0,1
13.336205,1,{'car': 1},0,0,1
13.403798,1,{'car': 1},0,0,1
13.66048,1,{'car': 1},0,0,1
13.723732,1,{'car': 1},0,0,1
13.961709,1,{'car': 1},0,0,1
14.26382,1,{'person': 1},0,0,1
14.536633,1,{'person': 1},0,0,1
14.595824,1,{'person': 1},0,0,1
14.865856,1,{'person': 1},0,0,1
14.961422,1,{'person': 1},0,0,1
15.24656,1,{'person': 1},0,0,1
15.707579,1,{'car': 1},0,0,1
16.030533,1,{'car': 1},0,0,1
16.110554,1,{'car': 1},0,0,1
16.509907,1,{'car': 1},0,0,1
16.73117,1,{'car': 1},0,0,1
17.016436,1,{'car': 1},0,0,1
17.333814,1,{'car': 1},0,0,1
17.629463,1,{'car': 1},0,0,1
17.724788,1,{'car': 1},0,0,1
17.983592,1,{'car': 1},0,0,1
18.061921,1,{'car': 1},0,0,1
18.338078,1,{'car': 1},0,0,1
18.696887,1,{'car': 1},0,0,1
18.971571,1,{'car': 1},0,0,1
19.065636,1,{'car': 1},0,0,1
19.335404,1,{'car': 1},0,0,1
19.414789,1,{'car': 1},0,0,1
19.679568,1,{'car': 1},0,0,1
19.969711,0,{},0,0,0
20.229327,0,{},0,0,0
20.309411,0,{},0,0,0
20.578442,0,{},0,0,0
20.651991,0,{},0,0,0
20.892424,0,{},0,0,0
21.180438,0,{},0,0,0
21.450134,0,{},0,0,0
21.545367,0,{},0,0,0
21.799403,0,{},0,0,0
21.880642,0,{},0,0,0
22.161309,0,{},0,0,0
22.634731,1,{'car': 1},0,0,1
22.903494,1,{'car': 1},0,0,1
22.96697,1,{'car': 1},0,0,1
23.219848,1,{'car': 1},0,0,1
23.3148,1,{'car': 1},0,0,1
23.567445,1,{'car': 1},0,0,1
23.909645,0,{},0,0,0
24.151272,0,{},0,0,0
