timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
6.84497,1,{'car': 1},0,0,1
6.909562,0,{},0,0,0
6.985664,0,{},0,0,0
7.035692,0,{},0,0,0
7.09073,0,{},0,0,0
7.141733,0,{},0,0,0
7.185853,0,{},0,0,0
7.241354,0,{},0,0,0
7.290882,0,{},0,0,0
7.335882,0,{},0,0,0
7.38895,0,{},0,0,0
7.446956,0,{},0,0,0
7.791041,0,{},0,0,0
7.86709,0,{},0,0,0
8.182201,0,{},0,0,0
8.26671,0,{},0,0,0
8.616991,0,{},0,0,0
8.698528,0,{},0,0,0
10.710377,0,{},0,0,0
10.897365,0,{},0,0,0
11.180027,0,{},0,0,0
11.251085,0,{},0,0,0
11.508507,0,{},0,0,0
11.58254,0,{},0,0,0
11.849173,0,{},0,0,0
11.921685,0,{},0,0,0
12.175053,0,{},0,0,0
12.248031,0,{},0,0,0
12.520557,1,{'car': 1},0,0,1
12.595093,1,{'car': 1},0,0,1
12.912358,1,{'car': 1},0,0,1
13.324625,1,{'car': 1},0,0,1
13.62624,1,{'car': 1},0,0,1
13.73979,1,{'car': 1},0,0,1
14.048418,1,{'car': 1},0,0,1
14.124944,1,{'car': 1},0,0,1
14.411078,0,{},0,0,0
14.489228,0,{},0,0,0
14.788461,0,{},0,0,0
14.877537,0,{},0,0,0
15.138715,0,{},0,0,0
15.22539,0,{},0,0,0
15.492099,0,{},0,0,0
15.567185,0,{},0,0,0
15.839596,0,{},0,0,0
15.954756,0,{},0,0,0
16.214121,0,{},0,0,0
16.28817,0,{},0,0,0
16.560682,0,{},0,0,0
16.630428,0,{},0,0,0
16.907633,0,{},0,0,0
17.219285,0,{},0,0,0
17.531274,0,{},0,0,0
17.606311,0,{},0,0,0
17.866971,0,{},0,0,0
17.988802,0,{},0,0,0
18.259132,0,{},0,0,0
18.35279,0,{},0,0,0
18.617366,0,{},0,0,0
18.697443,0,{},0,0,0
18.959771,0,{},0,0,0
19.027378,0,{},0,0,0
19.275097,0,{},0,0,0
19.347706,0,{},0,0,0
19.608774,0,{},0,0,0
19.692807,0,{},0,0,0
19.937353,0,{},0,0,0
20.023406,0,{},0,0,0
20.296741,0,{},0,0,0
20.403999,0,{},0,0,0
20.662281,1,{'car': 1},0,0,1
20.739795,1,{'car': 1},0,0,1
21.011934,1,{'car': 1},0,0,1
21.091989,1,{'car': 1},0,0,1
21.371285,1,{'car': 1},0,0,1
21.447816,1,{'car': 1},0,0,1
21.710403,1,{'car': 1},0,0,1
21.781429,1,{'car': 1},0,0,1
22.039009,1,{'car': 1},0,0,1
22.118526,1,{'car': 1},0,0,1
22.399655,1,{'car': 1},0,0,1
22.50999,1,{'car': 1},0,0,1
22.780662,1,{'car': 1},0,0,1
22.899144,1,{'car': 1},0,0,1
23.177924,1,{'car': 1},0,0,1
