timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
6.18378,1,{'car': 1},0,0,1
6.249604,1,{'car': 1},0,0,1
6.299498,1,{'car': 1},0,0,1
6.341471,1,{'car': 1},0,0,1
6.377575,1,{'car': 1},0,0,1
6.41357,1,{'car': 1},0,0,1
6.739043,0,{},0,0,0
6.816172,0,{},0,0,0
6.947809,0,{},0,0,0
7.080745,0,{},0,0,0
7.140181,0,{},0,0,0
7.180275,0,{},0,0,0
7.64437,0,{},0,0,0
7.677827,0,{},0,0,0
7.710942,0,{},0,0,0
7.754422,0,{},0,0,0
7.796603,0,{},0,0,0
7.84245,0,{},0,0,0
8.15574,0,{},0,0,0
8.593871,0,{},0,0,0
8.654365,0,{},0,0,0
8.95616,0,{},0,0,0
9.049161,0,{},0,0,0
9.329514,0,{},0,0,0
9.642113,1,{'car': 1},0,0,1
9.891843,1,{'car': 1},0,0,1
9.982986,1,{'car': 1},0,0,1
10.272766,1,{'car': 1},0,0,1
10.509046,1,{'car': 1},0,0,1
10.755234,1,{'car': 1},0,0,1
11.061523,1,{'car': 1},0,0,1
11.328531,1,{'car': 1},0,0,1
11.400256,1,{'car': 1},0,0,1
11.678824,1,{'car': 1},0,0,1
11.753666,1,{'car': 1},0,0,1
12.022131,1,{'car': 1},0,0,1
12.380257,1,{'car': 1},0,0,1
12.669722,1,{'car': 1},0,0,1
12.734139,1,{'car': 1},0,0,1
13.045397,1,{'car': 1},0,0,1
13.287687,1,{'car': 1},0,0,1
13.553998,1,{'car': 1},0,0,1
13.985293,1,{'car': 1},0,0,1
14.267878,1,{'car': 1},0,0,1
14.410166,1,{'car': 1},0,0,1
14.711209,1,{'car': 1},0,0,1
14.928935,1,{'car': 1},0,0,1
15.20527,1,{'car': 1},0,0,1
15.558897,1,{'person': 1},0,0,1
15.800755,1,{'person': 1},0,0,1
15.862117,1,{'person': 1},0,0,1
16.129207,1,{'person': 1},0,0,1
16.188461,1,{'person': 1},0,0,1
16.450139,1,{'person': 1},0,0,1
16.907344,1,{'car': 1},0,0,1
17.178742,1,{'car': 1},0,0,1
17.249848,1,{'car': 1},0,0,1
17.524739,1,{'car': 1},0,0,1
