timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
5.726532,1,{'car': 1},0,1,0
5.89831,1,{'car': 1},0,1,0
6.003707,1,{'car': 1},0,1,0
6.132835,0,{},0,0,0
6.239944,0,{},0,0,0
6.374053,0,{},0,0,0
6.490294,0,{},0,0,0
6.624007,1,{'car': 1},0,1,0
6.730524,1,{'car': 1},0,1,0
6.914109,0,{},0,0,0
7.012781,0,{},0,0,0
7.149836,0,{},0,0,0
7.25296,0,{},0,0,0
7.379216,0,{},0,0,0
7.49685,0,{},0,0,0
7.617895,0,{},0,0,0
7.733415,0,{},0,0,0
7.860032,1,{'car': 1},0,1,0
7.95381,1,{'car': 1},0,1,0
8.348583,1,{'car': 1},0,1,0
8.642051,1,{'car': 1},0,1,0
9.057694,1,{'car': 1},0,1,0
9.390984,1,{'car': 1},0,1,0
9.797296,1,{'car': 1},0,1,0
10.129764,0,{},0,0,0
10.49817,1,{'car': 1},0,1,0
10.866047,1,{'car': 1},0,1,0
11.206321,1,{'car': 1},0,1,0
11.49838,1,{'car': 1},0,1,0
12.032639,1,{'car': 1},0,1,0
12.344483,1,{'car': 1},0,1,0
12.790097,1,{'car': 1},0,1,0
13.103499,1,{'car': 1},0,1,0
13.451852,1,{'car': 1},0,1,0
13.749691,1,{'car': 1},0,1,0
14.163652,1,{'car': 1},0,1,0
14.484852,1,{'car': 1},0,1,0
14.96148,1,{'car': 1},0,1,0
15.326601,0,{},0,0,0
15.763016,1,{'car': 1},0,1,0
16.126325,1,{'car': 1},0,1,0
16.571561,1,{'car': 1},0,1,0
16.925114,1,{'car': 1},0,1,0
17.308796,1,{'car': 1},0,1,0
17.600676,0,{},0,0,0
18.00998,0,{},0,0,0
18.326452,1,{'car': 1},0,1,0
18.696156,0,{},0,0,0
19.050814,0,{},0,0,0
19.454178,0,{},0,0,0
19.801858,0,{},0,0,0
20.245132,0,{},0,0,0
20.596047,1,{'car': 1},0,1,0
21.016683,1,{'car': 1},0,1,0
21.320617,1,{'car': 1},0,1,0
21.750639,0,{},0,0,0
22.160932,1,{'car': 1},0,1,0
22.550893,1,{'car': 1},0,1,0
22.896868,1,{'car': 1},0,1,0
23.297294,1,{'car': 1},0,1,0
23.65084,1,{'car': 1},0,1,0
24.097958,1,{'car': 1},0,1,0
24.469153,1,{'car': 1},0,1,0
24.902697,0,{},0,0,0
25.410023,1,{'car': 1},0,1,0
25.811157,1,{'car': 1},0,1,0
26.155105,1,{'car': 1},0,1,0
26.499575,1,{'car': 1},0,1,0
26.818985,0,{},0,0,0
27.252009,0,{},0,0,0
27.627134,1,{'car': 1},0,1,0
28.157936,0,{},0,0,0
28.522959,0,{},0,0,0
28.990277,0,{},0,0,0
29.35635,0,{},0,0,0
29.830041,0,{},0,0,0
30.194961,0,{},0,0,0
30.638262,0,{},0,0,0
30.998839,0,{},0,0,0
31.385464,0,{},0,0,0
31.75906,0,{},0,0,0
32.161916,0,{},0,0,0
32.467255,0,{},0,0,0
32.861803,0,{},0,0,0
33.185293,1,{'car': 1},0,1,0
33.625854,1,{'car': 1},0,1,0
34.021845,1,{'car': 1},0,1,0
34.51098,1,{'car': 1},0,1,0
34.856675,1,{'car': 1},0,1,0
35.257438,0,{},0,0,0
35.60968,0,{},0,0,0
36.015855,1,{'car': 1},0,1,0
36.405804,0,{},0,0,0
36.834832,0,{},0,0,0
37.14283,0,{},0,0,0
37.510895,0,{},0,0,0
37.813818,0,{},0,0,0
38.221041,0,{},0,0,0
38.627354,0,{},0,0,0
39.126995,0,{},0,0,0
39.44014,0,{},0,0,0
39.90168,0,{},0,0,0
40.230197,0,{},0,0,0
40.690922,0,{},0,0,0
41.032988,0,{},0,0,0
41.438962,0,{},0,0,0
41.758485,1,{'car': 1},0,1,0
42.174906,0,{},0,0,0
42.528233,0,{},0,0,0
42.957188,0,{},0,0,0
43.353073,0,{},0,0,0
43.795258,1,{'car': 1},0,1,0
44.287368,0,{},0,0,0
44.672734,1,{'car': 1},0,1,0
44.99385,1,{'car': 1},0,1,0
45.397376,0,{},0,0,0
45.73198,0,{},0,0,0
46.240375,0,{},0,0,0
46.597218,0,{},0,0,0
47.087738,0,{},0,0,0
47.407107,0,{},0,0,0
47.836589,0,{},0,0,0
48.158679,0,{},0,0,0
48.549191,0,{},0,0,0
48.883405,1,{'car': 1},0,1,0
49.333657,1,{'car': 1},0,1,0
49.672097,1,{'car': 1},0,1,0
50.164775,1,{'car': 1},0,1,0
50.456938,1,{'car': 1},0,1,0
50.85592,1,{'car': 1},0,1,0
51.179845,0,{},0,0,0
51.614674,0,{},0,0,0
51.900492,0,{},0,0,0
52.356323,1,{'car': 1},0,1,0
52.739969,0,{},0,0,0
53.167551,0,{},0,0,0
53.482925,1,{'car': 1},0,1,0
53.917527,1,{'car': 1},0,1,0
54.255717,1,{'car': 1},0,1,0
54.75147,0,{},0,0,0
55.085382,0,{},0,0,0
55.459682,1,{'car': 1},0,1,0
55.789092,1,{'car': 1},0,1,0
56.20742,1,{'car': 1},0,1,0
56.519424,1,{'car': 1},0,1,0
56.948209,1,{'car': 1},0,1,0
57.299853,1,{'car': 1},0,1,0
57.752906,1,{'car': 1},0,1,0
58.186148,1,{'car': 1},0,1,0
58.616978,1,{'car': 1},0,1,0
58.953658,1,{'car': 1},0,1,0
59.426201,1,{'car': 1},0,1,0
59.776243,1,{'car': 1},0,1,0
60.237662,1,{'car': 1},0,1,0
60.573992,1,{'car': 1},0,1,0
61.038726,1,{'car': 1},0,1,0
61.419539,1,{'car': 1},0,1,0
61.882679,1,{'car': 1},0,1,0
62.248507,1,{'car': 1},0,1,0
62.672974,0,{},0,0,0
63.000613,1,{'car': 1},0,1,0
63.438932,1,{'car': 1},0,1,0
63.77106,1,{'car': 1},0,1,0
64.231049,1,{'car': 1},0,1,0
64.561417,1,{'car': 1},0,1,0
64.942801,0,{},0,0,0
65.286631,1,{'car': 1},0,1,0
65.677622,0,{},0,0,0
65.995674,1,{'car': 1},0,1,0
66.459724,1,{'car': 1},0,1,0
66.849154,1,{'car': 1},0,1,0
67.285313,1,{'car': 1},0,1,0
67.612238,1,{'car': 1},0,1,0
68.059448,1,{'car': 1},0,1,0
68.381678,1,{'car': 1},0,1,0
68.908139,1,{'car': 1},0,1,0
69.199006,1,{'car': 1},0,1,0
69.616807,1,{'car': 1},0,1,0
69.942287,1,{'car': 1},0,1,0
70.38093,1,{'car': 1},0,1,0
70.667234,1,{'car': 1},0,1,0
71.133295,1,{'car': 1},0,1,0
71.504886,2,"{'car': 1, 'bench': 1}",0,1,1
71.936037,2,"{'car': 1, 'bench': 1}",0,1,1
72.284688,2,"{'car': 1, 'bench': 1}",0,1,1
72.756394,1,{'car': 1},0,1,0
73.091734,2,"{'car': 1, 'bench': 1}",0,1,1
73.53701,1,{'car': 1},0,1,0
73.912627,2,"{'car': 1, 'bench': 1}",0,1,1
74.309354,1,{'bench': 1},0,0,1
74.65238,1,{'bench': 1},0,0,1
75.096824,1,{'car': 1},0,1,0
75.42076,1,{'bench': 1},0,0,1
75.83461,0,{},0,0,0
76.178851,1,{'bench': 1},0,0,1
76.609862,1,{'bench': 1},0,0,1
77.095208,2,"{'car': 1, 'bench': 1}",0,1,1
77.627409,1,{'car': 1},0,1,0
77.969228,2,"{'car': 1, 'bench': 1}",0,1,1
78.370272,2,"{'car': 1, 'bench': 1}",0,1,1
78.675436,1,{'bench': 1},0,0,1
79.085071,1,{'bench': 1},0,0,1
79.396745,1,{'car': 1},0,1,0
79.886349,1,{'car': 1},0,1,0
80.37072,2,"{'car': 1, 'bench': 1}",0,1,1
80.860004,1,{'car': 1},0,1,0
81.168423,1,{'car': 1},0,1,0
81.561026,0,{},0,0,0
81.892689,2,"{'car': 1, 'bench': 1}",0,1,1
82.328198,2,"{'car': 1, 'bench': 1}",0,1,1
82.67219,1,{'car': 1},0,1,0
83.155926,1,{'car': 1},0,1,0
83.620676,2,"{'car': 1, 'bench': 1}",0,1,1
83.997713,1,{'bench': 1},0,0,1
84.330438,1,{'car': 1},0,1,0
84.727712,1,{'car': 1},0,1,0
85.046639,1,{'car': 1},0,1,0
85.500331,2,"{'car': 1, 'bench': 1}",0,1,1
85.967421,2,"{'car': 1, 'bench': 1}",0,1,1
86.4195,1,{'car': 1},0,1,0
86.769582,2,"{'car': 1, 'bench': 1}",0,1,1
87.247403,1,{'car': 1},0,1,0
87.61295,1,{'car': 1},0,1,0
88.07831,1,{'car': 1},0,1,0
88.410981,1,{'car': 1},0,1,0
88.835087,1,{'car': 1},0,1,0
89.147554,1,{'car': 1},0,1,0
89.577649,1,{'car': 1},0,1,0
90.00801,1,{'car': 1},0,1,0
90.409639,1,{'car': 1},0,1,0
90.723742,1,{'car': 1},0,1,0
91.119758,1,{'car': 1},0,1,0
91.440339,1,{'car': 1},0,1,0
91.848993,1,{'car': 1},0,1,0
92.180938,1,{'car': 1},0,1,0
92.617091,1,{'car': 1},0,1,0
92.940649,1,{'car': 1},0,1,0
93.355161,1,{'car': 1},0,1,0
93.822764,1,{'car': 1},0,1,0
94.265464,1,{'car': 1},0,1,0
94.609345,1,{'car': 1},0,1,0
95.057092,1,{'car': 1},0,1,0
95.410418,1,{'car': 1},0,1,0
95.904535,1,{'car': 1},0,1,0
96.320601,1,{'car': 1},0,1,0
96.755786,1,{'car': 1},0,1,0
97.089093,1,{'car': 1},0,1,0
97.512754,1,{'car': 1},0,1,0
97.851813,1,{'car': 1},0,1,0
98.316156,1,{'car': 1},0,1,0
98.648075,1,{'car': 1},0,1,0
99.142594,1,{'car': 1},0,1,0
99.494356,1,{'car': 1},0,1,0
99.925136,1,{'car': 1},0,1,0
100.285737,1,{'car': 1},0,1,0
100.739406,1,{'car': 1},0,1,0
101.065073,1,{'car': 1},0,1,0
101.565215,1,{'car': 1},0,1,0
101.99452,1,{'car': 1},0,1,0
102.412631,1,{'car': 1},0,1,0
102.836171,1,{'car': 1},0,1,0
103.395498,1,{'car': 1},0,1,0
103.793316,1,{'car': 1},0,1,0
104.23775,1,{'car': 1},0,1,0
104.545865,0,{},0,0,0
104.9504,1,{'car': 1},0,1,0
105.276917,1,{'car': 1},0,1,0
105.751081,1,{'car': 1},0,1,0
106.125353,1,{'car': 1},0,1,0
106.529668,1,{'car': 1},0,1,0
106.81504,0,{},0,0,0
107.224379,1,{'car': 1},0,1,0
107.610786,0,{},0,0,0
108.063147,0,{},0,0,0
108.412546,1,{'car': 1},0,1,0
108.832911,0,{},0,0,0
109.166361,1,{'car': 1},0,1,0
109.546786,0,{},0,0,0
109.918495,1,{'motorcycle': 1},0,0,1
110.341521,0,{},0,0,0
110.75235,0,{},0,0,0
111.223584,0,{},0,0,0
111.609971,0,{},0,0,0
112.018213,0,{},0,0,0
112.365745,0,{},0,0,0
112.833267,0,{},0,0,0
113.230898,0,{},0,0,0
113.70294,0,{},0,0,0
114.009652,0,{},0,0,0
114.406171,0,{},0,0,0
114.723309,1,{'bench': 1},0,0,1
115.151397,1,{'bench': 1},0,0,1
115.526115,1,{'bench': 1},0,0,1
116.031032,0,{},0,0,0
116.439893,1,{'bench': 1},0,0,1
116.933069,0,{},0,0,0
117.264111,0,{},0,0,0
117.700458,1,{'bench': 1},0,0,1
118.05924,0,{},0,0,0
