timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
5.83128,5.831279993057251,0.1970987319946289,1,{2: 1},0.42379891872406006
6.006953,0.1756727695465088,0.08397459983825684,1,{2: 1},0.48361077904701233
6.100336,0.0933828353881836,0.044533491134643555,1,{2: 1},0.48361077904701233
6.220963,0.12062716484069824,0.08211064338684082,0,{},0
6.308047,0.08708453178405762,0.05157804489135742,0,{},0
6.459978,0.151930570602417,0.0762479305267334,0,{},0
6.530786,0.07080793380737305,0.03798246383666992,0,{},0
6.611771,0.08098506927490234,0.04702258110046387,0,{},0
6.722285,0.11051440238952637,0.07250428199768066,1,{2: 1},0.36611637473106384
6.845126,0.12284088134765625,0.056003570556640625,1,{2: 1},0.36611637473106384
6.995434,0.15030813217163086,0.0950319766998291,0,{},0
7.070986,0.07555150985717773,0.03955197334289551,0,{},0
7.269821,0.19883513450622559,0.13253569602966309,0,{},0
7.36496,0.0951387882232666,0.046138763427734375,0,{},0
7.490987,0.12602734565734863,0.08801984786987305,0,{},0
7.578255,0.08726763725280762,0.04327511787414551,0,{},0
7.715304,0.13704943656921387,0.0944972038269043,1,{2: 1},0.2822589874267578
7.826345,0.11104083061218262,0.042000770568847656,1,{2: 1},0.2822589874267578
7.955428,0.12908267974853516,0.08855271339416504,1,{2: 1},0.40731680393218994
8.307746,0.35231828689575195,0.0921487808227539,1,{2: 1},0.39015519618988037
8.589633,0.2818870544433594,0.08005404472351074,1,{2: 1},0.46347957849502563
8.955932,0.3662984371185303,0.08100152015686035,1,{2: 1},0.4466181993484497
9.246879,0.29094767570495605,0.0985255241394043,1,{2: 1},0.38660964369773865
9.637844,0.3909647464752197,0.1105799674987793,1,{2: 1},0.40871870517730713
9.929924,0.2920801639556885,0.1035158634185791,0,{},0
10.269525,0.3396003246307373,0.10051226615905762,1,{2: 1},0.4518522322177887
10.590085,0.3205602169036865,0.11151933670043945,1,{2: 1},0.43893924355506897
10.918946,0.3288612365722656,0.08430886268615723,1,{2: 1},0.5781053304672241
11.224474,0.305527925491333,0.0785207748413086,1,{2: 1},0.6031687259674072
11.651562,0.42708778381347656,0.14609956741333008,1,{2: 1},0.5784688591957092
11.890113,0.23855113983154297,0.06247878074645996,1,{2: 1},0.5258625149726868
12.214711,0.3245983123779297,0.0685112476348877,1,{2: 1},0.5122982263565063
12.527708,0.31299734115600586,0.10354208946228027,1,{2: 1},0.49373871088027954
12.899371,0.37166261672973633,0.10706496238708496,1,{2: 1},0.5162713527679443
13.184561,0.2851901054382324,0.09787940979003906,1,{2: 1},0.5001680850982666
13.5269,0.34233903884887695,0.09803533554077148,1,{2: 1},0.5362569093704224
13.821199,0.2942988872528076,0.09304237365722656,1,{2: 1},0.5282827019691467
14.255614,0.4344146251678467,0.16314411163330078,1,{2: 1},0.41745537519454956
14.590019,0.33440494537353516,0.10513567924499512,0,{},0
15.100555,0.5105366706848145,0.22237443923950195,1,{2: 1},0.42022454738616943
15.518738,0.418182373046875,0.17512273788452148,1,{2: 1},0.5125126838684082
15.889875,0.37013673782348633,0.0931558609008789,1,{2: 1},0.33054548501968384
16.216497,0.3276228904724121,0.10867762565612793,1,{2: 1},0.2849893569946289
16.599075,0.38257741928100586,0.10904145240783691,1,{2: 1},0.29442691802978516
16.943004,0.3439295291900635,0.11575651168823242,0,{},0
17.329285,0.38628077507019043,0.11288142204284668,0,{},0
17.612329,0.28304338455200195,0.07770276069641113,1,{2: 1},0.3388387858867645
17.933085,0.3207566738128662,0.06500387191772461,0,{},0
18.194655,0.26157045364379883,0.06903624534606934,0,{},0
18.501179,0.30652308464050293,0.06903433799743652,0,{},0
18.752832,0.25165295600891113,0.06602358818054199,0,{},0
19.164727,0.4118952751159668,0.11262083053588867,0,{},0
19.504537,0.3398103713989258,0.11504960060119629,1,{2: 1},0.33024102449417114
19.903038,0.3985004425048828,0.12321162223815918,1,{2: 1},0.3045029938220978
20.205356,0.30231785774230957,0.09648823738098145,1,{2: 1},0.3192177414894104
20.546048,0.34069252014160156,0.09754371643066406,0,{},0
20.837068,0.29102015495300293,0.0968773365020752,1,{2: 1},0.45790523290634155
21.185768,0.34870004653930664,0.0991203784942627,1,{2: 1},0.6260717511177063
21.478439,0.29267096519470215,0.09951281547546387,1,{2: 1},0.5970300436019897
21.901046,0.4226067066192627,0.17258310317993164,1,{2: 1},0.593408465385437
22.190619,0.28957319259643555,0.07234430313110352,1,{2: 1},0.5800997614860535
22.499251,0.30863213539123535,0.07108211517333984,1,{2: 1},0.5792934894561768
22.762475,0.26322412490844727,0.07001566886901855,1,{2: 1},0.36066383123397827
23.103842,0.3413667678833008,0.06452608108520508,0,{},0
23.357442,0.2535998821258545,0.0730283260345459,1,{2: 1},0.29016226530075073
23.674475,0.317033052444458,0.06952214241027832,1,{2: 1},0.36109301447868347
23.974219,0.2997446060180664,0.10122823715209961,1,{2: 1},0.35003745555877686
24.350515,0.3762955665588379,0.10723161697387695,1,{2: 1},0.5217908024787903
24.645118,0.2946031093597412,0.10506486892700195,0,{},0
25.105398,0.4602799415588379,0.17856359481811523,0,{},0
25.386994,0.28159523010253906,0.09504437446594238,1,{2: 1},0.3377129137516022
25.75416,0.36716651916503906,0.1107339859008789,0,{},0
26.03436,0.2801995277404785,0.10004448890686035,0,{},0
26.421561,0.38720178604125977,0.11103224754333496,0,{},0
26.739481,0.3179199695587158,0.10441398620605469,0,{},0
27.125229,0.38574790954589844,0.11098265647888184,0,{},0
27.40424,0.2790110111236572,0.09553694725036621,0,{},0
27.74189,0.3376498222351074,0.09151959419250488,0,{},0
28.083819,0.34192895889282227,0.10451889038085938,0,{},0
28.428759,0.3449397087097168,0.09004688262939453,0,{},0
28.728211,0.2994527816772461,0.10181903839111328,0,{},0
29.114152,0.3859403133392334,0.12069463729858398,0,{},0
29.424358,0.31020617485046387,0.12401866912841797,0,{},0
29.840067,0.4157087802886963,0.14560627937316895,0,{},0
30.143667,0.30359959602355957,0.09749555587768555,1,{2: 1},0.3780493438243866
30.497415,0.3537483215332031,0.10147857666015625,1,{2: 1},0.33050769567489624
30.800021,0.30260634422302246,0.09452080726623535,1,{2: 1},0.4123140573501587
31.168516,0.36849546432495117,0.10056161880493164,1,{2: 1},0.3135887086391449
31.471591,0.3030738830566406,0.09552407264709473,1,{2: 1},0.3825887143611908
31.954222,0.48263120651245117,0.1557619571685791,0,{},0
32.296669,0.34244704246520996,0.09702444076538086,0,{},0
32.708637,0.4119689464569092,0.10303592681884766,1,{2: 1},0.3023371696472168
33.069166,0.36052823066711426,0.10146546363830566,0,{},0
33.456531,0.38736510276794434,0.09869933128356934,0,{},0
33.764327,0.30779576301574707,0.09862542152404785,0,{},0
34.161281,0.3969542980194092,0.10432887077331543,0,{},0
34.468516,0.3072352409362793,0.10151839256286621,0,{},0
34.838931,0.37041497230529785,0.09934329986572266,0,{},0
35.103475,0.2645442485809326,0.078033447265625,0,{},0
35.45566,0.3521842956542969,0.08610820770263672,0,{},0
35.702922,0.24726223945617676,0.0700840950012207,0,{},0
36.044782,0.3418598175048828,0.08107900619506836,0,{},0
36.330325,0.28554344177246094,0.07706022262573242,0,{},0
36.703569,0.373244047164917,0.10003209114074707,0,{},0
36.998227,0.29465818405151367,0.10102295875549316,0,{},0
37.372705,0.3744778633117676,0.10104489326477051,0,{},0
37.716628,0.34392309188842773,0.10910391807556152,1,{2: 1},0.4119333028793335
38.081155,0.36452674865722656,0.10148930549621582,0,{},0
38.472906,0.3917505741119385,0.16297292709350586,0,{},0
38.793847,0.320941686630249,0.07652950286865234,0,{},0
39.041561,0.24771356582641602,0.06867504119873047,0,{},0
39.365753,0.3241920471191406,0.06751704216003418,1,{2: 1},0.3978714942932129
39.623992,0.2582385540008545,0.06551289558410645,0,{},0
39.997355,0.373363733291626,0.07709169387817383,1,{2: 1},0.34292322397232056
40.271412,0.27405691146850586,0.07700133323669434,1,{2: 1},0.5044187307357788
40.661762,0.3903498649597168,0.11603641510009766,0,{},0
40.986109,0.32434654235839844,0.10461091995239258,0,{},0
41.396163,0.41005468368530273,0.1015017032623291,0,{},0
41.735081,0.33891749382019043,0.10050106048583984,0,{},0
42.146159,0.41107821464538574,0.10790061950683594,0,{},0
42.473688,0.3275294303894043,0.10391473770141602,0,{},0
42.854258,0.3805696964263916,0.09951376914978027,0,{},0
43.167426,0.3131673336029053,0.09751677513122559,0,{},0
43.533774,0.3663489818572998,0.09211969375610352,0,{},0
43.822946,0.2891719341278076,0.09252238273620605,1,{2: 1},0.2840654253959656
44.19161,0.3686637878417969,0.09673380851745605,1,{2: 1},0.4460568130016327
44.480637,0.28902649879455566,0.09510111808776855,1,{2: 1},0.43512383103370667
44.904295,0.4236583709716797,0.14665985107421875,1,{2: 1},0.4385644495487213
45.191543,0.2872481346130371,0.10366010665893555,1,{2: 1},0.2835879921913147
45.57066,0.3791167736053467,0.11265206336975098,1,{2: 1},0.5901657938957214
45.946071,0.3754110336303711,0.16715383529663086,0,{},0
46.280947,0.33487582206726074,0.06657052040100098,0,{},0
46.527552,0.24660468101501465,0.0691843032836914,0,{},0
46.874798,0.3472461700439453,0.07297825813293457,1,{2: 1},0.3287566900253296
47.133388,0.2585904598236084,0.06402301788330078,0,{},0
47.519328,0.3859395980834961,0.12615513801574707,0,{},0
47.809586,0.29025816917419434,0.10007166862487793,1,{2: 1},0.38431012630462646
48.162412,0.3528261184692383,0.09704375267028809,1,{2: 1},0.3950457274913788
48.50183,0.3394176959991455,0.11383318901062012,1,{2: 1},0.4048026502132416
48.875788,0.37395787239074707,0.10715699195861816,0,{},0
49.232304,0.35651636123657227,0.1452643871307373,0,{},0
49.753041,0.5207371711730957,0.22063350677490234,1,{2: 1},0.5638777613639832
50.041388,0.2883470058441162,0.07457756996154785,1,{2: 1},0.6206523180007935
50.412489,0.37110090255737305,0.06753349304199219,1,{2: 1},0.6944791674613953
50.694101,0.28161168098449707,0.07204747200012207,1,{2: 1},0.6570030450820923
51.056046,0.36194539070129395,0.0763237476348877,1,{2: 1},0.7062422633171082
51.372181,0.3161354064941406,0.09050989151000977,1,{2: 1},0.7283619046211243
51.79133,0.41914868354797363,0.12054944038391113,1,{2: 1},0.6948102712631226
52.107795,0.316464900970459,0.0950324535369873,1,{2: 1},0.6852883696556091
52.506545,0.39875030517578125,0.10351109504699707,1,{2: 1},0.7397251129150391
52.83503,0.32848429679870605,0.10752177238464355,1,{2: 1},0.7620260119438171
53.276733,0.44170308113098145,0.1386115550994873,1,{2: 1},0.5235440731048584
53.581914,0.30518126487731934,0.09054398536682129,1,{2: 1},0.7064189314842224
53.929838,0.34792423248291016,0.08850455284118652,1,{2: 1},0.6280964612960815
54.218932,0.2890934944152832,0.08699941635131836,1,{2: 1},0.5206663012504578
54.604167,0.3852357864379883,0.09052038192749023,1,{2: 1},0.4481295645236969
54.890913,0.2867453098297119,0.09500813484191895,1,{2: 1},0.42902958393096924
55.241899,0.3509862422943115,0.09654855728149414,1,{2: 1},0.4875182807445526
