timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
6.315241,6.315241098403931,0.49849486351013184,1,{2: 1},0.6811371445655823
7.616273,1.3010315895080566,0.27849912643432617,0,{},0
8.981055,1.3647820949554443,0.2731494903564453,0,{},0
10.413923,1.4328677654266357,0.27362680435180664,0,{},0
12.756349,2.342426061630249,0.23590707778930664,1,{2: 1},0.529836118221283
15.298688,2.5423388481140137,0.2847602367401123,1,{2: 1},0.8216782212257385
17.71954,2.4208524227142334,0.24941730499267578,1,{2: 1},0.8231183290481567
20.243397,2.5238564014434814,0.2577641010284424,1,{2: 1},0.5701452493667603
22.809199,2.5658018589019775,0.2585327625274658,2,{0: 2},0.6164899170398712
25.33304,2.523841619491577,0.25760865211486816,1,{2: 1},0.5819754004478455
27.757005,2.423964500427246,0.2580246925354004,1,{2: 1},0.790144145488739
30.288962,2.5319576263427734,0.24966716766357422,2,{2: 2},0.5821306109428406
32.882145,2.5931825637817383,0.24834942817687988,0,{},0
35.411785,2.5296401977539062,0.25772643089294434,0,{},0
37.852341,2.4405558109283447,0.24973201751708984,1,{2: 1},0.6055746078491211
40.448963,2.5966224670410156,0.2791709899902344,0,{},0
43.014189,2.565225601196289,0.2742605209350586,1,{2: 1},0.5689035654067993
45.490871,2.476682186126709,0.2665703296661377,0,{},0
47.935299,2.444427728652954,0.2423851490020752,1,{2: 1},0.6405279636383057
50.419325,2.4840264320373535,0.2548034191131592,0,{},0
52.950096,2.5307705402374268,0.266007661819458,0,{},0
55.454031,2.5039350986480713,0.26702046394348145,0,{},0
57.994746,2.540715456008911,0.24647045135498047,0,{},0
60.50941,2.5146636962890625,0.3006284236907959,0,{},0
63.174123,2.664713144302368,0.23265624046325684,0,{},0
65.564244,2.3901212215423584,0.25185108184814453,0,{},0
68.081588,2.517343282699585,0.2687499523162842,0,{},0
70.564948,2.483360767364502,0.25233960151672363,0,{},0
73.066826,2.501878023147583,0.2384510040283203,1,{2: 1},0.5348780155181885
75.413227,2.346400260925293,0.24453020095825195,1,{2: 1},0.7215716242790222
77.944071,2.5308444499969482,0.22145366668701172,1,{2: 1},0.6150577664375305
80.425024,2.480952262878418,0.25864624977111816,2,"{7: 1, 2: 1}",0.7426356971263885
83.006672,2.581648349761963,0.273601770401001,2,{2: 2},0.7168172597885132
85.629599,2.622926950454712,0.25058817863464355,2,{2: 2},0.6387541890144348
88.220738,2.591139554977417,0.2714366912841797,2,{2: 2},0.7971264123916626
90.803431,2.5826926231384277,0.2530477046966553,2,{2: 2},0.8334534764289856
93.393104,2.589672803878784,0.2661318778991699,5,{2: 5},0.7125751614570618
96.261436,2.8683321475982666,0.33068251609802246,3,{2: 3},0.7176842292149862
98.999228,2.737792491912842,0.29854607582092285,4,{2: 4},0.6680463403463364
101.910947,2.9117190837860107,0.41970205307006836,4,{2: 4},0.7155141830444336
104.621994,2.7110471725463867,0.27405357360839844,2,{2: 2},0.9029189050197601
107.43118,2.809185266494751,0.27315306663513184,2,{2: 2},0.929316520690918
110.420386,2.989206552505493,0.3229715824127197,2,{2: 2},0.9254296720027924
113.342422,2.9220356941223145,0.27923011779785156,2,{2: 2},0.7951954901218414
116.272772,2.9303503036499023,0.31649208068847656,2,{2: 2},0.7387721240520477
119.502867,3.2300941944122314,0.3295433521270752,2,{2: 2},0.7649293839931488
122.828384,3.325517177581787,0.32719945907592773,1,{2: 1},0.9167437553405762
125.612557,2.7841734886169434,0.2544219493865967,1,{2: 1},0.7395523190498352
128.347577,2.735020160675049,0.2688608169555664,1,{2: 1},0.8038184642791748
131.076119,2.728541851043701,0.35310840606689453,0,{},0
133.850835,2.7747156620025635,0.29956531524658203,0,{},0
136.452349,2.6015145778656006,0.2833390235900879,0,{},0
139.031329,2.578979730606079,0.2658374309539795,1,{2: 1},0.558085024356842
141.653036,2.62170672416687,0.2710568904876709,1,{2: 1},0.7567711472511292
