timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
6.842963,6.842963457107544,0.4404001235961914,1,{2: 1},0.4737492501735687
12.518556,0.27249646186828613,0.043526649475097656,1,{2: 1},0.5633873343467712
12.593088,0.07453131675720215,0.07899618148803711,1,{2: 1},0.5633873343467712
12.909347,0.31625962257385254,0.03951239585876465,1,{2: 1},0.4389594495296478
13.321624,0.4122769832611084,0.08498620986938477,1,{2: 1},0.4389594495296478
13.62424,0.3026156425476074,0.04300045967102051,1,{2: 1},0.45544883608818054
13.738788,0.1145477294921875,0.09000253677368164,1,{2: 1},0.45544883608818054
14.04541,0.3066222667694092,0.04200410842895508,1,{2: 1},0.5440331101417542
14.122944,0.07753419876098633,0.00699925422668457,1,{2: 1},0.5440331101417542
20.661281,0.2592785358428955,0.04851865768432617,1,{2: 1},0.4916894733905792
20.737794,0.07651329040527344,0.006000995635986328,1,{2: 1},0.4916894733905792
21.009935,0.2721412181854248,0.0490570068359375,1,{2: 1},0.5960281491279602
21.089468,0.07953310012817383,0.0069997310638427734,1,{2: 1},0.5960281491279602
21.369219,0.27975010871887207,0.18383026123046875,1,{2: 1},0.35866692662239075
21.445815,0.07659602165222168,0.022996902465820312,1,{2: 1},0.35866692662239075
21.707414,0.2616000175476074,0.04151296615600586,1,{2: 1},0.31846773624420166
21.779428,0.07201385498046875,0.008002996444702148,1,{2: 1},0.31846773624420166
22.037007,0.25757861137390137,0.04801368713378906,1,{2: 1},0.4486156702041626
22.116524,0.07951688766479492,0.008522987365722656,1,{2: 1},0.4486156702041626
22.397658,0.28113389015197754,0.04359889030456543,1,{2: 1},0.4426548182964325
22.507991,0.11033296585083008,0.008000373840332031,1,{2: 1},0.4426548182964325
22.778659,0.27066850662231445,0.04151773452758789,1,{2: 1},0.4813755452632904
22.897165,0.11850595474243164,0.007001638412475586,1,{2: 1},0.4813755452632904
23.174911,0.27774596214294434,0.05252885818481445,1,{2: 1},0.591214656829834
23.251907,0.0769956111907959,0.09358096122741699,1,{2: 1},0.591214656829834
23.535144,0.2832367420196533,0.2004539966583252,1,{2: 1},0.545190155506134
23.651112,0.11596870422363281,0.014002323150634766,1,{2: 1},0.545190155506134
23.904241,0.2531285285949707,0.21307730674743652,1,{2: 1},0.6142224669456482
23.976308,0.0720672607421875,0.06700396537780762,1,{2: 1},0.4225655794143677
24.232499,0.2551875114440918,0.007995367050170898,1,{2: 1},0.4225655794143677
24.313523,0.08202743530273438,0.10904788970947266,1,{2: 1},0.392740935087204
24.566733,0.25321030616760254,0.11098051071166992,1,{2: 1},0.4334757626056671
24.648477,0.08174371719360352,0.008014678955078125,1,{2: 1},0.4334757626056671
25.277413,0.27761292457580566,0.04702329635620117,1,{2: 1},0.2820994257926941
25.347429,0.07001614570617676,0.0069980621337890625,1,{2: 1},0.2820994257926941
26.732325,0.24465250968933105,0.22760510444641113,1,{2: 1},0.31450557708740234
26.837375,0.10505008697509766,0.06705355644226074,1,{2: 1},0.52486252784729
27.10657,0.2691950798034668,0.006999969482421875,1,{2: 1},0.52486252784729
27.188451,0.08188104629516602,0.1110386848449707,1,{2: 1},0.36938950419425964
27.44697,0.25851893424987793,0.10658836364746094,1,{2: 1},0.31722936034202576
27.52402,0.07705044746398926,0.00599980354309082,1,{2: 1},0.31722936034202576
27.807269,0.2832489013671875,0.10903763771057129,1,{2: 1},0.31845512986183167
27.890404,0.08313441276550293,0.07953500747680664,1,{2: 1},0.31845512986183167
28.17032,0.27991604804992676,0.05536389350891113,1,{2: 1},0.3558531403541565
28.256906,0.08658552169799805,0.006998777389526367,1,{2: 1},0.3558531403541565
28.537774,0.2808680534362793,0.04005932807922363,1,{2: 1},0.4089561402797699
28.625819,0.08804512023925781,0.006999015808105469,1,{2: 1},0.4089561402797699
28.918909,0.2930905818939209,0.044004201889038086,1,{2: 1},0.39085134863853455
29.030412,0.11150264739990234,0.06649303436279297,1,{2: 1},0.39085134863853455
30.529011,0.28458738327026367,0.052442312240600586,1,{2: 1},0.34141606092453003
30.614275,0.08526420593261719,0.07001161575317383,1,{2: 1},0.34141606092453003
30.89949,0.285214900970459,0.044539690017700195,1,{2: 1},0.38138964772224426
31.02651,0.12701964378356934,0.007002830505371094,1,{2: 1},0.38138964772224426
31.2736,0.24708986282348633,0.0655524730682373,1,{2: 1},0.35567501187324524
