timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
5.916177,5.916177034378052,0.20717597007751465,1,{2: 1},0.47320884466171265
9.65885,0.27776384353637695,0.04679989814758301,1,{2: 1},0.5638196468353271
9.761173,0.10232305526733398,0.006648063659667969,1,{2: 1},0.5638196468353271
10.057412,0.29623866081237793,0.04844856262207031,1,{2: 1},0.43747657537460327
10.131966,0.0745542049407959,0.008231878280639648,1,{2: 1},0.43747657537460327
10.461319,0.32935285568237305,0.2140517234802246,1,{2: 1},0.4572550356388092
10.54725,0.08593106269836426,0.05712556838989258,1,{2: 1},0.4282348155975342
10.84098,0.2937297821044922,0.0071201324462890625,1,{2: 1},0.4282348155975342
10.909447,0.06846737861633301,0.11161947250366211,1,{2: 1},0.4369368851184845
12.293695,0.07685136795043945,0.1329340934753418,1,{2: 1},0.4029883146286011
17.890041,0.3405163288116455,0.0491940975189209,1,{2: 1},0.39109405875205994
17.995085,0.10504460334777832,0.008116722106933594,1,{2: 1},0.39109405875205994
18.297354,0.30226874351501465,0.2353200912475586,1,{2: 1},0.493074893951416
18.415755,0.11840152740478516,0.0871131420135498,1,{2: 1},0.593059778213501
18.704797,0.28904128074645996,0.233656644821167,1,{2: 1},0.5961776375770569
18.801331,0.09653449058532715,0.05559206008911133,1,{2: 1},0.4518536925315857
19.065237,0.26390600204467773,0.02857208251953125,1,{2: 1},0.4518536925315857
19.137631,0.07239413261413574,0.12873578071594238,1,{2: 1},0.3458831310272217
19.422379,0.2847476005554199,0.045351266860961914,1,{2: 1},0.3183700740337372
19.502119,0.07973980903625488,0.010232925415039062,1,{2: 1},0.3183700740337372
19.780107,0.2779877185821533,0.045000553131103516,1,{2: 1},0.44863712787628174
19.873506,0.0934000015258789,0.009000778198242188,1,{2: 1},0.44863712787628174
20.131086,0.25757932662963867,0.04112672805786133,1,{2: 1},0.4425162971019745
20.252958,0.1218724250793457,0.010294914245605469,1,{2: 1},0.4425162971019745
20.554902,0.3019444942474365,0.04527544975280762,1,{2: 1},0.4813154935836792
20.627217,0.07231426239013672,0.008166313171386719,1,{2: 1},0.4813154935836792
20.88473,0.25751280784606934,0.13773798942565918,1,{2: 1},0.5915543437004089
20.973411,0.08868145942687988,0.1478734016418457,1,{2: 1},0.6285282969474792
21.219495,0.24608397483825684,0.04407215118408203,1,{2: 1},0.5455162525177002
21.312113,0.09261775016784668,0.00813603401184082,1,{2: 1},0.5455162525177002
21.564914,0.25280094146728516,0.04201650619506836,1,{2: 1},0.6145984530448914
21.638142,0.07322859764099121,0.008159875869750977,1,{2: 1},0.6145984530448914
21.897344,0.2592020034790039,0.04459261894226074,1,{2: 1},0.34088194370269775
21.97648,0.07913541793823242,0.009181737899780273,1,{2: 1},0.34088194370269775
22.240919,0.2644388675689697,0.04665231704711914,1,{2: 1},0.4328346252441406
22.356225,0.11530590057373047,0.007999181747436523,1,{2: 1},0.4328346252441406
23.058854,0.3112809658050537,0.12972092628479004,1,{2: 1},0.28123265504837036
24.775679,0.3679800033569336,0.23275208473205566,1,{2: 1},0.31442806124687195
24.993345,0.2176661491394043,0.06447482109069824,1,{2: 1},0.5252822637557983
25.281626,0.2882802486419678,0.008208990097045898,1,{2: 1},0.5252822637557983
25.355605,0.07397937774658203,0.12354850769042969,1,{2: 1},0.36876168847084045
25.64225,0.28664469718933105,0.06531286239624023,1,{2: 1},0.3174285292625427
25.952148,0.24234318733215332,0.04872608184814453,1,{2: 1},0.3186126947402954
26.045339,0.09319019317626953,0.00816035270690918,1,{2: 1},0.3186126947402954
26.293033,0.2476944923400879,0.04450583457946777,1,{2: 1},0.3559347093105316
26.39658,0.1035466194152832,0.00716400146484375,1,{2: 1},0.3559347093105316
26.688761,0.29218173027038574,0.0442044734954834,1,{2: 1},0.411493718624115
26.902321,0.21355938911437988,0.008280754089355469,1,{2: 1},0.411493718624115
27.202067,0.2997465133666992,0.05722641944885254,1,{2: 1},0.5030302405357361
27.338096,0.13602852821350098,0.008001327514648438,1,{2: 1},0.5030302405357361
28.71185,0.21810007095336914,0.14783978462219238,1,{2: 1},0.29450079798698425
29.034452,0.3226015567779541,0.04359889030456543,1,{2: 1},0.3401148021221161
29.114909,0.08045721054077148,0.006999015808105469,1,{2: 1},0.3401148021221161
29.425464,0.31055450439453125,0.04104733467102051,1,{2: 1},0.38179245591163635
29.55092,0.1254563331604004,0.15938353538513184,1,{2: 1},0.4372914433479309
29.852894,0.3019735813140869,0.047463178634643555,1,{2: 1},0.355328232049942
29.947031,0.09413766860961914,0.15729284286499023,1,{2: 1},0.355328232049942
30.206303,0.25927162170410156,0.14381694793701172,1,{2: 1},0.40260452032089233
30.283835,0.07753181457519531,0.12433695793151855,1,{2: 1},0.3769463002681732
32.009858,0.31635403633117676,0.05765867233276367,1,{2: 1},0.4028488099575043
32.134731,0.12487316131591797,0.0071909427642822266,1,{2: 1},0.4028488099575043
33.044221,0.33953404426574707,0.13020873069763184,1,{2: 1},0.5154586434364319
33.27677,0.23254871368408203,0.15500521659851074,1,{2: 1},0.5154586434364319
33.604078,0.32730770111083984,0.053578853607177734,1,{2: 1},0.4656648635864258
33.689344,0.0852668285369873,0.1581118106842041,1,{2: 1},0.4018787443637848
33.955402,0.26605772972106934,0.05450320243835449,1,{2: 1},0.39859822392463684
34.717136,0.2673609256744385,0.05522441864013672,1,{2: 1},0.4064406454563141
34.832306,0.11516952514648438,0.008190393447875977,1,{2: 1},0.4064406454563141
35.169942,0.33763647079467773,0.1307668685913086,1,{2: 1},0.5305495858192444
35.387502,0.2175602912902832,0.009207010269165039,1,{2: 1},0.5305495858192444
35.760063,0.3725602626800537,0.26471781730651855,1,{2: 1},0.35105815529823303
35.984772,0.22470903396606445,0.08760523796081543,1,{2: 1},0.45470860600471497
36.320952,0.3361797332763672,0.009189844131469727,1,{2: 1},0.45470860600471497
36.469807,0.14885592460632324,0.1614851951599121,1,{2: 1},0.4772319793701172
36.731787,0.2619798183441162,0.08527517318725586,1,{2: 1},0.5565961003303528
36.809829,0.07804179191589355,0.18032145500183105,1,{2: 1},0.3785772919654846
37.074082,0.2642531394958496,0.11619424819946289,1,{2: 1},0.5477327108383179
37.148899,0.07481670379638672,0.00815892219543457,1,{2: 1},0.5477327108383179
37.40192,0.2530207633972168,0.04800868034362793,1,{2: 1},0.4456685185432434
37.484547,0.0826268196105957,0.010304689407348633,1,{2: 1},0.4456685185432434
38.15366,0.28000473976135254,0.0481722354888916,1,{2: 1},0.5113577246665955
38.379561,0.22590041160583496,0.00717926025390625,1,{2: 1},0.5113577246665955
39.207095,0.32558703422546387,0.0666661262512207,1,{2: 1},0.4071791470050812
39.421723,0.21462750434875488,0.17445683479309082,1,{2: 1},0.6963511109352112
39.766149,0.34442639350891113,0.14273595809936523,1,{2: 1},0.7812327146530151
39.884875,0.11872649192810059,0.13292312622070312,1,{2: 1},0.4276399314403534
40.209971,0.32509589195251465,0.08389043807983398,1,{2: 1},0.6634103059768677
40.815597,0.37343835830688477,0.11367321014404297,2,"{2: 1, 13: 1}",0.4967374801635742
40.815597,0.37343835830688477,0.11367321014404297,2,"{2: 1, 13: 1}",0.4967374801635742
41.033782,0.2181847095489502,0.0071909427642822266,2,"{2: 1, 13: 1}",0.4967374801635742
41.033782,0.2181847095489502,0.0071909427642822266,2,"{2: 1, 13: 1}",0.4967374801635742
41.358194,0.32441234588623047,0.06012415885925293,1,{2: 1},0.5058488845825195
