timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
6.216526,6.216526985168457,0.16495919227600098,1,{0: 1},0.8213303089141846
6.458634,0.24210810661315918,0.13021445274353027,1,{0: 1},0.8134605884552002
6.707244,0.2486095428466797,0.12345528602600098,2,{0: 2},0.7155201435089111
6.923914,0.21666955947875977,0.11097335815429688,1,{0: 1},0.540459394454956
7.145578,0.2216639518737793,0.11444592475891113,2,{0: 2},0.7825583517551422
7.371542,0.22596430778503418,0.12321853637695312,3,{0: 3},0.6491243640581766
7.629966,0.2584245204925537,0.12052369117736816,2,{0: 2},0.6801361739635468
7.876411,0.2464444637298584,0.11268496513366699,1,{0: 1},0.8093639612197876
8.130322,0.25391054153442383,0.1370227336883545,1,{0: 1},0.6351476311683655
8.624856,0.4945342540740967,0.12543988227844238,1,{0: 1},0.7615723609924316
9.293223,0.6683669090270996,0.13073992729187012,1,{0: 1},0.651712954044342
10.018029,0.7248067855834961,0.12762808799743652,1,{0: 1},0.7039747834205627
10.687272,0.6692421436309814,0.11764693260192871,1,{0: 1},0.6319779753684998
11.384685,0.697413444519043,0.11666464805603027,1,{0: 1},0.5420734882354736
11.995426,0.610741376876831,0.12599420547485352,0,{},0
12.602888,0.60746169090271,0.12127017974853516,0,{},0
13.288805,0.6859171390533447,0.1388542652130127,0,{},0
13.901683,0.6128783226013184,0.12146902084350586,0,{},0
14.650367,0.7486836910247803,0.12314081192016602,1,{0: 1},0.777704656124115
15.361119,0.710752010345459,0.13710832595825195,0,{},0
15.996321,0.6352014541625977,0.12600970268249512,1,{0: 1},0.6522015333175659
16.658235,0.6619141101837158,0.13250088691711426,1,{0: 1},0.8035297989845276
17.370512,0.7122769355773926,0.12375640869140625,1,{0: 1},0.8745307922363281
17.996046,0.6255347728729248,0.1222982406616211,1,{0: 1},0.8189775943756104
18.717993,0.7219464778900146,0.13062500953674316,2,{0: 2},0.6581732928752899
19.403027,0.6850340366363525,0.13973045349121094,2,{0: 2},0.6682136654853821
20.011511,0.6084840297698975,0.12442898750305176,1,{0: 1},0.6275680661201477
20.663315,0.6518044471740723,0.10969138145446777,0,{},0
21.29965,0.6363346576690674,0.11362457275390625,0,{},0
21.917071,0.6174204349517822,0.1192464828491211,1,{2: 1},0.5549411177635193
22.549451,0.632380485534668,0.11765766143798828,0,{},0
23.236395,0.686943769454956,0.14580297470092773,1,{0: 1},0.6876815557479858
23.872721,0.6363258361816406,0.11424732208251953,1,{0: 1},0.7819545865058899
24.497946,0.6252250671386719,0.11416435241699219,0,{},0
25.148468,0.6505222320556641,0.11958026885986328,1,{0: 1},0.7833852171897888
25.763626,0.6151580810546875,0.1140134334564209,1,{0: 1},0.7232100367546082
26.367412,0.6037862300872803,0.11602926254272461,1,{0: 1},0.555374264717102
26.986445,0.6190328598022461,0.1360149383544922,0,{},0
27.634448,0.648003101348877,0.15204429626464844,0,{},0
28.257339,0.6218938827514648,0.13875651359558105,0,{},0
28.838277,0.5809328556060791,0.12068867683410645,0,{},0
29.456504,0.6192286014556885,0.11446070671081543,0,{},0
30.065231,0.6087276935577393,0.11477875709533691,0,{},0
30.668269,0.6030375957489014,0.11622166633605957,0,{},0
31.3118,0.643531322479248,0.12110471725463867,1,{2: 1},0.5627590417861938
31.967163,0.6553633213043213,0.12069916725158691,1,{2: 1},0.5376642346382141
32.600087,0.6329233646392822,0.12945818901062012,0,{},0
33.200212,0.6001248359680176,0.11333584785461426,1,{2: 1},0.5160941481590271
33.838086,0.6378743648529053,0.1333448886871338,1,{2: 1},0.5409374237060547
34.507056,0.6689696311950684,0.1516098976135254,0,{},0
35.115693,0.6086375713348389,0.12340354919433594,1,{2: 1},0.5067811608314514
35.733851,0.6181578636169434,0.11260557174682617,0,{},0
36.356738,0.622887134552002,0.12209939956665039,1,{2: 1},0.5244855880737305
36.998588,0.6418502330780029,0.11301231384277344,0,{},0
37.635795,0.63720703125,0.1253032684326172,1,{0: 1},0.5623106360435486
38.304319,0.6685240268707275,0.13573551177978516,1,{0: 1},0.5681939125061035
38.941694,0.6373744010925293,0.11436104774475098,0,{},0
39.53634,0.5946464538574219,0.11173272132873535,0,{},0
40.15716,0.6208193302154541,0.11484408378601074,0,{},0
40.784609,0.6274490356445312,0.11200976371765137,1,{0: 1},0.548571765422821
41.446764,0.6621558666229248,0.11956214904785156,1,{0: 1},0.5577554106712341
42.098102,0.6513371467590332,0.11754727363586426,1,{0: 1},0.645897626876831
42.722482,0.6243798732757568,0.12514853477478027,1,{0: 1},0.5201275944709778
43.390887,0.668405294418335,0.11478614807128906,1,{0: 1},0.7142457365989685
44.018217,0.6263186931610107,0.11528921127319336,1,{0: 1},0.6110790371894836
44.679585,0.6623795032501221,0.11595821380615234,1,{0: 1},0.6315706968307495
45.307061,0.6274762153625488,0.12383031845092773,0,{},0
45.973492,0.6664309501647949,0.13523626327514648,1,{0: 1},0.5154039859771729
46.58351,0.6100177764892578,0.11526823043823242,1,{2: 1},0.5439679622650146
47.182635,0.5991251468658447,0.11299943923950195,0,{},0
47.775135,0.5924999713897705,0.1206204891204834,1,{2: 1},0.6284421682357788
48.374627,0.5994918346405029,0.11214995384216309,1,{2: 1},0.6890153288841248
48.980464,0.6058371067047119,0.11603260040283203,1,{2: 1},0.6850026845932007
49.599937,0.6194729804992676,0.11004638671875,1,{2: 1},0.7981258034706116
50.208246,0.608309268951416,0.10990023612976074,1,{2: 1},0.6359503865242004
50.868169,0.6589317321777344,0.11245918273925781,0,{},0
51.471445,0.604266881942749,0.11330461502075195,0,{},0
52.101596,0.630150556564331,0.12319087982177734,0,{},0
52.743243,0.6416468620300293,0.12031126022338867,1,{2: 1},0.5312525033950806
53.392549,0.6493067741394043,0.11420750617980957,1,{2: 1},0.6272504925727844
54.089881,0.6956734657287598,0.11001014709472656,1,{2: 1},0.7969500422477722
54.739408,0.6511855125427246,0.11400032043457031,1,{2: 1},0.6075630187988281
55.383719,0.644310712814331,0.11496376991271973,1,{2: 1},0.7665748000144958
56.009603,0.6258842945098877,0.11805391311645508,1,{2: 1},0.6256155967712402
56.642438,0.6328344345092773,0.11202859878540039,1,{2: 1},0.6690447330474854
57.267941,0.6255035400390625,0.11522412300109863,1,{2: 1},0.6685152053833008
57.896249,0.6283082962036133,0.11112523078918457,1,{2: 1},0.694696843624115
58.52391,0.6276607513427734,0.11775970458984375,1,{2: 1},0.5838858485221863
59.14282,0.6189093589782715,0.11556148529052734,0,{},0
59.746675,0.6038556098937988,0.11288928985595703,1,{2: 1},0.5445770621299744
60.402203,0.6555273532867432,0.12087130546569824,0,{},0
61.091586,0.6893832683563232,0.1456313133239746,0,{},0
61.737592,0.6460065841674805,0.11443257331848145,0,{},0
62.401686,0.6640937328338623,0.12435150146484375,1,{13: 1},0.5193204283714294
63.047835,0.6461484432220459,0.1128854751586914,1,{13: 1},0.6682519316673279
63.755348,0.7075133323669434,0.1247706413269043,1,{13: 1},0.6793497204780579
64.428357,0.6730093955993652,0.1151585578918457,1,{13: 1},0.7197486162185669
65.102537,0.6741790771484375,0.12175750732421875,1,{13: 1},0.5057893991470337
65.799388,0.6968514919281006,0.11428523063659668,2,"{13: 1, 2: 1}",0.6731379926204681
66.432739,0.6333515644073486,0.11226177215576172,3,"{2: 2, 13: 1}",0.6448096434275309
67.114257,0.6815178394317627,0.1415848731994629,1,{13: 1},0.6812623143196106
67.746411,0.6321539878845215,0.11592650413513184,3,"{2: 2, 13: 1}",0.6719545523325602
68.404213,0.657801628112793,0.11365485191345215,1,{2: 1},0.5706488490104675
69.071308,0.6670947074890137,0.12104153633117676,3,"{2: 2, 13: 1}",0.6279579003651937
69.719426,0.6481187343597412,0.11131000518798828,3,"{2: 2, 13: 1}",0.6725308696428934
70.385199,0.6657729148864746,0.11960315704345703,1,{2: 1},0.5458976626396179
71.008166,0.622967004776001,0.1194145679473877,2,{2: 2},0.6240892708301544
71.664301,0.656135082244873,0.12408018112182617,3,"{2: 2, 13: 1}",0.6547045509020487
72.386124,0.7218227386474609,0.15049529075622559,2,{2: 2},0.7583917081356049
73.102703,0.716578483581543,0.11684775352478027,2,{2: 2},0.7381799519062042
73.765863,0.6631603240966797,0.1208045482635498,2,{2: 2},0.8805152773857117
74.483858,0.7179954051971436,0.11345553398132324,2,{2: 2},0.8295009732246399
75.15823,0.6743719577789307,0.1193845272064209,2,{2: 2},0.8309422731399536
75.785496,0.6272659301757812,0.11225271224975586,2,{2: 2},0.7987152338027954
76.532419,0.746922492980957,0.115692138671875,2,{2: 2},0.7437449991703033
77.23939,0.7069714069366455,0.12302160263061523,3,{2: 3},0.700123926003774
77.90458,0.6651897430419922,0.1227264404296875,2,{2: 2},0.8080001771450043
78.547659,0.6430792808532715,0.11424422264099121,2,{2: 2},0.7468308806419373
79.220554,0.6728947162628174,0.13024306297302246,2,{2: 2},0.8220977485179901
79.907525,0.6869716644287109,0.1223001480102539,1,{2: 1},0.9635724425315857
80.553471,0.6459455490112305,0.12289810180664062,5,{2: 5},0.6593185067176819
81.200305,0.6468338966369629,0.112945556640625,1,{2: 1},0.9888466596603394
81.870573,0.6702685356140137,0.11256861686706543,2,{2: 2},0.7545978426933289
82.541925,0.6713511943817139,0.12153911590576172,2,{2: 2},0.7528828382492065
83.228434,0.6865098476409912,0.12874412536621094,2,{2: 2},0.7604281604290009
83.914952,0.6865170001983643,0.11852574348449707,1,{2: 1},0.9939061403274536
84.584707,0.6697559356689453,0.12015652656555176,1,{2: 1},0.9923107624053955
85.225112,0.640404462814331,0.11703085899353027,1,{2: 1},0.9883667230606079
85.853194,0.6280817985534668,0.11360764503479004,1,{2: 1},0.9689511060714722
86.513047,0.6598536968231201,0.1154184341430664,1,{2: 1},0.9815812110900879
87.154204,0.6411564350128174,0.11374878883361816,1,{2: 1},0.9957616329193115
87.817602,0.6633985042572021,0.13618683815002441,1,{2: 1},0.937146008014679
88.495806,0.6782035827636719,0.1176762580871582,2,"{2: 1, 0: 1}",0.7490046620368958
89.141716,0.6459102630615234,0.11375021934509277,1,{2: 1},0.891844630241394
89.816369,0.6746530532836914,0.11866617202758789,1,{2: 1},0.9285867214202881
90.509377,0.6930081844329834,0.11477279663085938,1,{2: 1},0.9691739678382874
