timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
5.723535,5.72353458404541,0.20653676986694336,1,{2: 1},0.4238390028476715
5.895306,0.17177104949951172,0.09452223777770996,1,{2: 1},0.48345857858657837
6.000707,0.10540151596069336,0.05523967742919922,1,{2: 1},0.48345857858657837
6.130847,0.13013958930969238,0.0841362476348877,0,{},0
6.237934,0.1070866584777832,0.04899120330810547,0,{},0
6.371025,0.13309144973754883,0.0800015926361084,0,{},0
6.487296,0.11627078056335449,0.046210289001464844,0,{},0
6.621999,0.1347036361694336,0.0856928825378418,1,{2: 1},0.5061437487602234
6.727534,0.10553455352783203,0.05252647399902344,1,{2: 1},0.5061437487602234
6.912108,0.18457436561584473,0.11453795433044434,0,{},0
7.010782,0.09867358207702637,0.045134544372558594,0,{},0
7.147837,0.1370556354522705,0.07802820205688477,0,{},0
7.250957,0.1031198501586914,0.05299973487854004,0,{},0
7.377211,0.12625384330749512,0.07751631736755371,0,{},0
7.494852,0.11663699150085449,0.054973602294921875,0,{},0
7.615892,0.12204408645629883,0.07604551315307617,0,{},0
7.730415,0.11452245712280273,0.04600191116333008,0,{},0
7.858035,0.12761998176574707,0.07400178909301758,1,{2: 1},0.513193666934967
7.950831,0.09279584884643555,0.045539140701293945,1,{2: 1},0.513193666934967
8.345583,0.39475250244140625,0.08755612373352051,1,{2: 1},0.390123188495636
8.639048,0.29346537590026855,0.08203983306884766,1,{2: 1},0.4636021852493286
9.055704,0.4166550636291504,0.1060495376586914,1,{2: 1},0.446717232465744
9.387984,0.33228063583374023,0.11717772483825684,1,{2: 1},0.3868211507797241
9.795299,0.4073145389556885,0.1100318431854248,1,{2: 1},0.40870949625968933
10.128765,0.3334662914276123,0.10904836654663086,0,{},0
10.49617,0.36740541458129883,0.10302853584289551,1,{2: 1},0.4516736567020416
10.864046,0.3678760528564453,0.13969659805297852,1,{2: 1},0.43882864713668823
11.20432,0.3402738571166992,0.0735328197479248,1,{2: 1},0.577948808670044
11.496368,0.29204797744750977,0.08087301254272461,1,{2: 1},0.6035522222518921
12.029638,0.5332694053649902,0.07589292526245117,1,{2: 1},0.5792497992515564
12.342485,0.3128478527069092,0.0849771499633789,1,{2: 1},0.527484118938446
