timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
6.182782,6.182782173156738,0.42792773246765137,1,{2: 1},0.6814659833908081
6.739043,0.5562610626220703,0.22257208824157715,0,{},0
7.643368,0.9043252468109131,0.3604118824005127,0,{},0
8.154736,0.5113682746887207,0.24218416213989258,0,{},0
9.641113,1.4863762855529785,0.2078688144683838,1,{2: 1},0.5237603187561035
11.061523,1.420409917831421,0.2133159637451172,1,{2: 1},0.820674479007721
12.379255,1.317732334136963,0.23554491996765137,1,{2: 1},0.8224121332168579
13.983788,1.6045331954956055,0.28434038162231445,1,{2: 1},0.5701452493667603
15.554908,1.571120023727417,0.21835732460021973,2,{0: 2},0.6165567934513092
16.907344,1.3524353504180908,0.20065736770629883,1,{2: 1},0.5819758176803589
18.193441,1.286097764968872,0.19759011268615723,1,{2: 1},0.7901548147201538
19.696731,1.5032901763916016,0.20452642440795898,2,{2: 2},0.5821411907672882
21.140191,1.4434597492218018,0.2291724681854248,0,{},0
22.405832,1.265641212463379,0.21635127067565918,0,{},0
23.898859,1.4930267333984375,0.20400023460388184,1,{2: 1},0.6055746078491211
25.354892,1.4560325145721436,0.19719409942626953,0,{},0
26.811552,1.4566600322723389,0.22026443481445312,1,{2: 1},0.5689035654067993
28.491919,1.6803667545318604,0.2026195526123047,0,{},0
29.988982,1.497063159942627,0.19559335708618164,1,{2: 1},0.6405279636383057
31.559993,1.5710110664367676,0.21618080139160156,0,{},0
33.019427,1.4594342708587646,0.19157004356384277,0,{},0
34.576581,1.5571544170379639,0.20688128471374512,0,{},0
36.209235,1.6326532363891602,0.2421114444732666,0,{},0
37.556839,1.347604513168335,0.26412081718444824,0,{},0
38.840365,1.2835257053375244,0.21832942962646484,0,{},0
40.705582,1.8652169704437256,0.30472373962402344,0,{},0
42.468245,1.7626633644104004,0.2717287540435791,0,{},0
43.799622,1.3313767910003662,0.22832632064819336,0,{},0
45.500541,1.7009193897247314,0.5274169445037842,1,{2: 1},0.5348780155181885
47.278291,1.7777490615844727,0.22450876235961914,1,{2: 1},0.7215716242790222
49.313687,2.0353965759277344,0.3175985813140869,1,{2: 1},0.6151904463768005
50.909407,1.5957200527191162,0.20731854438781738,2,"{7: 1, 2: 1}",0.7426356971263885
52.346475,1.4370675086975098,0.22286701202392578,2,{2: 2},0.7168172597885132
54.447251,2.100776433944702,0.25873684883117676,2,{2: 2},0.6387541890144348
56.148885,1.701634407043457,0.23884367942810059,3,"{2: 2, 13: 1}",0.7342517177263895
57.481618,1.3327324390411377,0.23492765426635742,2,{2: 2},0.8334808349609375
59.172724,1.691105842590332,0.22477245330810547,5,{2: 5},0.7125751614570618
60.856743,1.6840198040008545,0.21573162078857422,3,{2: 3},0.7176842292149862
