timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
5.93438,5.934380054473877,0.21597909927368164,1,{2: 1},0.4238390028476715
6.13218,0.1978001594543457,0.11012387275695801,1,{2: 1},0.48345857858657837
6.247686,0.11550521850585938,0.05862855911254883,1,{2: 1},0.48345857858657837
6.932825,0.17489075660705566,0.11874198913574219,1,{2: 1},0.5061408877372742
7.048293,0.11546826362609863,0.050148725509643555,1,{2: 1},0.5061408877372742
8.161139,0.12611842155456543,0.08134889602661133,1,{2: 1},0.513193666934967
8.274802,0.1136631965637207,0.04751086235046387,1,{2: 1},0.513193666934967
8.654062,0.3792605400085449,0.0910043716430664,1,{2: 1},0.3901168406009674
8.982856,0.3287932872772217,0.12446904182434082,1,{2: 1},0.4636021852493286
9.39898,0.4161243438720703,0.11418771743774414,1,{2: 1},0.446679025888443
9.729077,0.330096960067749,0.1181037425994873,1,{2: 1},0.3868211507797241
10.158016,0.4289391040802002,0.10923552513122559,1,{2: 1},0.40870949625968933
10.854167,0.3708970546722412,0.10024380683898926,1,{2: 1},0.4516736567020416
11.193976,0.3398091793060303,0.12926816940307617,1,{2: 1},0.43879789113998413
11.591123,0.39714741706848145,0.08127903938293457,1,{2: 1},0.577948808670044
11.877817,0.2866940498352051,0.08772015571594238,1,{2: 1},0.6035522222518921
12.292113,0.41429615020751953,0.08172750473022461,1,{2: 1},0.5792497992515564
12.590017,0.29790353775024414,0.09285688400268555,1,{2: 1},0.527484118938446
12.957507,0.3674898147583008,0.07952451705932617,1,{2: 1},0.5132534503936768
13.294116,0.3366096019744873,0.12004256248474121,1,{2: 1},0.4947609305381775
13.689084,0.39496755599975586,0.11628580093383789,1,{2: 1},0.5172954201698303
14.012785,0.3237009048461914,0.12082552909851074,1,{2: 1},0.501387357711792
14.433,0.420215368270874,0.10755419731140137,1,{2: 1},0.5367907881736755
14.78086,0.34786033630371094,0.1181020736694336,1,{2: 1},0.5290732979774475
15.209086,0.4282255172729492,0.09837150573730469,1,{2: 1},0.41832277178764343
15.890031,0.36714720726013184,0.07811355590820312,1,{2: 1},0.42095544934272766
16.204023,0.3139915466308594,0.09406924247741699,1,{2: 1},0.5134254693984985
16.609935,0.4059126377105713,0.08478593826293945,1,{2: 1},0.3317541182041168
16.925018,0.31508350372314453,0.08546090126037598,1,{2: 1},0.2858991026878357
17.314229,0.38921022415161133,0.07486176490783691,1,{2: 1},0.29570040106773376
18.434759,0.3528625965118408,0.12394118309020996,1,{2: 1},0.3401073217391968
20.693908,0.31781768798828125,0.09090375900268555,1,{2: 1},0.33024102449417114
21.116179,0.422271728515625,0.11633086204528809,1,{2: 1},0.3045029938220978
21.463948,0.34776854515075684,0.11890959739685059,1,{2: 1},0.3192177414894104
22.258904,0.37392425537109375,0.11613607406616211,1,{2: 1},0.45790523290634155
22.713448,0.4545438289642334,0.11079025268554688,1,{2: 1},0.6260717511177063
23.049832,0.33638429641723633,0.1269848346710205,1,{2: 1},0.5970300436019897
23.617668,0.5678353309631348,0.1696925163269043,1,{2: 1},0.593408465385437
23.997123,0.3794560432434082,0.08338284492492676,1,{2: 1},0.5800997614860535
24.408377,0.4112529754638672,0.07944440841674805,1,{2: 1},0.5792934894561768
24.701754,0.2933776378631592,0.08864426612854004,1,{2: 1},0.36066383123397827
25.38228,0.3117532730102539,0.08375430107116699,1,{2: 1},0.29016226530075073
25.872032,0.48975205421447754,0.12498283386230469,1,{2: 1},0.36109301447868347
26.234727,0.36269474029541016,0.134321928024292,1,{2: 1},0.3500383198261261
26.685384,0.4506566524505615,0.11910271644592285,1,{2: 1},0.5217908024787903
27.790117,0.34700584411621094,0.10506677627563477,1,{2: 1},0.3385057747364044
33.138958,0.39202189445495605,0.12200069427490234,1,{2: 1},0.37739744782447815
33.558596,0.41963791847229004,0.10585403442382812,1,{2: 1},0.3297904133796692
33.89748,0.3388843536376953,0.11349773406982422,1,{2: 1},0.41132861375808716
34.318222,0.4207420349121094,0.10418891906738281,1,{2: 1},0.3132629990577698
34.661133,0.3429110050201416,0.10587191581726074,1,{2: 1},0.38235628604888916
35.870687,0.4404785633087158,0.11966419219970703,1,{2: 1},0.3023371696472168
41.667296,0.39093852043151855,0.10306668281555176,1,{2: 1},0.4119333028793335
43.649422,0.4312562942504883,0.12212991714477539,1,{2: 1},0.3978714942932129
44.46379,0.4393351078033447,0.0983426570892334,1,{2: 1},0.34292322397232056
44.786972,0.3231828212738037,0.09761929512023926,1,{2: 1},0.5044187307357788
48.792689,0.37171030044555664,0.10836172103881836,1,{2: 1},0.2840654253959656
49.25197,0.45928144454956055,0.10949897766113281,1,{2: 1},0.4460568130016327
49.606568,0.354597806930542,0.10319972038269043,1,{2: 1},0.43512383103370667
50.023055,0.4164869785308838,0.09674882888793945,1,{2: 1},0.4385644495487213
50.377004,0.35394859313964844,0.11001801490783691,1,{2: 1},0.2835879921913147
50.810521,0.4335169792175293,0.0939188003540039,1,{2: 1},0.5901657938957214
52.321224,0.4324665069580078,0.10625958442687988,1,{2: 1},0.3289288580417633
53.451293,0.343966007232666,0.1059267520904541,1,{2: 1},0.38431012630462646
53.852089,0.40079593658447266,0.09669351577758789,1,{2: 1},0.3950457274913788
54.189924,0.33783459663391113,0.11315321922302246,1,{2: 1},0.4048026502132416
55.341229,0.4247703552246094,0.1008298397064209,1,{2: 1},0.5638777613639832
55.709111,0.36788225173950195,0.10417723655700684,1,{2: 1},0.6207633018493652
56.128093,0.41898250579833984,0.0966789722442627,1,{2: 1},0.6944791674613953
56.468424,0.3403301239013672,0.11028814315795898,1,{2: 1},0.6570030450820923
56.911429,0.443004846572876,0.11346745491027832,1,{2: 1},0.7062422633171082
57.263314,0.3518850803375244,0.11247849464416504,1,{2: 1},0.7283619046211243
57.688926,0.4256119728088379,0.10667181015014648,1,{2: 1},0.6948102712631226
58.045259,0.35633349418640137,0.11557412147521973,1,{2: 1},0.6852883696556091
58.494422,0.44916343688964844,0.10499000549316406,1,{2: 1},0.7397251129150391
58.880573,0.3861501216888428,0.10986065864562988,1,{2: 1},0.7620260119438171
59.347258,0.46668577194213867,0.13196301460266113,1,{2: 1},0.5235440731048584
59.737211,0.3899528980255127,0.10941481590270996,1,{2: 1},0.7064189314842224
60.227067,0.4898557662963867,0.15498900413513184,1,{2: 1},0.6280964612960815
60.516222,0.2891552448272705,0.08986043930053711,1,{2: 1},0.5206663012504578
60.903755,0.38753271102905273,0.07828831672668457,1,{2: 1},0.4481295645236969
61.222768,0.3190128803253174,0.08760762214660645,1,{2: 1},0.42902958393096924
61.662398,0.43963003158569336,0.07963252067565918,1,{2: 1},0.4875182807445526
61.994649,0.33225083351135254,0.07837533950805664,1,{2: 1},0.44515401124954224
62.81008,0.3859720230102539,0.1402726173400879,1,{2: 1},0.5967845916748047
63.255028,0.444948673248291,0.10857820510864258,1,{2: 1},0.6321455240249634
63.604186,0.34915781021118164,0.12170219421386719,1,{2: 1},0.6610698103904724
64.042015,0.43782901763916016,0.11352419853210449,1,{2: 1},0.5254613161087036
64.389786,0.34777045249938965,0.0835258960723877,1,{2: 1},0.6223275065422058
65.096322,0.31256866455078125,0.08416318893432617,1,{2: 1},0.47794201970100403
65.792745,0.2975039482116699,0.0899803638458252,1,{2: 1},0.6080400347709656
66.235112,0.4423675537109375,0.11604118347167969,1,{2: 1},0.48440131545066833
66.633145,0.39803266525268555,0.13004803657531738,1,{2: 1},0.7248694896697998
67.11888,0.4857347011566162,0.1276240348815918,1,{2: 1},0.6761214137077332
67.444845,0.32596492767333984,0.08179712295532227,1,{2: 1},0.47073230147361755
67.870389,0.42554426193237305,0.07635998725891113,1,{2: 1},0.5581703186035156
68.22206,0.3516712188720703,0.09285354614257812,1,{2: 1},0.6169394254684448
68.828001,0.6059410572052002,0.2215406894683838,1,{2: 1},0.7510963678359985
69.194888,0.36688685417175293,0.08940553665161133,1,{2: 1},0.6222423911094666
69.610056,0.41516804695129395,0.08295321464538574,1,{2: 1},0.7261630296707153
69.910705,0.30064940452575684,0.08259773254394531,1,{2: 1},0.7602331638336182
70.319008,0.40830230712890625,0.07880210876464844,1,{2: 1},0.7729125022888184
70.643884,0.3248763084411621,0.08911585807800293,1,{2: 1},0.6376067996025085
71.099493,0.4556093215942383,0.10250020027160645,1,{2: 1},0.6939999461174011
71.478017,0.3785238265991211,0.11336207389831543,2,"{2: 1, 13: 1}",0.6027139872312546
71.478017,0.3785238265991211,0.11336207389831543,2,"{2: 1, 13: 1}",0.6027139872312546
71.894365,0.4163479804992676,0.10434746742248535,2,"{2: 1, 13: 1}",0.5989500880241394
71.894365,0.4163479804992676,0.10434746742248535,2,"{2: 1, 13: 1}",0.5989500880241394
72.239855,0.3454902172088623,0.11150455474853516,2,"{2: 1, 13: 1}",0.624833732843399
72.239855,0.3454902172088623,0.11150455474853516,2,"{2: 1, 13: 1}",0.624833732843399
72.696247,0.4563913345336914,0.10986924171447754,1,{2: 1},0.7606005072593689
73.046217,0.34997010231018066,0.11315083503723145,2,"{2: 1, 13: 1}",0.5060359984636307
73.046217,0.34997010231018066,0.11315083503723145,2,"{2: 1, 13: 1}",0.5060359984636307
73.473087,0.42687010765075684,0.10498976707458496,1,{2: 1},0.650393545627594
73.838164,0.36507678031921387,0.11174774169921875,2,"{2: 1, 13: 1}",0.5681934356689453
73.838164,0.36507678031921387,0.11174774169921875,2,"{2: 1, 13: 1}",0.5681934356689453
74.223767,0.3856029510498047,0.06567120552062988,1,{13: 1},0.5740799903869629
74.561345,0.33757781982421875,0.08142614364624023,1,{13: 1},0.42735937237739563
74.998931,0.43758630752563477,0.07950901985168457,1,{2: 1},0.5322240591049194
75.362845,0.36391401290893555,0.08580183982849121,1,{13: 1},0.4388652741909027
76.162001,0.35108160972595215,0.08987140655517578,1,{13: 1},0.4450334310531616
76.55471,0.39270830154418945,0.06337499618530273,1,{13: 1},0.45633333921432495
76.939806,0.38509702682495117,0.11261415481567383,2,"{2: 1, 13: 1}",0.6060196608304977
76.939806,0.38509702682495117,0.11261415481567383,2,"{2: 1, 13: 1}",0.6060196608304977
77.390413,0.4506068229675293,0.10427403450012207,1,{2: 1},0.7967785596847534
77.792216,0.40180253982543945,0.1273665428161621,2,"{2: 1, 13: 1}",0.6879680752754211
77.792216,0.40180253982543945,0.1273665428161621,2,"{2: 1, 13: 1}",0.6879680752754211
78.220708,0.42849254608154297,0.06881117820739746,2,"{2: 1, 13: 1}",0.4709959328174591
78.220708,0.42849254608154297,0.06881117820739746,2,"{2: 1, 13: 1}",0.4709959328174591
78.543872,0.3231637477874756,0.07502436637878418,1,{13: 1},0.6442548632621765
78.964414,0.42054200172424316,0.06716203689575195,1,{13: 1},0.5376331806182861
