timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
6.283973,6.283973217010498,0.3912842273712158,1,{2: 1},0.6804376840591431
6.827365,0.5433917045593262,0.2278892993927002,0,{},0
7.395267,0.5679020881652832,0.23229598999023438,0,{},0
7.964105,0.568838357925415,0.2161722183227539,0,{},0
9.209464,1.2453587055206299,0.21647000312805176,1,{2: 1},0.5163946747779846
10.636832,1.427367925643921,0.21037602424621582,1,{2: 1},0.818942666053772
11.778822,1.1419899463653564,0.19742655754089355,1,{2: 1},0.8222916126251221
13.076492,1.2976696491241455,0.2046654224395752,1,{2: 1},0.5700727701187134
14.26382,1.1873281002044678,0.2068493366241455,2,{0: 2},0.616529643535614
15.701836,1.4380161762237549,0.22882652282714844,1,{2: 1},0.5819758176803589
17.333814,1.6319785118103027,0.2082066535949707,1,{2: 1},0.7901548147201538
18.694121,1.360306739807129,0.22194552421569824,2,{2: 2},0.5821306109428406
19.967706,1.2735848426818848,0.18735480308532715,0,{},0
21.180438,1.2127315998077393,0.18570995330810547,0,{},0
22.634731,1.4542934894561768,0.2049121856689453,1,{2: 1},0.6037029027938843
23.896835,1.2621042728424072,0.2055058479309082,0,{},0
25.202112,1.3052761554718018,0.21529817581176758,1,{2: 1},0.5689035654067993
27.00963,1.8075189590454102,0.24059200286865234,0,{},0
28.328128,1.3184971809387207,0.20625805854797363,1,{2: 1},0.6405279636383057
29.61606,1.2879323959350586,0.22206521034240723,0,{},0
31.261093,1.6450331211090088,0.20717096328735352,0,{},0
32.856937,1.5958442687988281,0.22654938697814941,0,{},0
34.447861,1.5909240245819092,0.20767784118652344,0,{},0
36.294982,1.847121000289917,0.19182133674621582,0,{},0
37.691199,1.3962163925170898,0.20076870918273926,0,{},0
39.308047,1.6168484687805176,0.2046222686767578,0,{},0
40.961856,1.653808832168579,0.22568655014038086,0,{},0
42.660744,1.6988873481750488,0.21991443634033203,0,{},0
44.146006,1.4852628707885742,0.20902013778686523,1,{2: 1},0.5348752737045288
45.434823,1.2888169288635254,0.19048285484313965,1,{2: 1},0.7215716242790222
46.857797,1.422973394393921,0.19739484786987305,1,{2: 1},0.6149295568466187
48.570783,1.712986946105957,0.20177054405212402,2,"{7: 1, 2: 1}",0.7423822283744812
50.048845,1.4780616760253906,0.2082061767578125,2,{2: 2},0.7168172597885132
51.987413,1.938567876815796,0.22061824798583984,2,{2: 2},0.6353990137577057
53.698086,1.7106728553771973,0.20321130752563477,3,"{2: 2, 13: 1}",0.7342517177263895
55.078005,1.3799195289611816,0.2245163917541504,2,{2: 2},0.8334808349609375
56.758458,1.680452585220337,0.19850683212280273,5,{2: 5},0.7125751614570618
58.461783,1.7033252716064453,0.2081286907196045,3,{2: 3},0.7176842292149862
59.836155,1.3743717670440674,0.23193621635437012,4,{2: 4},0.6680463403463364
61.327536,1.4913806915283203,0.19282126426696777,4,{2: 4},0.7155141830444336
62.863388,1.5358517169952393,0.1942460536956787,2,{2: 2},0.9029084146022797
64.493179,1.6297917366027832,0.20464062690734863,2,{2: 2},0.929316520690918
66.199941,1.7067618370056152,0.21200871467590332,2,{2: 2},0.9254296720027924
67.865638,1.6656973361968994,0.21616244316101074,2,{2: 2},0.7951954901218414
69.673316,1.8076777458190918,0.2075490951538086,2,{2: 2},0.7387721240520477
71.168239,1.4949226379394531,0.20729827880859375,2,{2: 2},0.7649293839931488
72.879786,1.7115466594696045,0.20083332061767578,1,{2: 1},0.9167437553405762
74.556847,1.6770613193511963,0.2042386531829834,1,{2: 1},0.7395523190498352
76.231093,1.6742465496063232,0.22159814834594727,1,{2: 1},0.8038184642791748
77.826113,1.5950193405151367,0.22662067413330078,1,{13: 1},0.5007479786872864
79.348835,1.5227224826812744,0.21379685401916504,1,{13: 1},0.6739937663078308
80.964229,1.6153936386108398,0.20578336715698242,1,{13: 1},0.5788552165031433
82.50036,1.5361313819885254,0.21210050582885742,1,{2: 1},0.558085024356842
83.863538,1.3631775379180908,0.19838833808898926,1,{2: 1},0.7567711472511292
85.552058,1.6885199546813965,0.2225489616394043,1,{2: 1},0.574349582195282
87.483458,1.9313998222351074,0.22103285789489746,1,{2: 1},0.5966578125953674
89.332548,1.849090576171875,0.19479775428771973,0,{},0
90.886373,1.5538251399993896,0.2221052646636963,1,{2: 1},0.58418869972229
92.394512,1.5081384181976318,0.21146702766418457,1,{2: 1},0.6486735939979553
94.070633,1.6761212348937988,0.21699166297912598,1,{2: 1},0.7835758328437805
95.854154,1.7835211753845215,0.20743465423583984,1,{2: 1},0.6338645815849304
97.398825,1.5446712970733643,0.2052004337310791,1,{2: 1},0.9349057078361511
99.094805,1.6959798336029053,0.20284795761108398,1,{2: 1},0.8942258358001709
100.615216,1.5204105377197266,0.21959519386291504,1,{2: 1},0.9052268862724304
102.416561,1.8013453483581543,0.2156996726989746,0,{},0
104.18178,1.7652192115783691,0.2069997787475586,0,{},0
105.70214,1.520359992980957,0.19525623321533203,1,{0: 1},0.667472243309021
107.074975,1.3728342056274414,0.2200162410736084,1,{2: 1},0.7329015135765076
108.514658,1.439683437347412,0.21696734428405762,1,{2: 1},0.8715002536773682
109.85482,1.3401622772216797,0.21673011779785156,1,{2: 1},0.84928297996521
111.773206,1.9183855056762695,0.1949753761291504,3,{2: 3},0.6419779459635416
113.469944,1.6967382431030273,0.20100998878479004,1,{2: 1},0.8766812086105347
114.818607,1.3486626148223877,0.19383668899536133,1,{2: 1},0.849553644657135
116.163246,1.3446390628814697,0.21031498908996582,1,{2: 1},0.8401423096656799
117.710873,1.5476272106170654,0.213637113571167,1,{2: 1},0.7819217443466187
119.591256,1.880383014678955,0.21645259857177734,1,{2: 1},0.8258642554283142
121.519235,1.9279792308807373,0.19437956809997559,1,{2: 1},0.6329964995384216
123.168001,1.648766279220581,0.2039167881011963,1,{2: 1},0.7917195558547974
124.784125,1.616123914718628,0.20829319953918457,1,{2: 1},0.8437978029251099
126.361015,1.5768895149230957,0.20517492294311523,1,{2: 1},0.9096072316169739
128.254679,1.8936638832092285,0.2160325050354004,1,{2: 1},0.8824454545974731
130.170788,1.916109561920166,0.2093970775604248,1,{2: 1},0.8939155340194702
131.879186,1.708397388458252,0.20441102981567383,2,{2: 2},0.7369301617145538
133.385003,1.5058174133300781,0.2247633934020996,1,{2: 1},0.9369631409645081
135.278049,1.8930459022521973,0.21890997886657715,1,{2: 1},0.9422210454940796
137.155345,1.8772954940795898,0.19995474815368652,1,{2: 1},0.9585217833518982
138.6905,1.5351557731628418,0.21002483367919922,1,{2: 1},0.9043375253677368
140.227923,1.5374224185943604,0.2010791301727295,1,{2: 1},0.8895482420921326
141.912056,1.684133529663086,0.20671939849853516,1,{2: 1},0.9477611184120178
143.33986,1.4278035163879395,0.2164602279663086,2,{2: 2},0.7290189564228058
145.152903,1.8130431175231934,0.23165249824523926,1,{2: 1},0.9167141318321228
146.58502,1.4321167469024658,0.19290542602539062,3,{2: 3},0.635344942410787
148.144016,1.5589966773986816,0.19413471221923828,1,{2: 1},0.9551631808280945
149.746234,1.6022179126739502,0.2237229347229004,1,{2: 1},0.9756087064743042
151.495021,1.7487871646881104,0.21297645568847656,1,{2: 1},0.9282751679420471
153.001455,1.5064339637756348,0.21586990356445312,1,{2: 1},0.914631724357605
154.337989,1.3365333080291748,0.1917722225189209,1,{2: 1},0.6542758941650391
155.887016,1.5490269660949707,0.18897652626037598,2,{2: 2},0.6861502528190613
157.23321,1.3461945056915283,0.19728302955627441,2,{2: 2},0.5355647206306458
158.713813,1.480602741241455,0.19342398643493652,5,{2: 5},0.6909181237220764
160.589788,1.8759746551513672,0.25064611434936523,2,{2: 2},0.6286404728889465
162.539889,1.9501018524169922,0.1961836814880371,1,{2: 1},0.8411915898323059
163.960115,1.4202251434326172,0.24410438537597656,1,{2: 1},0.8583427667617798
165.725013,1.7648983001708984,0.2229137420654297,2,{2: 2},0.7069094479084015
167.35348,1.628467321395874,0.22406792640686035,1,{2: 1},0.8479021191596985
168.806586,1.4531056880950928,0.22134041786193848,1,{2: 1},0.8918319344520569
170.41966,1.613074541091919,0.20657014846801758,1,{2: 1},0.8281455039978027
172.061576,1.6419153213500977,0.2060718536376953,1,{2: 1},0.816327691078186
173.750991,1.689415693283081,0.20321226119995117,0,{},0
175.291735,1.5407440662384033,0.21616721153259277,1,{2: 1},0.6532809734344482
176.685908,1.3941729068756104,0.23229265213012695,1,{2: 1},0.723274827003479
178.473865,1.7879571914672852,0.19497466087341309,3,{2: 3},0.5168638428052267
180.008747,1.5348811149597168,0.18835949897766113,1,{2: 1},0.7321041226387024
181.413937,1.4051907062530518,0.21489691734313965,1,{2: 1},0.7642594575881958
183.017612,1.603675127029419,0.1942155361175537,0,{},0
184.69333,1.675718069076538,0.23926019668579102,0,{},0
186.31577,1.6224398612976074,0.20641589164733887,1,{2: 1},0.8042117357254028
187.945546,1.6297752857208252,0.20707440376281738,1,{2: 1},0.8548823595046997
189.28229,1.3367445468902588,0.18936419486999512,1,{2: 1},0.8841641545295715
190.768601,1.4863107204437256,0.20531344413757324,1,{2: 1},0.622742235660553
192.274588,1.5059874057769775,0.19504165649414062,1,{2: 1},0.8420489430427551
193.697557,1.4229681491851807,0.20547008514404297,1,{2: 1},0.8984119296073914
195.223764,1.526207447052002,0.22358369827270508,2,{2: 2},0.7326879501342773
196.572491,1.348726749420166,0.20467352867126465,2,{2: 2},0.7131370306015015
198.058957,1.486466407775879,0.20562410354614258,2,{2: 2},0.7622089087963104
199.708427,1.6494698524475098,0.2234516143798828,1,{2: 1},0.7022144198417664
201.039065,1.3306384086608887,0.22556805610656738,1,{2: 1},0.5866397619247437
202.538218,1.499152421951294,0.23789000511169434,1,{2: 1},0.5862318277359009
204.302976,1.764758586883545,0.20489001274108887,2,{2: 2},0.5820763409137726
205.983091,1.680114984512329,0.20511627197265625,2,{2: 2},0.7350018620491028
207.455384,1.472292423248291,0.2022571563720703,1,{2: 1},0.8856134414672852
209.176678,1.7212941646575928,0.22002410888671875,2,{2: 2},0.7106357514858246
