timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
6.592264,6.592263221740723,0.2716403007507324,1,{2: 1},0.47320884466171265
11.209636,0.10721945762634277,0.042993783950805664,1,{2: 1},0.5637917518615723
11.571793,0.36215710639953613,0.007030010223388672,1,{2: 1},0.5637917518615723
11.663344,0.09155130386352539,0.04266166687011719,1,{2: 1},0.43785005807876587
12.044421,0.3810765743255615,0.00983119010925293,1,{2: 1},0.43785005807876587
12.327274,0.2828528881072998,0.23756742477416992,1,{2: 1},0.4572664201259613
12.945435,0.2554013729095459,0.0486912727355957,1,{2: 1},0.5442318320274353
13.278301,0.332866907119751,0.008601903915405273,1,{2: 1},0.5442318320274353
14.217904,0.38910365104675293,0.1327672004699707,1,{2: 1},0.5556160807609558
14.290469,0.07256507873535156,0.25352048873901367,1,{2: 1},0.5276554822921753
14.602509,0.312039852142334,0.04432392120361328,1,{2: 1},0.4029883146286011
14.68055,0.07804107666015625,0.00838160514831543,1,{2: 1},0.4029883146286011
19.755934,0.06925368309020996,0.04034590721130371,1,{2: 1},0.39109405875205994
20.009635,0.25370144844055176,0.008086681365966797,1,{2: 1},0.39109405875205994
20.110196,0.10056090354919434,0.04013705253601074,1,{2: 1},0.493074893951416
20.428045,0.31784892082214355,0.00816798210144043,1,{2: 1},0.493074893951416
20.503332,0.0752873420715332,0.04001164436340332,1,{2: 1},0.5961776375770569
20.8138,0.3104681968688965,0.008049964904785156,1,{2: 1},0.5961776375770569
20.909259,0.0954587459564209,0.2350616455078125,1,{2: 1},0.35879459977149963
21.172323,0.2630634307861328,0.0608515739440918,1,{2: 1},0.3458831310272217
21.242728,0.07040524482727051,0.007169961929321289,1,{2: 1},0.3458831310272217
21.512376,0.26964831352233887,0.13099074363708496,1,{2: 1},0.3758046627044678
21.604381,0.09200501441955566,0.05158638954162598,1,{2: 1},0.44863712787628174
21.869725,0.26534390449523926,0.007445812225341797,1,{2: 1},0.44863712787628174
21.959312,0.08958673477172852,0.04420828819274902,1,{2: 1},0.4425162971019745
