timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
5.932619,5.932618141174316,0.22512269020080566,1,{2: 1},0.4740573465824127
9.358315,0.31354260444641113,0.05354118347167969,1,{2: 1},0.564540684223175
9.437371,0.0790557861328125,0.007977485656738281,1,{2: 1},0.564540684223175
9.868619,0.43124842643737793,0.047077178955078125,1,{2: 1},0.43740877509117126
9.949675,0.0810556411743164,0.009000778198242188,1,{2: 1},0.43740877509117126
10.302452,0.35277676582336426,0.05553007125854492,1,{2: 1},0.4599039852619171
10.591822,0.2893695831298828,0.00800180435180664,1,{2: 1},0.4599039852619171
10.928037,0.3362152576446533,0.04305720329284668,1,{2: 1},0.5464845895767212
11.054073,0.1260359287261963,0.008001327514648438,1,{2: 1},0.5464845895767212
12.723718,0.08424496650695801,0.1304173469543457,1,{2: 1},0.4016907811164856
18.424664,0.24968600273132324,0.08320236206054688,1,{2: 1},0.29866892099380493
18.745007,0.3203427791595459,0.04739785194396973,1,{2: 1},0.39109405875205994
18.820145,0.07513833045959473,0.00670933723449707,1,{2: 1},0.39109405875205994
19.132473,0.31232762336730957,0.062246084213256836,1,{2: 1},0.493074893951416
19.215534,0.08306050300598145,0.12508296966552734,1,{2: 1},0.593059778213501
19.48873,0.2731966972351074,0.047222137451171875,1,{2: 1},0.5960379838943481
19.618731,0.13000035285949707,0.12473154067993164,1,{2: 1},0.5960379838943481
19.882578,0.26384687423706055,0.0424041748046875,1,{2: 1},0.35879459977149963
19.965518,0.08294057846069336,0.00996851921081543,1,{2: 1},0.35879459977149963
20.234968,0.26944994926452637,0.13000035285949707,1,{2: 1},0.3186039924621582
20.297194,0.062225341796875,0.006728410720825195,1,{2: 1},0.3186039924621582
20.535759,0.23856544494628906,0.05554842948913574,1,{2: 1},0.44839605689048767
20.6148,0.0790412425994873,0.006809711456298828,1,{2: 1},0.44839605689048767
20.852997,0.23819661140441895,0.035318851470947266,1,{2: 1},0.4429812431335449
20.915926,0.06292939186096191,0.0,1,{2: 1},0.4429812431335449
21.230778,0.3148517608642578,0.05385875701904297,1,{2: 1},0.47990572452545166
21.320309,0.08953070640563965,0.0,1,{2: 1},0.47990572452545166
