timestamp,distance_band,detections,total_objects,detection_rate
6.592264,próximo,0,0,0.0
6.592264,médio,0,0,0.0
6.592264,distante,1,1,1.0
6.636958,próximo,0,0,0.0
6.636958,médio,0,0,0.0
6.636958,distante,1,1,1.0
6.68438,próximo,0,0,0.0
6.68438,médio,0,0,0.0
6.68438,distante,1,1,1.0
6.750076,próximo,0,0,0.0
6.750076,médio,0,0,0.0
6.750076,distante,1,1,1.0
6.820456,próximo,0,0,0.0
6.820456,médio,0,0,0.0
6.820456,distante,1,1,1.0
6.867431,próximo,0,0,0.0
6.867431,médio,0,0,0.0
6.867431,distante,1,1,1.0
6.91179,próximo,0,0,0.0
6.91179,médio,0,0,0.0
6.91179,distante,1,1,1.0
6.965072,próximo,0,0,0.0
6.965072,médio,0,0,0.0
6.965072,distante,1,1,1.0
7.017784,próximo,0,0,0.0
7.017784,médio,0,0,0.0
7.017784,distante,1,1,1.0
7.066967,próximo,0,0,0.0
7.066967,médio,0,0,0.0
7.066967,distante,1,1,1.0
7.11415,próximo,0,0,0.0
7.11415,médio,0,0,0.0
7.11415,distante,1,1,1.0
7.1565,próximo,0,0,0.0
7.1565,médio,0,0,0.0
7.1565,distante,1,1,1.0
7.222747,próximo,0,0,0.0
7.222747,médio,0,0,0.0
7.222747,distante,1,1,1.0
7.31492,próximo,0,0,0.0
7.31492,médio,0,0,0.0
7.31492,distante,1,1,1.0
7.691772,próximo,0,0,0.0
7.691772,médio,0,0,0.0
7.691772,distante,1,1,1.0
8.074693,próximo,0,0,0.0
8.074693,médio,0,0,0.0
8.074693,distante,1,1,1.0
8.446548,próximo,0,0,0.0
8.446548,médio,0,0,0.0
8.446548,distante,1,1,1.0
8.523349,próximo,0,0,0.0
8.523349,médio,0,0,0.0
8.523349,distante,1,1,1.0
8.860145,próximo,0,0,0.0
8.860145,médio,0,0,0.0
8.860145,distante,1,1,1.0
8.969576,próximo,0,0,0.0
8.969576,médio,0,0,0.0
8.969576,distante,1,1,1.0
9.328372,próximo,0,0,0.0
9.328372,médio,0,0,0.0
9.328372,distante,1,1,1.0
9.414569,próximo,0,0,0.0
9.414569,médio,0,0,0.0
9.414569,distante,1,1,1.0
9.780118,próximo,0,0,0.0
9.780118,médio,0,0,0.0
9.780118,distante,1,1,1.0
9.856403,próximo,0,0,0.0
9.856403,médio,0,0,0.0
9.856403,distante,1,1,1.0
10.220387,próximo,0,0,0.0
10.220387,médio,0,0,0.0
10.220387,distante,1,1,1.0
10.290234,próximo,0,0,0.0
10.290234,médio,0,0,0.0
10.290234,distante,1,1,1.0
10.638839,próximo,0,0,0.0
10.638839,médio,0,0,0.0
10.638839,distante,1,1,1.0
10.745287,próximo,0,0,0.0
10.745287,médio,0,0,0.0
10.745287,distante,1,1,1.0
11.102416,próximo,0,0,0.0
11.102416,médio,0,0,0.0
11.102416,distante,1,1,1.0
11.209636,próximo,0,0,0.0
11.209636,médio,0,0,0.0
11.209636,distante,2,2,1.0
11.571793,próximo,0,0,0.0
11.571793,médio,0,0,0.0
11.571793,distante,3,3,1.0
11.663344,próximo,0,0,0.0
11.663344,médio,0,0,0.0
11.663344,distante,4,4,1.0
12.044421,próximo,0,0,0.0
12.044421,médio,0,0,0.0
12.044421,distante,5,5,1.0
12.327274,próximo,0,0,0.0
12.327274,médio,0,0,0.0
12.327274,distante,6,6,1.0
12.690033,próximo,0,0,0.0
12.690033,médio,0,0,0.0
12.690033,distante,6,6,1.0
12.945435,próximo,0,0,0.0
12.945435,médio,0,0,0.0
12.945435,distante,7,7,1.0
13.278301,próximo,0,0,0.0
13.278301,médio,0,0,0.0
13.278301,distante,8,8,1.0
13.393156,próximo,0,0,0.0
13.393156,médio,0,0,0.0
13.393156,distante,8,8,1.0
13.732544,próximo,0,0,0.0
13.732544,médio,0,0,0.0
13.732544,distante,8,8,1.0
13.8288,próximo,0,0,0.0
13.8288,médio,0,0,0.0
13.8288,distante,8,8,1.0
14.217904,próximo,0,0,0.0
14.217904,médio,0,0,0.0
14.217904,distante,9,9,1.0
14.290469,próximo,0,0,0.0
14.290469,médio,0,0,0.0
14.290469,distante,10,10,1.0
14.602509,próximo,0,0,0.0
14.602509,médio,0,0,0.0
14.602509,distante,11,11,1.0
14.68055,próximo,0,0,0.0
14.68055,médio,0,0,0.0
14.68055,distante,12,12,1.0
14.992465,próximo,0,0,0.0
14.992465,médio,0,0,0.0
14.992465,distante,12,12,1.0
15.071728,próximo,0,0,0.0
15.071728,médio,0,0,0.0
15.071728,distante,12,12,1.0
15.499234,próximo,0,0,0.0
15.499234,médio,0,0,0.0
15.499234,distante,12,12,1.0
15.63781,próximo,0,0,0.0
15.63781,médio,0,0,0.0
15.63781,distante,12,12,1.0
15.959594,próximo,0,0,0.0
15.959594,médio,0,0,0.0
15.959594,distante,12,12,1.0
16.038844,próximo,0,0,0.0
16.038844,médio,0,0,0.0
16.038844,distante,12,12,1.0
16.373811,próximo,0,0,0.0
16.373811,médio,0,0,0.0
16.373811,distante,12,12,1.0
16.450244,próximo,0,0,0.0
16.450244,médio,0,0,0.0
16.450244,distante,12,12,1.0
16.699585,próximo,0,0,0.0
16.699585,médio,0,0,0.0
16.699585,distante,12,12,1.0
16.77989,próximo,0,0,0.0
16.77989,médio,0,0,0.0
16.77989,distante,12,12,1.0
17.044294,próximo,0,0,0.0
17.044294,médio,0,0,0.0
17.044294,distante,12,12,1.0
17.140012,próximo,0,0,0.0
17.140012,médio,0,0,0.0
17.140012,distante,12,12,1.0
17.43174,próximo,0,0,0.0
17.43174,médio,0,0,0.0
17.43174,distante,12,12,1.0
17.525746,próximo,0,0,0.0
17.525746,médio,0,0,0.0
17.525746,distante,12,12,1.0
17.801694,próximo,0,0,0.0
17.801694,médio,0,0,0.0
17.801694,distante,12,12,1.0
17.928404,próximo,0,0,0.0
17.928404,médio,0,0,0.0
17.928404,distante,12,12,1.0
18.236273,próximo,0,0,0.0
18.236273,médio,0,0,0.0
18.236273,distante,12,12,1.0
18.327334,próximo,0,0,0.0
18.327334,médio,0,0,0.0
18.327334,distante,12,12,1.0
18.620035,próximo,0,0,0.0
18.620035,médio,0,0,0.0
18.620035,distante,12,12,1.0
18.688429,próximo,0,0,0.0
18.688429,médio,0,0,0.0
18.688429,distante,12,12,1.0
18.993845,próximo,0,0,0.0
18.993845,médio,0,0,0.0
18.993845,distante,12,12,1.0
19.090356,próximo,0,0,0.0
19.090356,médio,0,0,0.0
19.090356,distante,12,12,1.0
19.369745,próximo,0,0,0.0
19.369745,médio,0,0,0.0
19.369745,distante,12,12,1.0
19.449103,próximo,0,0,0.0
19.449103,médio,0,0,0.0
19.449103,distante,12,12,1.0
19.68668,próximo,0,0,0.0
19.68668,médio,0,0,0.0
19.68668,distante,12,12,1.0
19.755934,próximo,0,0,0.0
19.755934,médio,0,0,0.0
19.755934,distante,13,13,1.0
20.009635,próximo,0,0,0.0
20.009635,médio,0,0,0.0
20.009635,distante,14,14,1.0
20.110196,próximo,0,0,0.0
20.110196,médio,0,0,0.0
20.110196,distante,15,15,1.0
20.428045,próximo,0,0,0.0
20.428045,médio,0,0,0.0
20.428045,distante,16,16,1.0
20.503332,próximo,0,0,0.0
20.503332,médio,0,0,0.0
20.503332,distante,17,17,1.0
20.8138,próximo,0,0,0.0
20.8138,médio,0,0,0.0
20.8138,distante,18,18,1.0
20.909259,próximo,0,0,0.0
20.909259,médio,0,0,0.0
20.909259,distante,19,19,1.0
21.172323,próximo,0,0,0.0
21.172323,médio,0,0,0.0
21.172323,distante,20,20,1.0
21.242728,próximo,0,0,0.0
21.242728,médio,0,0,0.0
21.242728,distante,21,21,1.0
21.512376,próximo,0,0,0.0
21.512376,médio,0,0,0.0
21.512376,distante,22,22,1.0
21.604381,próximo,0,0,0.0
21.604381,médio,0,0,0.0
21.604381,distante,23,23,1.0
21.869725,próximo,0,0,0.0
21.869725,médio,0,0,0.0
21.869725,distante,24,24,1.0
21.959312,próximo,0,0,0.0
21.959312,médio,0,0,0.0
21.959312,distante,25,25,1.0
22.319782,próximo,0,0,0.0
22.319782,médio,0,0,0.0
22.319782,distante,26,26,1.0
22.444825,próximo,0,0,0.0
22.444825,médio,0,0,0.0
22.444825,distante,27,27,1.0
22.772531,próximo,0,0,0.0
22.772531,médio,0,0,0.0
22.772531,distante,28,28,1.0
22.853806,próximo,0,0,0.0
22.853806,médio,0,0,0.0
22.853806,distante,29,29,1.0
23.185035,próximo,0,0,0.0
23.185035,médio,0,0,0.0
23.185035,distante,30,30,1.0
23.256893,próximo,0,0,0.0
23.256893,médio,0,0,0.0
23.256893,distante,31,31,1.0
23.52002,próximo,0,0,0.0
23.52002,médio,0,0,0.0
23.52002,distante,32,32,1.0
23.613938,próximo,0,0,0.0
23.613938,médio,0,0,0.0
23.613938,distante,33,33,1.0
23.86487,próximo,0,0,0.0
23.86487,médio,0,0,0.0
23.86487,distante,34,34,1.0
23.948311,próximo,0,0,0.0
23.948311,médio,0,0,0.0
23.948311,distante,35,35,1.0
24.255842,próximo,0,0,0.0
24.255842,médio,0,0,0.0
24.255842,distante,36,36,1.0
24.473783,próximo,0,0,0.0
24.473783,médio,0,0,0.0
24.473783,distante,37,37,1.0
24.790627,próximo,0,0,0.0
24.790627,médio,0,0,0.0
24.790627,distante,38,38,1.0
24.92171,próximo,0,0,0.0
24.92171,médio,0,0,0.0
24.92171,distante,38,38,1.0
25.188762,próximo,0,0,0.0
25.188762,médio,0,0,0.0
25.188762,distante,38,38,1.0
25.262496,próximo,0,0,0.0
25.262496,médio,0,0,0.0
25.262496,distante,39,39,1.0
25.570319,próximo,0,0,0.0
25.570319,médio,0,0,0.0
25.570319,distante,39,39,1.0
25.650177,próximo,0,0,0.0
25.650177,médio,0,0,0.0
25.650177,distante,39,39,1.0
25.939517,próximo,0,0,0.0
25.939517,médio,0,0,0.0
25.939517,distante,39,39,1.0
26.007188,próximo,0,0,0.0
26.007188,médio,0,0,0.0
26.007188,distante,39,39,1.0
26.27345,próximo,0,0,0.0
26.27345,médio,0,0,0.0
26.27345,distante,39,39,1.0
26.384299,próximo,0,0,0.0
26.384299,médio,0,0,0.0
26.384299,distante,39,39,1.0
26.652614,próximo,0,0,0.0
26.652614,médio,0,0,0.0
26.652614,distante,39,39,1.0
26.74267,próximo,0,0,0.0
26.74267,médio,0,0,0.0
26.74267,distante,40,40,1.0
27.019756,próximo,0,0,0.0
27.019756,médio,0,0,0.0
27.019756,distante,41,41,1.0
27.145229,próximo,0,0,0.0
27.145229,médio,0,0,0.0
27.145229,distante,42,42,1.0
27.379245,próximo,0,0,0.0
27.379245,médio,0,0,0.0
27.379245,distante,43,43,1.0
27.453574,próximo,0,0,0.0
27.453574,médio,0,0,0.0
27.453574,distante,44,44,1.0
27.735279,próximo,0,0,0.0
27.735279,médio,0,0,0.0
27.735279,distante,45,45,1.0
27.807311,próximo,0,0,0.0
27.807311,médio,0,0,0.0
27.807311,distante,46,46,1.0
28.087192,próximo,0,0,0.0
28.087192,médio,0,0,0.0
28.087192,distante,47,47,1.0
28.32671,próximo,0,0,0.0
28.32671,médio,0,0,0.0
28.32671,distante,48,48,1.0
28.66886,próximo,0,0,0.0
28.66886,médio,0,0,0.0
28.66886,distante,49,49,1.0
28.870575,próximo,0,0,0.0
28.870575,médio,0,0,0.0
28.870575,distante,50,50,1.0
