timestamp,distance_band,detections,total_objects,detection_rate
6.315241,próximo,0,0,0.0
6.315241,médio,0,0,0.0
6.315241,distante,1,1,1.0
7.616273,próximo,0,0,0.0
7.616273,médio,0,0,0.0
7.616273,distante,1,1,1.0
8.981055,próximo,0,0,0.0
8.981055,médio,0,0,0.0
8.981055,distante,1,1,1.0
10.413923,próximo,0,0,0.0
10.413923,médio,0,0,0.0
10.413923,distante,1,1,1.0
12.756349,próximo,0,0,0.0
12.756349,médio,0,0,0.0
12.756349,distante,2,2,1.0
15.298688,próximo,0,0,0.0
15.298688,médio,0,0,0.0
15.298688,distante,3,3,1.0
17.71954,próximo,0,0,0.0
17.71954,médio,0,0,0.0
17.71954,distante,4,4,1.0
20.243397,próximo,0,0,0.0
20.243397,médio,0,0,0.0
20.243397,distante,5,5,1.0
22.809199,próximo,0,0,0.0
22.809199,médio,0,0,0.0
22.809199,distante,7,7,1.0
25.33304,próximo,0,0,0.0
25.33304,médio,0,0,0.0
25.33304,distante,8,8,1.0
27.757005,próximo,0,0,0.0
27.757005,médio,0,0,0.0
27.757005,distante,9,9,1.0
30.288962,próximo,0,0,0.0
30.288962,médio,0,0,0.0
30.288962,distante,11,11,1.0
32.882145,próximo,0,0,0.0
32.882145,médio,0,0,0.0
32.882145,distante,11,11,1.0
35.411785,próximo,0,0,0.0
35.411785,médio,0,0,0.0
35.411785,distante,11,11,1.0
37.852341,próximo,0,0,0.0
37.852341,médio,0,0,0.0
37.852341,distante,12,12,1.0
40.448963,próximo,0,0,0.0
40.448963,médio,0,0,0.0
40.448963,distante,12,12,1.0
43.014189,próximo,0,0,0.0
43.014189,médio,0,0,0.0
43.014189,distante,13,13,1.0
45.490871,próximo,0,0,0.0
45.490871,médio,0,0,0.0
45.490871,distante,13,13,1.0
47.935299,próximo,0,0,0.0
47.935299,médio,0,0,0.0
47.935299,distante,14,14,1.0
50.419325,próximo,0,0,0.0
50.419325,médio,0,0,0.0
50.419325,distante,14,14,1.0
52.950096,próximo,0,0,0.0
52.950096,médio,0,0,0.0
52.950096,distante,14,14,1.0
55.454031,próximo,0,0,0.0
55.454031,médio,0,0,0.0
55.454031,distante,14,14,1.0
57.994746,próximo,0,0,0.0
57.994746,médio,0,0,0.0
57.994746,distante,14,14,1.0
60.50941,próximo,0,0,0.0
60.50941,médio,0,0,0.0
60.50941,distante,14,14,1.0
63.174123,próximo,0,0,0.0
63.174123,médio,0,0,0.0
63.174123,distante,14,14,1.0
65.564244,próximo,0,0,0.0
65.564244,médio,0,0,0.0
65.564244,distante,14,14,1.0
68.081588,próximo,0,0,0.0
68.081588,médio,0,0,0.0
68.081588,distante,14,14,1.0
70.564948,próximo,0,0,0.0
70.564948,médio,0,0,0.0
70.564948,distante,14,14,1.0
73.066826,próximo,0,0,0.0
73.066826,médio,0,0,0.0
73.066826,distante,15,15,1.0
75.413227,próximo,0,0,0.0
75.413227,médio,0,0,0.0
75.413227,distante,16,16,1.0
77.944071,próximo,0,0,0.0
77.944071,médio,0,0,0.0
77.944071,distante,17,17,1.0
80.425024,próximo,0,0,0.0
80.425024,médio,0,0,0.0
80.425024,distante,19,19,1.0
83.006672,próximo,0,0,0.0
83.006672,médio,0,0,0.0
83.006672,distante,21,21,1.0
85.629599,próximo,0,0,0.0
85.629599,médio,0,0,0.0
85.629599,distante,23,23,1.0
88.220738,próximo,0,0,0.0
88.220738,médio,0,0,0.0
88.220738,distante,25,25,1.0
90.803431,próximo,0,0,0.0
90.803431,médio,0,0,0.0
90.803431,distante,27,27,1.0
93.393104,próximo,0,0,0.0
93.393104,médio,0,0,0.0
93.393104,distante,32,32,1.0
96.261436,próximo,0,0,0.0
96.261436,médio,0,0,0.0
96.261436,distante,35,35,1.0
98.999228,próximo,0,0,0.0
98.999228,médio,0,0,0.0
98.999228,distante,39,39,1.0
101.910947,próximo,0,0,0.0
101.910947,médio,0,0,0.0
101.910947,distante,43,43,1.0
104.621994,próximo,0,0,0.0
104.621994,médio,0,0,0.0
104.621994,distante,45,45,1.0
107.43118,próximo,0,0,0.0
107.43118,médio,1,1,1.0
107.43118,distante,46,46,1.0
110.420386,próximo,0,0,0.0
110.420386,médio,2,2,1.0
110.420386,distante,47,47,1.0
113.342422,próximo,1,1,1.0
113.342422,médio,2,2,1.0
113.342422,distante,48,48,1.0
116.272772,próximo,2,2,1.0
116.272772,médio,2,2,1.0
116.272772,distante,49,49,1.0
119.502867,próximo,3,3,1.0
119.502867,médio,2,2,1.0
119.502867,distante,50,50,1.0
122.828384,próximo,3,3,1.0
122.828384,médio,3,3,1.0
122.828384,distante,50,50,1.0
125.612557,próximo,3,3,1.0
125.612557,médio,3,3,1.0
125.612557,distante,51,51,1.0
128.347577,próximo,3,3,1.0
128.347577,médio,3,3,1.0
128.347577,distante,52,52,1.0
131.076119,próximo,3,3,1.0
131.076119,médio,3,3,1.0
131.076119,distante,52,52,1.0
133.850835,próximo,3,3,1.0
133.850835,médio,3,3,1.0
133.850835,distante,52,52,1.0
136.452349,próximo,3,3,1.0
136.452349,médio,3,3,1.0
136.452349,distante,52,52,1.0
139.031329,próximo,3,3,1.0
139.031329,médio,3,3,1.0
139.031329,distante,53,53,1.0
141.653036,próximo,3,3,1.0
141.653036,médio,3,3,1.0
141.653036,distante,54,54,1.0
144.284621,próximo,3,3,1.0
144.284621,médio,3,3,1.0
144.284621,distante,55,55,1.0
146.988455,próximo,3,3,1.0
146.988455,médio,3,3,1.0
146.988455,distante,56,56,1.0
149.820141,próximo,3,3,1.0
149.820141,médio,3,3,1.0
149.820141,distante,56,56,1.0
152.338916,próximo,3,3,1.0
152.338916,médio,3,3,1.0
152.338916,distante,57,57,1.0
155.015151,próximo,3,3,1.0
155.015151,médio,3,3,1.0
155.015151,distante,58,58,1.0
157.619126,próximo,3,3,1.0
157.619126,médio,3,3,1.0
157.619126,distante,59,59,1.0
160.260311,próximo,3,3,1.0
160.260311,médio,3,3,1.0
160.260311,distante,60,60,1.0
162.950355,próximo,3,3,1.0
162.950355,médio,3,3,1.0
162.950355,distante,61,61,1.0
165.714019,próximo,3,3,1.0
165.714019,médio,3,3,1.0
165.714019,distante,62,62,1.0
168.442503,próximo,3,3,1.0
168.442503,médio,3,3,1.0
168.442503,distante,63,63,1.0
171.00738,próximo,3,3,1.0
171.00738,médio,3,3,1.0
171.00738,distante,63,63,1.0
173.674532,próximo,3,3,1.0
173.674532,médio,3,3,1.0
173.674532,distante,63,63,1.0
176.212854,próximo,3,3,1.0
176.212854,médio,3,3,1.0
176.212854,distante,64,64,1.0
178.881405,próximo,3,3,1.0
178.881405,médio,3,3,1.0
178.881405,distante,65,65,1.0
181.803101,próximo,3,3,1.0
181.803101,médio,3,3,1.0
181.803101,distante,66,66,1.0
184.363185,próximo,3,3,1.0
184.363185,médio,3,3,1.0
184.363185,distante,67,67,1.0
186.916507,próximo,3,3,1.0
186.916507,médio,3,3,1.0
186.916507,distante,70,70,1.0
189.585108,próximo,3,3,1.0
189.585108,médio,3,3,1.0
189.585108,distante,71,71,1.0
192.264365,próximo,3,3,1.0
192.264365,médio,3,3,1.0
192.264365,distante,72,72,1.0
194.855116,próximo,3,3,1.0
194.855116,médio,3,3,1.0
194.855116,distante,73,73,1.0
197.605166,próximo,3,3,1.0
197.605166,médio,3,3,1.0
197.605166,distante,74,74,1.0
200.215251,próximo,3,3,1.0
200.215251,médio,3,3,1.0
200.215251,distante,75,75,1.0
202.8943,próximo,3,3,1.0
202.8943,médio,3,3,1.0
202.8943,distante,76,76,1.0
205.630035,próximo,3,3,1.0
205.630035,médio,3,3,1.0
205.630035,distante,77,77,1.0
208.371956,próximo,3,3,1.0
208.371956,médio,3,3,1.0
208.371956,distante,78,78,1.0
211.144113,próximo,3,3,1.0
211.144113,médio,3,3,1.0
211.144113,distante,79,79,1.0
213.870107,próximo,3,3,1.0
213.870107,médio,3,3,1.0
213.870107,distante,80,80,1.0
216.64694,próximo,3,3,1.0
216.64694,médio,3,3,1.0
216.64694,distante,81,81,1.0
219.361256,próximo,3,3,1.0
219.361256,médio,3,3,1.0
219.361256,distante,83,83,1.0
222.160353,próximo,3,3,1.0
222.160353,médio,3,3,1.0
222.160353,distante,84,84,1.0
224.982304,próximo,3,3,1.0
224.982304,médio,3,3,1.0
224.982304,distante,85,85,1.0
227.831522,próximo,3,3,1.0
227.831522,médio,3,3,1.0
227.831522,distante,86,86,1.0
230.55148,próximo,3,3,1.0
230.55148,médio,3,3,1.0
230.55148,distante,87,87,1.0
233.231567,próximo,3,3,1.0
233.231567,médio,3,3,1.0
233.231567,distante,88,88,1.0
235.900969,próximo,3,3,1.0
235.900969,médio,3,3,1.0
235.900969,distante,89,89,1.0
238.623435,próximo,3,3,1.0
238.623435,médio,3,3,1.0
