timestamp,distance_band,detections,total_objects,detection_rate
6.162011,próximo,0,0,0.0
6.162011,médio,0,0,0.0
6.162011,distante,1,1,1.0
6.263769,próximo,0,0,0.0
6.263769,médio,0,0,0.0
6.263769,distante,1,1,1.0
6.312071,próximo,0,0,0.0
6.312071,médio,0,0,0.0
6.312071,distante,1,1,1.0
6.397778,próximo,0,0,0.0
6.397778,médio,0,0,0.0
6.397778,distante,1,1,1.0
6.453264,próximo,0,0,0.0
6.453264,médio,0,0,0.0
6.453264,distante,1,1,1.0
6.513283,próximo,0,0,0.0
6.513283,médio,0,0,0.0
6.513283,distante,1,1,1.0
6.573483,próximo,0,0,0.0
6.573483,médio,0,0,0.0
6.573483,distante,1,1,1.0
6.622984,próximo,0,0,0.0
6.622984,médio,0,0,0.0
6.622984,distante,1,1,1.0
6.659612,próximo,0,0,0.0
6.659612,médio,0,0,0.0
6.659612,distante,1,1,1.0
6.705327,próximo,0,0,0.0
6.705327,médio,0,0,0.0
6.705327,distante,1,1,1.0
6.771936,próximo,0,0,0.0
6.771936,médio,0,0,0.0
6.771936,distante,1,1,1.0
6.82971,próximo,0,0,0.0
6.82971,médio,0,0,0.0
6.82971,distante,1,1,1.0
6.886503,próximo,0,0,0.0
6.886503,médio,0,0,0.0
6.886503,distante,1,1,1.0
7.195897,próximo,0,0,0.0
7.195897,médio,0,0,0.0
7.195897,distante,1,1,1.0
7.265788,próximo,0,0,0.0
7.265788,médio,0,0,0.0
7.265788,distante,1,1,1.0
7.568695,próximo,0,0,0.0
7.568695,médio,0,0,0.0
7.568695,distante,1,1,1.0
7.643307,próximo,0,0,0.0
7.643307,médio,0,0,0.0
7.643307,distante,1,1,1.0
7.976052,próximo,0,0,0.0
7.976052,médio,0,0,0.0
7.976052,distante,1,1,1.0
8.071677,próximo,0,0,0.0
8.071677,médio,0,0,0.0
8.071677,distante,1,1,1.0
8.381028,próximo,0,0,0.0
8.381028,médio,0,0,0.0
8.381028,distante,1,1,1.0
8.445159,próximo,0,0,0.0
8.445159,médio,0,0,0.0
8.445159,distante,1,1,1.0
8.732057,próximo,0,0,0.0
8.732057,médio,0,0,0.0
8.732057,distante,1,1,1.0
8.804877,próximo,0,0,0.0
8.804877,médio,0,0,0.0
8.804877,distante,1,1,1.0
9.087872,próximo,0,0,0.0
9.087872,médio,0,0,0.0
9.087872,distante,1,1,1.0
9.159788,próximo,0,0,0.0
9.159788,médio,0,0,0.0
9.159788,distante,1,1,1.0
9.442658,próximo,0,0,0.0
9.442658,médio,0,0,0.0
9.442658,distante,1,1,1.0
9.505464,próximo,0,0,0.0
9.505464,médio,0,0,0.0
9.505464,distante,1,1,1.0
9.79562,próximo,0,0,0.0
9.79562,médio,0,0,0.0
9.79562,distante,2,2,1.0
9.863228,próximo,0,0,0.0
9.863228,médio,0,0,0.0
9.863228,distante,3,3,1.0
10.153805,próximo,0,0,0.0
10.153805,médio,0,0,0.0
10.153805,distante,4,4,1.0
10.25566,próximo,0,0,0.0
10.25566,médio,0,0,0.0
10.25566,distante,5,5,1.0
10.612137,próximo,0,0,0.0
10.612137,médio,0,0,0.0
10.612137,distante,6,6,1.0
10.693792,próximo,0,0,0.0
10.693792,médio,0,0,0.0
10.693792,distante,7,7,1.0
11.049351,próximo,0,0,0.0
11.049351,médio,0,0,0.0
11.049351,distante,8,8,1.0
11.300957,próximo,0,0,0.0
11.300957,médio,0,0,0.0
11.300957,distante,9,9,1.0
11.669456,próximo,0,0,0.0
11.669456,médio,0,0,0.0
11.669456,distante,9,9,1.0
11.757616,próximo,0,0,0.0
11.757616,médio,0,0,0.0
11.757616,distante,9,9,1.0
12.092822,próximo,0,0,0.0
12.092822,médio,0,0,0.0
12.092822,distante,9,9,1.0
12.184347,próximo,0,0,0.0
12.184347,médio,0,0,0.0
12.184347,distante,9,9,1.0
12.497628,próximo,0,0,0.0
12.497628,médio,0,0,0.0
12.497628,distante,10,10,1.0
12.604286,próximo,0,0,0.0
12.604286,médio,0,0,0.0
12.604286,distante,11,11,1.0
12.934794,próximo,0,0,0.0
