timestamp,distance_band,detections,total_objects,detection_rate
5.932619,próximo,0,0,0.0
5.932619,médio,0,0,0.0
5.932619,distante,1,1,1.0
5.973627,próximo,0,0,0.0
5.973627,médio,0,0,0.0
5.973627,distante,1,1,1.0
6.026827,próximo,0,0,0.0
6.026827,médio,0,0,0.0
6.026827,distante,1,1,1.0
6.094492,próximo,0,0,0.0
6.094492,médio,0,0,0.0
6.094492,distante,1,1,1.0
6.179879,próximo,0,0,0.0
6.179879,médio,0,0,0.0
6.179879,distante,1,1,1.0
6.248836,próximo,0,0,0.0
6.248836,médio,0,0,0.0
6.248836,distante,1,1,1.0
6.29736,próximo,0,0,0.0
6.29736,médio,0,0,0.0
6.29736,distante,1,1,1.0
6.354373,próximo,0,0,0.0
6.354373,médio,0,0,0.0
6.354373,distante,1,1,1.0
6.420152,próximo,0,0,0.0
6.420152,médio,0,0,0.0
6.420152,distante,1,1,1.0
6.499175,próximo,0,0,0.0
6.499175,médio,0,0,0.0
6.499175,distante,1,1,1.0
6.549179,próximo,0,0,0.0
6.549179,médio,0,0,0.0
6.549179,distante,1,1,1.0
6.600252,próximo,0,0,0.0
6.600252,médio,0,0,0.0
6.600252,distante,1,1,1.0
6.644226,próximo,0,0,0.0
6.644226,médio,0,0,0.0
6.644226,distante,1,1,1.0
6.685546,próximo,0,0,0.0
6.685546,médio,0,0,0.0
6.685546,distante,1,1,1.0
6.94066,próximo,0,0,0.0
6.94066,médio,0,0,0.0
6.94066,distante,1,1,1.0
7.029961,próximo,0,0,0.0
7.029961,médio,0,0,0.0
7.029961,distante,1,1,1.0
7.28813,próximo,0,0,0.0
7.28813,médio,0,0,0.0
7.28813,distante,1,1,1.0
7.36585,próximo,0,0,0.0
7.36585,médio,0,0,0.0
7.36585,distante,1,1,1.0
7.639613,próximo,0,0,0.0
7.639613,médio,0,0,0.0
7.639613,distante,1,1,1.0
7.712362,próximo,0,0,0.0
7.712362,médio,0,0,0.0
7.712362,distante,1,1,1.0
7.962974,próximo,0,0,0.0
7.962974,médio,0,0,0.0
7.962974,distante,1,1,1.0
8.074029,próximo,0,0,0.0
8.074029,médio,0,0,0.0
8.074029,distante,1,1,1.0
8.329202,próximo,0,0,0.0
8.329202,médio,0,0,0.0
8.329202,distante,1,1,1.0
8.41623,próximo,0,0,0.0
8.41623,médio,0,0,0.0
8.41623,distante,1,1,1.0
8.656905,próximo,0,0,0.0
8.656905,médio,0,0,0.0
8.656905,distante,1,1,1.0
8.725637,próximo,0,0,0.0
8.725637,médio,0,0,0.0
8.725637,distante,1,1,1.0
8.967713,próximo,0,0,0.0
8.967713,médio,0,0,0.0
8.967713,distante,1,1,1.0
9.044773,próximo,0,0,0.0
9.044773,médio,0,0,0.0
9.044773,distante,1,1,1.0
9.358315,próximo,0,0,0.0
9.358315,médio,0,0,0.0
9.358315,distante,2,2,1.0
9.437371,próximo,0,0,0.0
9.437371,médio,0,0,0.0
9.437371,distante,3,3,1.0
9.868619,próximo,0,0,0.0
9.868619,médio,0,0,0.0
9.868619,distante,4,4,1.0
9.949675,próximo,0,0,0.0
9.949675,médio,0,0,0.0
9.949675,distante,5,5,1.0
10.302452,próximo,0,0,0.0
10.302452,médio,0,0,0.0
10.302452,distante,6,6,1.0
10.591822,próximo,0,0,0.0
10.591822,médio,0,0,0.0
10.591822,distante,7,7,1.0
10.928037,próximo,0,0,0.0
10.928037,médio,0,0,0.0
10.928037,distante,8,8,1.0
11.054073,próximo,0,0,0.0
11.054073,médio,0,0,0.0
11.054073,distante,9,9,1.0
11.38145,próximo,0,0,0.0
11.38145,médio,0,0,0.0
11.38145,distante,9,9,1.0
11.615502,próximo,0,0,0.0
11.615502,médio,0,0,0.0
11.615502,distante,9,9,1.0
12.03281,próximo,0,0,0.0
12.03281,médio,0,0,0.0
12.03281,distante,9,9,1.0
12.31655,próximo,0,0,0.0
12.31655,médio,0,0,0.0
12.31655,distante,9,9,1.0
12.639472,próximo,0,0,0.0
12.639472,médio,0,0,0.0
12.639472,distante,9,9,1.0
12.723718,próximo,0,0,0.0
12.723718,médio,0,0,0.0
12.723718,distante,10,10,1.0
13.053909,próximo,0,0,0.0
13.053909,médio,0,0,0.0
13.053909,distante,10,10,1.0
13.184469,próximo,0,0,0.0
13.184469,médio,0,0,0.0
13.184469,distante,10,10,1.0
13.468173,próximo,0,0,0.0
13.468173,médio,0,0,0.0
13.468173,distante,10,10,1.0
13.556229,próximo,0,0,0.0
13.556229,médio,0,0,0.0
13.556229,distante,10,10,1.0
13.906358,próximo,0,0,0.0
13.906358,médio,0,0,0.0
13.906358,distante,10,10,1.0
14.13566,próximo,0,0,0.0
14.13566,médio,0,0,0.0
14.13566,distante,10,10,1.0
14.437683,próximo,0,0,0.0
14.437683,médio,0,0,0.0
14.437683,distante,10,10,1.0
14.507782,próximo,0,0,0.0
14.507782,médio,0,0,0.0
14.507782,distante,10,10,1.0
14.792372,próximo,0,0,0.0
14.792372,médio,0,0,0.0
14.792372,distante,10,10,1.0
14.868809,próximo,0,0,0.0
14.868809,médio,0,0,0.0
14.868809,distante,10,10,1.0
15.146005,próximo,0,0,0.0
15.146005,médio,0,0,0.0
15.146005,distante,10,10,1.0
15.240593,próximo,0,0,0.0
15.240593,médio,0,0,0.0
15.240593,distante,10,10,1.0
15.571652,próximo,0,0,0.0
15.571652,médio,0,0,0.0
15.571652,distante,10,10,1.0
15.666198,próximo,0,0,0.0
15.666198,médio,0,0,0.0
15.666198,distante,10,10,1.0
15.951823,próximo,0,0,0.0
15.951823,médio,0,0,0.0
15.951823,distante,10,10,1.0
16.189151,próximo,0,0,0.0
16.189151,médio,0,0,0.0
16.189151,distante,10,10,1.0
16.497609,próximo,0,0,0.0
16.497609,médio,0,0,0.0
16.497609,distante,10,10,1.0
16.598882,próximo,0,0,0.0
16.598882,médio,0,0,0.0
16.598882,distante,10,10,1.0
16.877031,próximo,0,0,0.0
16.877031,médio,0,0,0.0
16.877031,distante,10,10,1.0
16.954181,próximo,0,0,0.0
16.954181,médio,0,0,0.0
16.954181,distante,10,10,1.0
17.271596,próximo,0,0,0.0
17.271596,médio,0,0,0.0
17.271596,distante,10,10,1.0
17.410393,próximo,0,0,0.0
17.410393,médio,0,0,0.0
17.410393,distante,10,10,1.0
17.765611,próximo,0,0,0.0
17.765611,médio,0,0,0.0
17.765611,distante,10,10,1.0
17.854916,próximo,0,0,0.0
17.854916,médio,0,0,0.0
17.854916,distante,10,10,1.0
18.174978,próximo,0,0,0.0
18.174978,médio,0,0,0.0
18.174978,distante,10,10,1.0
18.424664,próximo,0,0,0.0
18.424664,médio,0,0,0.0
18.424664,distante,11,11,1.0
18.745007,próximo,0,0,0.0
18.745007,médio,0,0,0.0
18.745007,distante,12,12,1.0
18.820145,próximo,0,0,0.0
18.820145,médio,0,0,0.0
18.820145,distante,13,13,1.0
19.132473,próximo,0,0,0.0
19.132473,médio,0,0,0.0
19.132473,distante,14,14,1.0
19.215534,próximo,0,0,0.0
19.215534,médio,0,0,0.0
19.215534,distante,15,15,1.0
19.48873,próximo,0,0,0.0
19.48873,médio,0,0,0.0
19.48873,distante,16,16,1.0
19.618731,próximo,0,0,0.0
19.618731,médio,0,0,0.0
19.618731,distante,17,17,1.0
19.882578,próximo,0,0,0.0
19.882578,médio,0,0,0.0
19.882578,distante,18,18,1.0
19.965518,próximo,0,0,0.0
19.965518,médio,0,0,0.0
19.965518,distante,19,19,1.0
20.234968,próximo,0,0,0.0
20.234968,médio,0,0,0.0
20.234968,distante,20,20,1.0
20.297194,próximo,0,0,0.0
20.297194,médio,0,0,0.0
20.297194,distante,21,21,1.0
20.535759,próximo,0,0,0.0
20.535759,médio,0,0,0.0
20.535759,distante,22,22,1.0
20.6148,próximo,0,0,0.0
20.6148,médio,0,0,0.0
20.6148,distante,23,23,1.0
20.852997,próximo,0,0,0.0
20.852997,médio,0,0,0.0
20.852997,distante,24,24,1.0
20.915926,próximo,0,0,0.0
20.915926,médio,0,0,0.0
20.915926,distante,25,25,1.0
21.230778,próximo,0,0,0.0
21.230778,médio,0,0,0.0
21.230778,distante,26,26,1.0
21.320309,próximo,0,0,0.0
21.320309,médio,0,0,0.0
21.320309,distante,27,27,1.0
21.622019,próximo,0,0,0.0
21.622019,médio,0,0,0.0
21.622019,distante,28,28,1.0
21.84369,próximo,0,0,0.0
21.84369,médio,0,0,0.0
21.84369,distante,29,29,1.0
22.129584,próximo,0,0,0.0
22.129584,médio,0,0,0.0
22.129584,distante,30,30,1.0
22.256149,próximo,0,0,0.0
22.256149,médio,0,0,0.0
22.256149,distante,31,31,1.0
22.60533,próximo,0,0,0.0
22.60533,médio,0,0,0.0
22.60533,distante,32,32,1.0
22.795791,próximo,0,0,0.0
22.795791,médio,0,0,0.0
22.795791,distante,33,33,1.0
23.065751,próximo,0,0,0.0
23.065751,médio,0,0,0.0
23.065751,distante,34,34,1.0
23.318068,próximo,0,0,0.0
23.318068,médio,0,0,0.0
23.318068,distante,35,35,1.0
23.647777,próximo,0,0,0.0
23.647777,médio,0,0,0.0
23.647777,distante,36,36,1.0
23.929664,próximo,0,0,0.0
23.929664,médio,0,0,0.0
23.929664,distante,37,37,1.0
24.291852,próximo,0,0,0.0
24.291852,médio,0,0,0.0
24.291852,distante,37,37,1.0
24.432253,próximo,0,0,0.0
24.432253,médio,0,0,0.0
24.432253,distante,38,38,1.0
24.764526,próximo,0,0,0.0
24.764526,médio,0,0,0.0
24.764526,distante,39,39,1.0
24.833937,próximo,0,0,0.0
24.833937,médio,0,0,0.0
24.833937,distante,39,39,1.0
25.174258,próximo,0,0,0.0
25.174258,médio,0,0,0.0
25.174258,distante,39,39,1.0
25.257464,próximo,0,0,0.0
25.257464,médio,0,0,0.0
25.257464,distante,39,39,1.0
25.598205,próximo,0,0,0.0
25.598205,médio,0,0,0.0
25.598205,distante,39,39,1.0
25.688063,próximo,0,0,0.0
25.688063,médio,0,0,0.0
25.688063,distante,39,39,1.0
25.99418,próximo,0,0,0.0
25.99418,médio,0,0,0.0
25.99418,distante,39,39,1.0
26.077246,próximo,0,0,0.0
