timestamp,distance_band,detections,total_objects,detection_rate
5.93438,próximo,0,0,0.0
5.93438,médio,0,0,0.0
5.93438,distante,1,1,1.0
6.13218,próximo,0,0,0.0
6.13218,médio,0,0,0.0
6.13218,distante,2,2,1.0
6.247686,próximo,0,0,0.0
6.247686,médio,0,0,0.0
6.247686,distante,3,3,1.0
6.395115,próximo,0,0,0.0
6.395115,médio,0,0,0.0
6.395115,distante,3,3,1.0
6.514838,próximo,0,0,0.0
6.514838,médio,0,0,0.0
6.514838,distante,3,3,1.0
6.641439,próximo,0,0,0.0
6.641439,médio,0,0,0.0
6.641439,distante,3,3,1.0
6.757935,próximo,0,0,0.0
6.757935,médio,0,0,0.0
6.757935,distante,3,3,1.0
6.932825,próximo,0,0,0.0
6.932825,médio,0,0,0.0
6.932825,distante,4,4,1.0
7.048293,próximo,0,0,0.0
7.048293,médio,0,0,0.0
7.048293,distante,5,5,1.0
7.216572,próximo,0,0,0.0
7.216572,médio,0,0,0.0
7.216572,distante,5,5,1.0
7.319853,próximo,0,0,0.0
7.319853,médio,0,0,0.0
7.319853,distante,5,5,1.0
7.456462,próximo,0,0,0.0
7.456462,médio,0,0,0.0
7.456462,distante,5,5,1.0
7.566582,próximo,0,0,0.0
7.566582,médio,0,0,0.0
7.566582,distante,5,5,1.0
7.706066,próximo,0,0,0.0
7.706066,médio,0,0,0.0
7.706066,distante,5,5,1.0
7.812816,próximo,0,0,0.0
7.812816,médio,0,0,0.0
7.812816,distante,5,5,1.0
7.938464,próximo,0,0,0.0
7.938464,médio,0,0,0.0
7.938464,distante,5,5,1.0
8.03502,próximo,0,0,0.0
8.03502,médio,0,0,0.0
8.03502,distante,5,5,1.0
8.161139,próximo,0,0,0.0
8.161139,médio,0,0,0.0
8.161139,distante,6,6,1.0
8.274802,próximo,0,0,0.0
8.274802,médio,0,0,0.0
8.274802,distante,7,7,1.0
8.654062,próximo,0,0,0.0
8.654062,médio,0,0,0.0
8.654062,distante,8,8,1.0
8.982856,próximo,0,0,0.0
8.982856,médio,0,0,0.0
8.982856,distante,9,9,1.0
9.39898,próximo,0,0,0.0
9.39898,médio,0,0,0.0
9.39898,distante,10,10,1.0
9.729077,próximo,0,0,0.0
9.729077,médio,0,0,0.0
9.729077,distante,11,11,1.0
10.158016,próximo,0,0,0.0
10.158016,médio,0,0,0.0
10.158016,distante,12,12,1.0
10.48327,próximo,0,0,0.0
10.48327,médio,0,0,0.0
10.48327,distante,12,12,1.0
10.854167,próximo,0,0,0.0
10.854167,médio,0,0,0.0
10.854167,distante,13,13,1.0
11.193976,próximo,0,0,0.0
11.193976,médio,0,0,0.0
11.193976,distante,14,14,1.0
11.591123,próximo,0,0,0.0
11.591123,médio,0,0,0.0
11.591123,distante,15,15,1.0
11.877817,próximo,0,0,0.0
11.877817,médio,0,0,0.0
11.877817,distante,16,16,1.0
12.292113,próximo,0,0,0.0
12.292113,médio,0,0,0.0
12.292113,distante,17,17,1.0
12.590017,próximo,0,0,0.0
12.590017,médio,0,0,0.0
12.590017,distante,18,18,1.0
12.957507,próximo,0,0,0.0
12.957507,médio,0,0,0.0
12.957507,distante,19,19,1.0
13.294116,próximo,0,0,0.0
13.294116,médio,0,0,0.0
13.294116,distante,20,20,1.0
13.689084,próximo,0,0,0.0
13.689084,médio,0,0,0.0
13.689084,distante,21,21,1.0
14.012785,próximo,0,0,0.0
14.012785,médio,0,0,0.0
14.012785,distante,22,22,1.0
14.433,próximo,0,0,0.0
14.433,médio,0,0,0.0
14.433,distante,23,23,1.0
14.78086,próximo,0,0,0.0
14.78086,médio,0,0,0.0
14.78086,distante,24,24,1.0
15.209086,próximo,0,0,0.0
15.209086,médio,0,0,0.0
15.209086,distante,25,25,1.0
15.522884,próximo,0,0,0.0
15.522884,médio,0,0,0.0
15.522884,distante,25,25,1.0
15.890031,próximo,0,0,0.0
15.890031,médio,0,0,0.0
15.890031,distante,26,26,1.0
16.204023,próximo,0,0,0.0
16.204023,médio,0,0,0.0
16.204023,distante,27,27,1.0
16.609935,próximo,0,0,0.0
16.609935,médio,0,0,0.0
16.609935,distante,28,28,1.0
16.925018,próximo,0,0,0.0
16.925018,médio,0,0,0.0
16.925018,distante,29,29,1.0
17.314229,próximo,0,0,0.0
17.314229,médio,0,0,0.0
17.314229,distante,30,30,1.0
17.656308,próximo,0,0,0.0
17.656308,médio,0,0,0.0
17.656308,distante,30,30,1.0
18.081896,próximo,0,0,0.0
18.081896,médio,0,0,0.0
18.081896,distante,30,30,1.0
18.434759,próximo,0,0,0.0
18.434759,médio,0,0,0.0
18.434759,distante,31,31,1.0
18.937049,próximo,0,0,0.0
18.937049,médio,0,0,0.0
18.937049,distante,31,31,1.0
19.261925,próximo,0,0,0.0
19.261925,médio,0,0,0.0
19.261925,distante,31,31,1.0
19.639347,próximo,0,0,0.0
19.639347,médio,0,0,0.0
19.639347,distante,31,31,1.0
19.939262,próximo,0,0,0.0
19.939262,médio,0,0,0.0
19.939262,distante,31,31,1.0
20.37609,próximo,0,0,0.0
20.37609,médio,0,0,0.0
20.37609,distante,31,31,1.0
20.693908,próximo,0,0,0.0
20.693908,médio,0,0,0.0
20.693908,distante,32,32,1.0
21.116179,próximo,0,0,0.0
21.116179,médio,0,0,0.0
21.116179,distante,33,33,1.0
21.463948,próximo,0,0,0.0
21.463948,médio,0,0,0.0
21.463948,distante,34,34,1.0
21.88498,próximo,0,0,0.0
21.88498,médio,0,0,0.0
21.88498,distante,34,34,1.0
22.258904,próximo,0,0,0.0
22.258904,médio,0,0,0.0
22.258904,distante,35,35,1.0
22.713448,próximo,0,0,0.0
22.713448,médio,0,0,0.0
22.713448,distante,36,36,1.0
23.049832,próximo,0,0,0.0
23.049832,médio,0,0,0.0
23.049832,distante,37,37,1.0
23.617668,próximo,0,0,0.0
23.617668,médio,0,0,0.0
23.617668,distante,38,38,1.0
23.997123,próximo,0,0,0.0
23.997123,médio,0,0,0.0
23.997123,distante,39,39,1.0
24.408377,próximo,0,0,0.0
24.408377,médio,0,0,0.0
24.408377,distante,40,40,1.0
24.701754,próximo,0,0,0.0
24.701754,médio,0,0,0.0
24.701754,distante,41,41,1.0
25.070527,próximo,0,0,0.0
25.070527,médio,0,0,0.0
25.070527,distante,41,41,1.0
25.38228,próximo,0,0,0.0
25.38228,médio,0,0,0.0
25.38228,distante,42,42,1.0
25.872032,próximo,0,0,0.0
25.872032,médio,0,0,0.0
25.872032,distante,43,43,1.0
26.234727,próximo,0,0,0.0
26.234727,médio,0,0,0.0
26.234727,distante,44,44,1.0
26.685384,próximo,0,0,0.0
26.685384,médio,0,0,0.0
26.685384,distante,45,45,1.0
27.024882,próximo,0,0,0.0
27.024882,médio,0,0,0.0
27.024882,distante,45,45,1.0
27.443112,próximo,0,0,0.0
27.443112,médio,0,0,0.0
27.443112,distante,45,45,1.0
27.790117,próximo,0,0,0.0
27.790117,médio,0,0,0.0
27.790117,distante,46,46,1.0
28.248462,próximo,0,0,0.0
28.248462,médio,0,0,0.0
28.248462,distante,46,46,1.0
28.60184,próximo,0,0,0.0
28.60184,médio,0,0,0.0
28.60184,distante,46,46,1.0
29.026379,próximo,0,0,0.0
29.026379,médio,0,0,0.0
29.026379,distante,46,46,1.0
29.344794,próximo,0,0,0.0
29.344794,médio,0,0,0.0
29.344794,distante,46,46,1.0
29.741785,próximo,0,0,0.0
29.741785,médio,0,0,0.0
29.741785,distante,46,46,1.0
30.075442,próximo,0,0,0.0
30.075442,médio,0,0,0.0
30.075442,distante,46,46,1.0
30.460451,próximo,0,0,0.0
30.460451,médio,0,0,0.0
30.460451,distante,46,46,1.0
30.840011,próximo,0,0,0.0
30.840011,médio,0,0,0.0
30.840011,distante,46,46,1.0
31.236567,próximo,0,0,0.0
31.236567,médio,0,0,0.0
31.236567,distante,46,46,1.0
31.588577,próximo,0,0,0.0
31.588577,médio,0,0,0.0
31.588577,distante,46,46,1.0
31.998869,próximo,0,0,0.0
31.998869,médio,0,0,0.0
31.998869,distante,46,46,1.0
32.322951,próximo,0,0,0.0
32.322951,médio,0,0,0.0
32.322951,distante,46,46,1.0
32.746936,próximo,0,0,0.0
32.746936,médio,0,0,0.0
32.746936,distante,46,46,1.0
33.138958,próximo,0,0,0.0
33.138958,médio,0,0,0.0
33.138958,distante,47,47,1.0
33.558596,próximo,0,0,0.0
33.558596,médio,0,0,0.0
33.558596,distante,48,48,1.0
33.89748,próximo,0,0,0.0
33.89748,médio,0,0,0.0
33.89748,distante,49,49,1.0
34.318222,próximo,0,0,0.0
34.318222,médio,0,0,0.0
34.318222,distante,50,50,1.0
34.661133,próximo,0,0,0.0
34.661133,médio,0,0,0.0
34.661133,distante,51,51,1.0
35.072776,próximo,0,0,0.0
35.072776,médio,0,0,0.0
35.072776,distante,51,51,1.0
35.430209,próximo,0,0,0.0
35.430209,médio,0,0,0.0
35.430209,distante,51,51,1.0
