timestamp,distance_band,detections,total_objects,detection_rate
6.842963,próximo,0,0,0.0
6.842963,médio,0,0,0.0
6.842963,distante,1,1,1.0
6.906556,próximo,0,0,0.0
6.906556,médio,0,0,0.0
6.906556,distante,1,1,1.0
6.984663,próximo,0,0,0.0
6.984663,médio,0,0,0.0
6.984663,distante,1,1,1.0
7.032669,próximo,0,0,0.0
7.032669,médio,0,0,0.0
7.032669,distante,1,1,1.0
7.08873,próximo,0,0,0.0
7.08873,médio,0,0,0.0
7.08873,distante,1,1,1.0
7.140728,próximo,0,0,0.0
7.140728,médio,0,0,0.0
7.140728,distante,1,1,1.0
7.184839,próximo,0,0,0.0
7.184839,médio,0,0,0.0
7.184839,distante,1,1,1.0
7.239355,próximo,0,0,0.0
7.239355,médio,0,0,0.0
7.239355,distante,1,1,1.0
7.28988,próximo,0,0,0.0
7.28988,médio,0,0,0.0
7.28988,distante,1,1,1.0
7.333899,próximo,0,0,0.0
7.333899,médio,0,0,0.0
7.333899,distante,1,1,1.0
7.387946,próximo,0,0,0.0
7.387946,médio,0,0,0.0
7.387946,distante,1,1,1.0
7.444954,próximo,0,0,0.0
7.444954,médio,0,0,0.0
7.444954,distante,1,1,1.0
7.790042,próximo,0,0,0.0
7.790042,médio,0,0,0.0
7.790042,distante,1,1,1.0
7.866091,próximo,0,0,0.0
7.866091,médio,0,0,0.0
7.866091,distante,1,1,1.0
8.18018,próximo,0,0,0.0
8.18018,médio,0,0,0.0
8.18018,distante,1,1,1.0
8.265703,próximo,0,0,0.0
8.265703,médio,0,0,0.0
8.265703,distante,1,1,1.0
8.614987,próximo,0,0,0.0
8.614987,médio,0,0,0.0
8.614987,distante,1,1,1.0
8.69752,próximo,0,0,0.0
8.69752,médio,0,0,0.0
8.69752,distante,1,1,1.0
10.709378,próximo,0,0,0.0
10.709378,médio,0,0,0.0
10.709378,distante,1,1,1.0
10.895358,próximo,0,0,0.0
10.895358,médio,0,0,0.0
10.895358,distante,1,1,1.0
11.178029,próximo,0,0,0.0
11.178029,médio,0,0,0.0
11.178029,distante,1,1,1.0
11.250088,próximo,0,0,0.0
11.250088,médio,0,0,0.0
11.250088,distante,1,1,1.0
11.506506,próximo,0,0,0.0
11.506506,médio,0,0,0.0
11.506506,distante,1,1,1.0
11.581554,próximo,0,0,0.0
11.581554,médio,0,0,0.0
11.581554,distante,1,1,1.0
11.848174,próximo,0,0,0.0
11.848174,médio,0,0,0.0
11.848174,distante,1,1,1.0
11.919684,próximo,0,0,0.0
11.919684,médio,0,0,0.0
11.919684,distante,1,1,1.0
12.173019,próximo,0,0,0.0
12.173019,médio,0,0,0.0
12.173019,distante,1,1,1.0
12.24606,próximo,0,0,0.0
12.24606,médio,0,0,0.0
12.24606,distante,1,1,1.0
12.518556,próximo,0,0,0.0
12.518556,médio,0,0,0.0
12.518556,distante,2,2,1.0
12.593088,próximo,0,0,0.0
12.593088,médio,0,0,0.0
12.593088,distante,3,3,1.0
12.909347,próximo,0,0,0.0
12.909347,médio,0,0,0.0
12.909347,distante,4,4,1.0
13.321624,próximo,0,0,0.0
13.321624,médio,0,0,0.0
13.321624,distante,5,5,1.0
13.62424,próximo,0,0,0.0
13.62424,médio,0,0,0.0
13.62424,distante,6,6,1.0
13.738788,próximo,0,0,0.0
13.738788,médio,0,0,0.0
