timestamp,distance_band,detections,total_objects,detection_rate
6.013406,próximo,0,0,0.0
6.013406,médio,0,0,0.0
6.013406,distante,1,1,1.0
6.090468,próximo,0,0,0.0
6.090468,médio,0,0,0.0
6.090468,distante,1,1,1.0
6.151206,próximo,0,0,0.0
6.151206,médio,0,0,0.0
6.151206,distante,1,1,1.0
6.221568,próximo,0,0,0.0
6.221568,médio,0,0,0.0
6.221568,distante,1,1,1.0
6.260239,próximo,0,0,0.0
6.260239,médio,0,0,0.0
6.260239,distante,1,1,1.0
6.305168,próximo,0,0,0.0
6.305168,médio,0,0,0.0
6.305168,distante,1,1,1.0
6.349402,próximo,0,0,0.0
6.349402,médio,0,0,0.0
6.349402,distante,1,1,1.0
6.395746,próximo,0,0,0.0
6.395746,médio,0,0,0.0
6.395746,distante,1,1,1.0
6.447548,próximo,0,0,0.0
6.447548,médio,0,0,0.0
6.447548,distante,1,1,1.0
6.504004,próximo,0,0,0.0
6.504004,médio,0,0,0.0
6.504004,distante,1,1,1.0
6.568071,próximo,0,0,0.0
6.568071,médio,0,0,0.0
6.568071,distante,1,1,1.0
6.61571,próximo,0,0,0.0
6.61571,médio,0,0,0.0
6.61571,distante,1,1,1.0
6.663268,próximo,0,0,0.0
6.663268,médio,0,0,0.0
6.663268,distante,1,1,1.0
6.923833,próximo,0,0,0.0
6.923833,médio,0,0,0.0
6.923833,distante,1,1,1.0
6.985576,próximo,0,0,0.0
6.985576,médio,0,0,0.0
6.985576,distante,1,1,1.0
7.277647,próximo,0,0,0.0
7.277647,médio,0,0,0.0
7.277647,distante,1,1,1.0
7.347977,próximo,0,0,0.0
7.347977,médio,0,0,0.0
7.347977,distante,1,1,1.0
7.647298,próximo,0,0,0.0
7.647298,médio,0,0,0.0
7.647298,distante,1,1,1.0
7.714987,próximo,0,0,0.0
7.714987,médio,0,0,0.0
7.714987,distante,1,1,1.0
8.003174,próximo,0,0,0.0
8.003174,médio,0,0,0.0
8.003174,distante,1,1,1.0
8.097317,próximo,0,0,0.0
8.097317,médio,0,0,0.0
8.097317,distante,1,1,1.0
8.389055,próximo,0,0,0.0
8.389055,médio,0,0,0.0
8.389055,distante,1,1,1.0
8.499974,próximo,0,0,0.0
8.499974,médio,0,0,0.0
8.499974,distante,1,1,1.0
8.772362,próximo,0,0,0.0
8.772362,médio,0,0,0.0
8.772362,distante,1,1,1.0
8.841227,próximo,0,0,0.0
8.841227,médio,0,0,0.0
8.841227,distante,1,1,1.0
9.128101,próximo,0,0,0.0
9.128101,médio,0,0,0.0
9.128101,distante,1,1,1.0
9.19284,próximo,0,0,0.0
9.19284,médio,0,0,0.0
9.19284,distante,1,1,1.0
9.574621,próximo,0,0,0.0
9.574621,médio,0,0,0.0
9.574621,distante,2,2,1.0
9.654017,próximo,0,0,0.0
9.654017,médio,0,0,0.0
9.654017,distante,3,3,1.0
9.916764,próximo,0,0,0.0
9.916764,médio,0,0,0.0
9.916764,distante,4,4,1.0
9.991458,próximo,0,0,0.0
9.991458,médio,0,0,0.0
9.991458,distante,5,5,1.0
10.277082,próximo,0,0,0.0
10.277082,médio,0,0,0.0
10.277082,distante,6,6,1.0
10.362084,próximo,0,0,0.0
10.362084,médio,0,0,0.0
10.362084,distante,7,7,1.0
10.612433,próximo,0,0,0.0
10.612433,médio,0,0,0.0
10.612433,distante,8,8,1.0
10.712115,próximo,0,0,0.0
10.712115,médio,0,0,0.0
10.712115,distante,9,9,1.0
11.012795,próximo,0,0,0.0
11.012795,médio,0,0,0.0
11.012795,distante,9,9,1.0
11.090008,próximo,0,0,0.0
11.090008,médio,0,0,0.0
11.090008,distante,9,9,1.0
11.356757,próximo,0,0,0.0
11.356757,médio,0,0,0.0
11.356757,distante,9,9,1.0
