timestamp,distance_band,detections,total_objects,detection_rate
5.723535,próximo,0,0,0.0
5.723535,médio,0,0,0.0
5.723535,distante,1,1,1.0
5.895306,próximo,0,0,0.0
5.895306,médio,0,0,0.0
5.895306,distante,2,2,1.0
6.000707,próximo,0,0,0.0
6.000707,médio,0,0,0.0
6.000707,distante,3,3,1.0
6.130847,próximo,0,0,0.0
6.130847,médio,0,0,0.0
6.130847,distante,3,3,1.0
6.237934,próximo,0,0,0.0
6.237934,médio,0,0,0.0
6.237934,distante,3,3,1.0
6.371025,próximo,0,0,0.0
6.371025,médio,0,0,0.0
6.371025,distante,3,3,1.0
6.487296,próximo,0,0,0.0
6.487296,médio,0,0,0.0
6.487296,distante,3,3,1.0
6.621999,próximo,0,0,0.0
6.621999,médio,0,0,0.0
6.621999,distante,4,4,1.0
6.727534,próximo,0,0,0.0
6.727534,médio,0,0,0.0
6.727534,distante,5,5,1.0
6.912108,próximo,0,0,0.0
6.912108,médio,0,0,0.0
6.912108,distante,5,5,1.0
7.010782,próximo,0,0,0.0
7.010782,médio,0,0,0.0
7.010782,distante,5,5,1.0
7.147837,próximo,0,0,0.0
7.147837,médio,0,0,0.0
7.147837,distante,5,5,1.0
7.250957,próximo,0,0,0.0
7.250957,médio,0,0,0.0
7.250957,distante,5,5,1.0
7.377211,próximo,0,0,0.0
7.377211,médio,0,0,0.0
7.377211,distante,5,5,1.0
7.494852,próximo,0,0,0.0
7.494852,médio,0,0,0.0
7.494852,distante,5,5,1.0
7.615892,próximo,0,0,0.0
7.615892,médio,0,0,0.0
7.615892,distante,5,5,1.0
7.730415,próximo,0,0,0.0
7.730415,médio,0,0,0.0
7.730415,distante,5,5,1.0
7.858035,próximo,0,0,0.0
7.858035,médio,0,0,0.0
7.858035,distante,6,6,1.0
7.950831,próximo,0,0,0.0
7.950831,médio,0,0,0.0
7.950831,distante,7,7,1.0
8.345583,próximo,0,0,0.0
8.345583,médio,0,0,0.0
8.345583,distante,8,8,1.0
8.639048,próximo,0,0,0.0
8.639048,médio,0,0,0.0
8.639048,distante,9,9,1.0
9.055704,próximo,0,0,0.0
9.055704,médio,0,0,0.0
9.055704,distante,10,10,1.0
9.387984,próximo,0,0,0.0
9.387984,médio,0,0,0.0
9.387984,distante,11,11,1.0
9.795299,próximo,0,0,0.0
9.795299,médio,0,0,0.0
9.795299,distante,12,12,1.0
10.128765,próximo,0,0,0.0
10.128765,médio,0,0,0.0
10.128765,distante,12,12,1.0
10.49617,próximo,0,0,0.0
10.49617,médio,0,0,0.0
10.49617,distante,13,13,1.0
10.864046,próximo,0,0,0.0
10.864046,médio,0,0,0.0
10.864046,distante,14,14,1.0
11.20432,próximo,0,0,0.0
11.20432,médio,0,0,0.0
11.20432,distante,15,15,1.0
