timestamp,distance_band,detections,total_objects,detection_rate
6.283973,próximo,0,0,0.0
6.283973,médio,0,0,0.0
6.283973,distante,1,1,1.0
6.827365,próximo,0,0,0.0
6.827365,médio,0,0,0.0
6.827365,distante,1,1,1.0
7.395267,próximo,0,0,0.0
7.395267,médio,0,0,0.0
7.395267,distante,1,1,1.0
7.964105,próximo,0,0,0.0
7.964105,médio,0,0,0.0
7.964105,distante,1,1,1.0
9.209464,próximo,0,0,0.0
9.209464,médio,0,0,0.0
9.209464,distante,2,2,1.0
10.636832,próximo,0,0,0.0
10.636832,médio,0,0,0.0
10.636832,distante,3,3,1.0
11.778822,próximo,0,0,0.0
11.778822,médio,0,0,0.0
11.778822,distante,4,4,1.0
13.076492,próximo,0,0,0.0
13.076492,médio,0,0,0.0
13.076492,distante,5,5,1.0
14.26382,próximo,0,0,0.0
14.26382,médio,0,0,0.0
14.26382,distante,7,7,1.0
15.701836,próximo,0,0,0.0
15.701836,médio,0,0,0.0
15.701836,distante,8,8,1.0
17.333814,próximo,0,0,0.0
17.333814,médio,0,0,0.0
17.333814,distante,9,9,1.0
18.694121,próximo,0,0,0.0
18.694121,médio,0,0,0.0
18.694121,distante,11,11,1.0
19.967706,próximo,0,0,0.0
19.967706,médio,0,0,0.0
19.967706,distante,11,11,1.0
21.180438,próximo,0,0,0.0
21.180438,médio,0,0,0.0
21.180438,distante,11,11,1.0
22.634731,próximo,0,0,0.0
22.634731,médio,0,0,0.0
22.634731,distante,12,12,1.0
23.896835,próximo,0,0,0.0
23.896835,médio,0,0,0.0
23.896835,distante,12,12,1.0
25.202112,próximo,0,0,0.0
25.202112,médio,0,0,0.0
25.202112,distante,13,13,1.0
27.00963,próximo,0,0,0.0
27.00963,médio,0,0,0.0
27.00963,distante,13,13,1.0
28.328128,próximo,0,0,0.0
28.328128,médio,0,0,0.0
28.328128,distante,14,14,1.0
29.61606,próximo,0,0,0.0
29.61606,médio,0,0,0.0
29.61606,distante,14,14,1.0
31.261093,próximo,0,0,0.0
31.261093,médio,0,0,0.0
31.261093,distante,14,14,1.0
32.856937,próximo,0,0,0.0
32.856937,médio,0,0,0.0
32.856937,distante,14,14,1.0
34.447861,próximo,0,0,0.0
34.447861,médio,0,0,0.0
34.447861,distante,14,14,1.0
36.294982,próximo,0,0,0.0
36.294982,médio,0,0,0.0
36.294982,distante,14,14,1.0
37.691199,próximo,0,0,0.0
37.691199,médio,0,0,0.0
37.691199,distante,14,14,1.0
39.308047,próximo,0,0,0.0
39.308047,médio,0,0,0.0
39.308047,distante,14,14,1.0
40.961856,próximo,0,0,0.0
40.961856,médio,0,0,0.0
40.961856,distante,14,14,1.0
42.660744,próximo,0,0,0.0
42.660744,médio,0,0,0.0
42.660744,distante,14,14,1.0
44.146006,próximo,0,0,0.0
44.146006,médio,0,0,0.0
44.146006,distante,15,15,1.0
45.434823,próximo,0,0,0.0
45.434823,médio,0,0,0.0
45.434823,distante,16,16,1.0
46.857797,próximo,0,0,0.0
46.857797,médio,0,0,0.0
46.857797,distante,17,17,1.0
48.570783,próximo,0,0,0.0
48.570783,médio,0,0,0.0
48.570783,distante,19,19,1.0
50.048845,próximo,0,0,0.0
50.048845,médio,0,0,0.0
50.048845,distante,21,21,1.0
51.987413,próximo,0,0,0.0
51.987413,médio,0,0,0.0
51.987413,distante,23,23,1.0
53.698086,próximo,0,0,0.0
53.698086,médio,0,0,0.0
53.698086,distante,26,26,1.0
55.078005,próximo,0,0,0.0
55.078005,médio,0,0,0.0
55.078005,distante,28,28,1.0
56.758458,próximo,0,0,0.0
56.758458,médio,0,0,0.0
56.758458,distante,33,33,1.0
58.461783,próximo,0,0,0.0
58.461783,médio,0,0,0.0
58.461783,distante,36,36,1.0
59.836155,próximo,0,0,0.0
59.836155,médio,0,0,0.0
59.836155,distante,40,40,1.0
61.327536,próximo,0,0,0.0
61.327536,médio,0,0,0.0
61.327536,distante,44,44,1.0
62.863388,próximo,0,0,0.0
62.863388,médio,0,0,0.0
62.863388,distante,46,46,1.0
64.493179,próximo,0,0,0.0
64.493179,médio,1,1,1.0
64.493179,distante,47,47,1.0
66.199941,próximo,0,0,0.0
66.199941,médio,2,2,1.0
66.199941,distante,48,48,1.0
67.865638,próximo,1,1,1.0
67.865638,médio,2,2,1.0
67.865638,distante,49,49,1.0
69.673316,próximo,2,2,1.0
69.673316,médio,2,2,1.0
69.673316,distante,50,50,1.0
71.168239,próximo,3,3,1.0
71.168239,médio,2,2,1.0
71.168239,distante,51,51,1.0
72.879786,próximo,3,3,1.0
72.879786,médio,3,3,1.0
72.879786,distante,51,51,1.0
74.556847,próximo,3,3,1.0
74.556847,médio,3,3,1.0
74.556847,distante,52,52,1.0
76.231093,próximo,3,3,1.0
76.231093,médio,3,3,1.0
76.231093,distante,53,53,1.0
77.826113,próximo,3,3,1.0
77.826113,médio,3,3,1.0
77.826113,distante,54,54,1.0
79.348835,próximo,3,3,1.0
79.348835,médio,3,3,1.0
79.348835,distante,55,55,1.0
80.964229,próximo,3,3,1.0
80.964229,médio,3,3,1.0
80.964229,distante,56,56,1.0
82.50036,próximo,3,3,1.0
82.50036,médio,3,3,1.0
82.50036,distante,57,57,1.0
83.863538,próximo,3,3,1.0
83.863538,médio,3,3,1.0
83.863538,distante,58,58,1.0
85.552058,próximo,3,3,1.0
85.552058,médio,3,3,1.0
85.552058,distante,59,59,1.0
87.483458,próximo,3,3,1.0
87.483458,médio,3,3,1.0
87.483458,distante,60,60,1.0
89.332548,próximo,3,3,1.0
89.332548,médio,3,3,1.0
89.332548,distante,60,60,1.0
90.886373,próximo,3,3,1.0
90.886373,médio,3,3,1.0
90.886373,distante,61,61,1.0
92.394512,próximo,3,3,1.0
92.394512,médio,3,3,1.0
92.394512,distante,62,62,1.0
94.070633,próximo,3,3,1.0
94.070633,médio,3,3,1.0
94.070633,distante,63,63,1.0
95.854154,próximo,3,3,1.0
95.854154,médio,3,3,1.0
95.854154,distante,64,64,1.0
97.398825,próximo,3,3,1.0
97.398825,médio,3,3,1.0
97.398825,distante,65,65,1.0
99.094805,próximo,3,3,1.0
99.094805,médio,3,3,1.0
99.094805,distante,66,66,1.0
100.615216,próximo,3,3,1.0
100.615216,médio,3,3,1.0
100.615216,distante,67,67,1.0
102.416561,próximo,3,3,1.0
102.416561,médio,3,3,1.0
102.416561,distante,67,67,1.0
104.18178,próximo,3,3,1.0
104.18178,médio,3,3,1.0
104.18178,distante,67,67,1.0
105.70214,próximo,3,3,1.0
105.70214,médio,3,3,1.0
105.70214,distante,68,68,1.0
107.074975,próximo,3,3,1.0
107.074975,médio,3,3,1.0
107.074975,distante,69,69,1.0
108.514658,próximo,3,3,1.0
108.514658,médio,3,3,1.0
108.514658,distante,70,70,1.0
109.85482,próximo,3,3,1.0
109.85482,médio,3,3,1.0
109.85482,distante,71,71,1.0
111.773206,próximo,3,3,1.0
111.773206,médio,3,3,1.0
111.773206,distante,74,74,1.0
113.469944,próximo,3,3,1.0
113.469944,médio,3,3,1.0
113.469944,distante,75,75,1.0
114.818607,próximo,3,3,1.0
114.818607,médio,3,3,1.0
114.818607,distante,76,76,1.0
116.163246,próximo,3,3,1.0
116.163246,médio,3,3,1.0
116.163246,distante,77,77,1.0
117.710873,próximo,3,3,1.0
117.710873,médio,3,3,1.0
117.710873,distante,78,78,1.0
119.591256,próximo,3,3,1.0
119.591256,médio,3,3,1.0
119.591256,distante,79,79,1.0
121.519235,próximo,3,3,1.0
121.519235,médio,3,3,1.0
121.519235,distante,80,80,1.0
123.168001,próximo,3,3,1.0
123.168001,médio,3,3,1.0
123.168001,distante,81,81,1.0
124.784125,próximo,3,3,1.0
124.784125,médio,3,3,1.0
124.784125,distante,82,82,1.0
126.361015,próximo,3,3,1.0
126.361015,médio,3,3,1.0
126.361015,distante,83,83,1.0
128.254679,próximo,3,3,1.0
128.254679,médio,3,3,1.0
128.254679,distante,84,84,1.0
130.170788,próximo,3,3,1.0
130.170788,médio,3,3,1.0
130.170788,distante,85,85,1.0
131.879186,próximo,3,3,1.0
131.879186,médio,3,3,1.0
131.879186,distante,87,87,1.0
133.385003,próximo,3,3,1.0
133.385003,médio,3,3,1.0
133.385003,distante,88,88,1.0
135.278049,próximo,3,3,1.0
135.278049,médio,3,3,1.0
135.278049,distante,89,89,1.0
137.155345,próximo,3,3,1.0
137.155345,médio,3,3,1.0
137.155345,distante,90,90,1.0
138.6905,próximo,3,3,1.0
138.6905,médio,3,3,1.0
138.6905,distante,91,91,1.0
140.227923,próximo,3,3,1.0
140.227923,médio,3,3,1.0
140.227923,distante,92,92,1.0
141.912056,próximo,3,3,1.0
141.912056,médio,3,3,1.0
141.912056,distante,93,93,1.0
143.33986,próximo,3,3,1.0
143.33986,médio,3,3,1.0
143.33986,distante,95,95,1.0
145.152903,próximo,3,3,1.0
145.152903,médio,3,3,1.0
145.152903,distante,96,96,1.0
146.58502,próximo,3,3,1.0
146.58502,médio,3,3,1.0
146.58502,distante,99,99,1.0
148.144016,próximo,3,3,1.0
148.144016,médio,3,3,1.0
148.144016,distante,100,100,1.0
149.746234,próximo,3,3,1.0
149.746234,médio,3,3,1.0
149.746234,distante,101,101,1.0
151.495021,próximo,3,3,1.0
151.495021,médio,3,3,1.0
151.495021,distante,102,102,1.0
153.001455,próximo,3,3,1.0
153.001455,médio,3,3,1.0
153.001455,distante,103,103,1.0
154.337989,próximo,3,3,1.0
154.337989,médio,3,3,1.0
154.337989,distante,104,104,1.0
155.887016,próximo,3,3,1.0
155.887016,médio,3,3,1.0
155.887016,distante,106,106,1.0
157.23321,próximo,3,3,1.0
157.23321,médio,3,3,1.0
157.23321,distante,108,108,1.0
158.713813,próximo,3,3,1.0
158.713813,médio,3,3,1.0
158.713813,distante,113,113,1.0
160.589788,próximo,3,3,1.0
160.589788,médio,3,3,1.0
160.589788,distante,115,115,1.0
162.539889,próximo,3,3,1.0
162.539889,médio,3,3,1.0
162.539889,distante,116,116,1.0
163.960115,próximo,3,3,1.0
163.960115,médio,3,3,1.0
163.960115,distante,117,117,1.0
165.725013,próximo,3,3,1.0
165.725013,médio,3,3,1.0
165.725013,distante,119,119,1.0
167.35348,próximo,3,3,1.0
167.35348,médio,3,3,1.0
167.35348,distante,120,120,1.0
168.806586,próximo,3,3,1.0
168.806586,médio,3,3,1.0
168.806586,distante,121,121,1.0
170.41966,próximo,3,3,1.0
170.41966,médio,3,3,1.0
170.41966,distante,122,122,1.0
172.061576,próximo,3,3,1.0
172.061576,médio,3,3,1.0
172.061576,distante,123,123,1.0
173.750991,próximo,3,3,1.0
173.750991,médio,3,3,1.0
173.750991,distante,123,123,1.0
175.291735,próximo,3,3,1.0
175.291735,médio,3,3,1.0
175.291735,distante,124,124,1.0
176.685908,próximo,3,3,1.0
176.685908,médio,3,3,1.0
176.685908,distante,125,125,1.0
178.473865,próximo,3,3,1.0
178.473865,médio,3,3,1.0
178.473865,distante,128,128,1.0
180.008747,próximo,3,3,1.0
180.008747,médio,3,3,1.0
180.008747,distante,129,129,1.0
181.413937,próximo,3,3,1.0
181.413937,médio,3,3,1.0
181.413937,distante,130,130,1.0
183.017612,próximo,3,3,1.0
183.017612,médio,3,3,1.0
183.017612,distante,130,130,1.0
184.69333,próximo,3,3,1.0
184.69333,médio,3,3,1.0
184.69333,distante,130,130,1.0
186.31577,próximo,3,3,1.0
186.31577,médio,3,3,1.0
186.31577,distante,131,131,1.0
187.945546,próximo,3,3,1.0
187.945546,médio,3,3,1.0
187.945546,distante,132,132,1.0
189.28229,próximo,3,3,1.0
189.28229,médio,3,3,1.0
189.28229,distante,133,133,1.0
190.768601,próximo,3,3,1.0
190.768601,médio,3,3,1.0
190.768601,distante,134,134,1.0
192.274588,próximo,3,3,1.0
192.274588,médio,3,3,1.0
192.274588,distante,135,135,1.0
193.697557,próximo,3,3,1.0
193.697557,médio,3,3,1.0
193.697557,distante,136,136,1.0
195.223764,próximo,3,3,1.0
195.223764,médio,3,3,1.0
195.223764,distante,138,138,1.0
196.572491,próximo,3,3,1.0
196.572491,médio,3,3,1.0
196.572491,distante,140,140,1.0
198.058957,próximo,3,3,1.0
198.058957,médio,3,3,1.0
198.058957,distante,142,142,1.0
199.708427,próximo,3,3,1.0
199.708427,médio,3,3,1.0
199.708427,distante,143,143,1.0
201.039065,próximo,3,3,1.0
201.039065,médio,3,3,1.0
201.039065,distante,144,144,1.0
202.538218,próximo,3,3,1.0
202.538218,médio,3,3,1.0
202.538218,distante,145,145,1.0
204.302976,próximo,3,3,1.0
204.302976,médio,3,3,1.0
204.302976,distante,147,147,1.0
205.983091,próximo,3,3,1.0
205.983091,médio,3,3,1.0
205.983091,distante,149,149,1.0
207.455384,próximo,3,3,1.0
207.455384,médio,3,3,1.0
207.455384,distante,150,150,1.0
209.176678,próximo,3,3,1.0
209.176678,médio,3,3,1.0
209.176678,distante,152,152,1.0
210.566771,próximo,3,3,1.0
210.566771,médio,3,3,1.0
210.566771,distante,154,154,1.0
212.189713,próximo,3,3,1.0
212.189713,médio,3,3,1.0
212.189713,distante,154,154,1.0
213.822645,próximo,3,3,1.0
213.822645,médio,3,3,1.0
213.822645,distante,154,154,1.0
215.154989,próximo,3,3,1.0
215.154989,médio,3,3,1.0
215.154989,distante,155,155,1.0
217.105277,próximo,3,3,1.0
217.105277,médio,3,3,1.0
217.105277,distante,156,156,1.0
218.921272,próximo,3,3,1.0
218.921272,médio,3,3,1.0
218.921272,distante,157,157,1.0
220.255475,próximo,3,3,1.0
220.255475,médio,3,3,1.0
220.255475,distante,157,157,1.0
221.830333,próximo,3,3,1.0
221.830333,médio,3,3,1.0
221.830333,distante,158,158,1.0
223.14242,próximo,3,3,1.0
223.14242,médio,3,3,1.0
223.14242,distante,159,159,1.0
224.646248,próximo,3,3,1.0
224.646248,médio,3,3,1.0
224.646248,distante,160,160,1.0
226.276263,próximo,3,3,1.0
226.276263,médio,3,3,1.0
226.276263,distante,161,161,1.0
227.868892,próximo,3,3,1.0
227.868892,médio,3,3,1.0
227.868892,distante,162,162,1.0
229.452246,próximo,3,3,1.0
229.452246,médio,3,3,1.0
229.452246,distante,163,163,1.0
230.812596,próximo,3,3,1.0
230.812596,médio,3,3,1.0
230.812596,distante,164,164,1.0
232.29973,próximo,3,3,1.0
232.29973,médio,3,3,1.0
232.29973,distante,165,165,1.0
233.940143,próximo,3,3,1.0
233.940143,médio,3,3,1.0
233.940143,distante,166,166,1.0
235.781477,próximo,3,3,1.0
235.781477,médio,3,3,1.0
235.781477,distante,167,167,1.0
237.545161,próximo,3,3,1.0
237.545161,médio,3,3,1.0
237.545161,distante,168,168,1.0
239.055139,próximo,3,3,1.0
239.055139,médio,3,3,1.0
239.055139,distante,169,169,1.0
240.596265,próximo,3,3,1.0
240.596265,médio,3,3,1.0
240.596265,distante,170,170,1.0
242.407981,próximo,3,3,1.0
242.407981,médio,3,3,1.0
242.407981,distante,171,171,1.0
244.157305,próximo,3,3,1.0
244.157305,médio,3,3,1.0
244.157305,distante,173,173,1.0
245.615494,próximo,3,3,1.0
245.615494,médio,4,4,1.0
245.615494,distante,174,174,1.0
247.314673,próximo,3,3,1.0
247.314673,médio,4,4,1.0
247.314673,distante,175,175,1.0
248.756583,próximo,3,3,1.0
248.756583,médio,5,5,1.0
