timestamp,distance_band,detections,total_objects,detection_rate
5.916177,próximo,0,0,0.0
5.916177,médio,0,0,0.0
5.916177,distante,1,1,1.0
5.988515,próximo,0,0,0.0
5.988515,médio,0,0,0.0
5.988515,distante,1,1,1.0
6.034663,próximo,0,0,0.0
6.034663,médio,0,0,0.0
6.034663,distante,1,1,1.0
6.084209,próximo,0,0,0.0
6.084209,médio,0,0,0.0
6.084209,distante,1,1,1.0
6.156495,próximo,0,0,0.0
6.156495,médio,0,0,0.0
6.156495,distante,1,1,1.0
6.211312,próximo,0,0,0.0
6.211312,médio,0,0,0.0
6.211312,distante,1,1,1.0
6.252065,próximo,0,0,0.0
6.252065,médio,0,0,0.0
6.252065,distante,1,1,1.0
6.310899,próximo,0,0,0.0
6.310899,médio,0,0,0.0
6.310899,distante,1,1,1.0
6.36672,próximo,0,0,0.0
6.36672,médio,0,0,0.0
6.36672,distante,1,1,1.0
6.425783,próximo,0,0,0.0
6.425783,médio,0,0,0.0
6.425783,distante,1,1,1.0
6.48786,próximo,0,0,0.0
6.48786,médio,0,0,0.0
6.48786,distante,1,1,1.0
6.564123,próximo,0,0,0.0
6.564123,médio,0,0,0.0
6.564123,distante,1,1,1.0
6.615588,próximo,0,0,0.0
6.615588,médio,0,0,0.0
6.615588,distante,1,1,1.0
6.673042,próximo,0,0,0.0
6.673042,médio,0,0,0.0
6.673042,distante,1,1,1.0
6.984134,próximo,0,0,0.0
6.984134,médio,0,0,0.0
6.984134,distante,1,1,1.0
7.060315,próximo,0,0,0.0
7.060315,médio,0,0,0.0
7.060315,distante,1,1,1.0
7.365123,próximo,0,0,0.0
7.365123,médio,0,0,0.0
7.365123,distante,1,1,1.0
7.438349,próximo,0,0,0.0
7.438349,médio,0,0,0.0
7.438349,distante,1,1,1.0
7.779524,próximo,0,0,0.0
7.779524,médio,0,0,0.0
7.779524,distante,1,1,1.0
7.870907,próximo,0,0,0.0
7.870907,médio,0,0,0.0
7.870907,distante,1,1,1.0
8.206011,próximo,0,0,0.0
8.206011,médio,0,0,0.0
8.206011,distante,1,1,1.0
8.274685,próximo,0,0,0.0
8.274685,médio,0,0,0.0
8.274685,distante,1,1,1.0
8.596854,próximo,0,0,0.0
8.596854,médio,0,0,0.0
8.596854,distante,1,1,1.0
8.6603,próximo,0,0,0.0
8.6603,médio,0,0,0.0
8.6603,distante,1,1,1.0
8.946823,próximo,0,0,0.0
8.946823,médio,0,0,0.0
8.946823,distante,1,1,1.0
9.02435,próximo,0,0,0.0
9.02435,médio,0,0,0.0
9.02435,distante,1,1,1.0
9.304753,próximo,0,0,0.0
9.304753,médio,0,0,0.0
9.304753,distante,1,1,1.0
9.381087,próximo,0,0,0.0
9.381087,médio,0,0,0.0
9.381087,distante,1,1,1.0
9.65885,próximo,0,0,0.0
9.65885,médio,0,0,0.0
9.65885,distante,2,2,1.0
9.761173,próximo,0,0,0.0
9.761173,médio,0,0,0.0
9.761173,distante,3,3,1.0
10.057412,próximo,0,0,0.0
10.057412,médio,0,0,0.0
10.057412,distante,4,4,1.0
10.131966,próximo,0,0,0.0
10.131966,médio,0,0,0.0
10.131966,distante,5,5,1.0
10.461319,próximo,0,0,0.0
10.461319,médio,0,0,0.0
10.461319,distante,6,6,1.0
10.54725,próximo,0,0,0.0
10.54725,médio,0,0,0.0
10.54725,distante,7,7,1.0
10.84098,próximo,0,0,0.0
10.84098,médio,0,0,0.0
10.84098,distante,8,8,1.0
10.909447,próximo,0,0,0.0
10.909447,médio,0,0,0.0
10.909447,distante,9,9,1.0
11.25867,próximo,0,0,0.0
11.25867,médio,0,0,0.0
11.25867,distante,9,9,1.0
11.475757,próximo,0,0,0.0
11.475757,médio,0,0,0.0
11.475757,distante,9,9,1.0
11.801002,próximo,0,0,0.0
11.801002,médio,0,0,0.0
11.801002,distante,9,9,1.0
11.913806,próximo,0,0,0.0
11.913806,médio,0,0,0.0
11.913806,distante,9,9,1.0
12.216844,próximo,0,0,0.0
12.216844,médio,0,0,0.0
12.216844,distante,9,9,1.0
12.293695,próximo,0,0,0.0
12.293695,médio,0,0,0.0
12.293695,distante,10,10,1.0
12.585532,próximo,0,0,0.0
12.585532,médio,0,0,0.0
12.585532,distante,10,10,1.0
12.706724,próximo,0,0,0.0
12.706724,médio,0,0,0.0
12.706724,distante,10,10,1.0
12.948154,próximo,0,0,0.0
12.948154,médio,0,0,0.0
12.948154,distante,10,10,1.0
13.04886,próximo,0,0,0.0
13.04886,médio,0,0,0.0
13.04886,distante,10,10,1.0
13.396128,próximo,0,0,0.0
13.396128,médio,0,0,0.0
13.396128,distante,10,10,1.0
13.614547,próximo,0,0,0.0
13.614547,médio,0,0,0.0
13.614547,distante,10,10,1.0
13.908371,próximo,0,0,0.0
13.908371,médio,0,0,0.0
13.908371,distante,10,10,1.0
13.970205,próximo,0,0,0.0
13.970205,médio,0,0,0.0
13.970205,distante,10,10,1.0
14.249637,próximo,0,0,0.0
14.249637,médio,0,0,0.0
14.249637,distante,10,10,1.0
14.495035,próximo,0,0,0.0
14.495035,médio,0,0,0.0
14.495035,distante,10,10,1.0
14.806155,próximo,0,0,0.0
14.806155,médio,0,0,0.0
14.806155,distante,10,10,1.0
14.886216,próximo,0,0,0.0
14.886216,médio,0,0,0.0
14.886216,distante,10,10,1.0
15.13112,próximo,0,0,0.0
15.13112,médio,0,0,0.0
15.13112,distante,10,10,1.0
15.239614,próximo,0,0,0.0
15.239614,médio,0,0,0.0
15.239614,distante,10,10,1.0
15.578347,próximo,0,0,0.0
15.578347,médio,0,0,0.0
15.578347,distante,10,10,1.0
15.775184,próximo,0,0,0.0
15.775184,médio,0,0,0.0
15.775184,distante,10,10,1.0
16.039433,próximo,0,0,0.0
16.039433,médio,0,0,0.0
16.039433,distante,10,10,1.0
16.118322,próximo,0,0,0.0
16.118322,médio,0,0,0.0
16.118322,distante,10,10,1.0
16.391917,próximo,0,0,0.0
16.391917,médio,0,0,0.0
16.391917,distante,10,10,1.0
16.485177,próximo,0,0,0.0
16.485177,médio,0,0,0.0
16.485177,distante,10,10,1.0
16.733082,próximo,0,0,0.0
16.733082,médio,0,0,0.0
16.733082,distante,10,10,1.0
16.798068,próximo,0,0,0.0
16.798068,médio,0,0,0.0
16.798068,distante,10,10,1.0
17.064562,próximo,0,0,0.0
17.064562,médio,0,0,0.0
17.064562,distante,10,10,1.0
17.162902,próximo,0,0,0.0
17.162902,médio,0,0,0.0
17.162902,distante,10,10,1.0
17.440471,próximo,0,0,0.0
17.440471,médio,0,0,0.0
17.440471,distante,10,10,1.0
17.549524,próximo,0,0,0.0
17.549524,médio,0,0,0.0
17.549524,distante,10,10,1.0
17.890041,próximo,0,0,0.0
17.890041,médio,0,0,0.0
17.890041,distante,11,11,1.0
17.995085,próximo,0,0,0.0
17.995085,médio,0,0,0.0
17.995085,distante,12,12,1.0
18.297354,próximo,0,0,0.0
18.297354,médio,0,0,0.0
18.297354,distante,13,13,1.0
18.415755,próximo,0,0,0.0
18.415755,médio,0,0,0.0
18.415755,distante,14,14,1.0
18.704797,próximo,0,0,0.0
18.704797,médio,0,0,0.0
18.704797,distante,15,15,1.0
18.801331,próximo,0,0,0.0
18.801331,médio,0,0,0.0
18.801331,distante,16,16,1.0
19.065237,próximo,0,0,0.0
19.065237,médio,0,0,0.0
19.065237,distante,17,17,1.0
19.137631,próximo,0,0,0.0
19.137631,médio,0,0,0.0
19.137631,distante,18,18,1.0
19.422379,próximo,0,0,0.0
19.422379,médio,0,0,0.0
19.422379,distante,19,19,1.0
19.502119,próximo,0,0,0.0
19.502119,médio,0,0,0.0
19.502119,distante,20,20,1.0
19.780107,próximo,0,0,0.0
19.780107,médio,0,0,0.0
19.780107,distante,21,21,1.0
19.873506,próximo,0,0,0.0
19.873506,médio,0,0,0.0
19.873506,distante,22,22,1.0
20.131086,próximo,0,0,0.0
20.131086,médio,0,0,0.0
20.131086,distante,23,23,1.0
20.252958,próximo,0,0,0.0
20.252958,médio,0,0,0.0
20.252958,distante,24,24,1.0
20.554902,próximo,0,0,0.0
20.554902,médio,0,0,0.0
20.554902,distante,25,25,1.0
20.627217,próximo,0,0,0.0
20.627217,médio,0,0,0.0
20.627217,distante,26,26,1.0
20.88473,próximo,0,0,0.0
20.88473,médio,0,0,0.0
20.88473,distante,27,27,1.0
20.973411,próximo,0,0,0.0
20.973411,médio,0,0,0.0
20.973411,distante,28,28,1.0
21.219495,próximo,0,0,0.0
21.219495,médio,0,0,0.0
21.219495,distante,29,29,1.0
21.312113,próximo,0,0,0.0
21.312113,médio,0,0,0.0
21.312113,distante,30,30,1.0
21.564914,próximo,0,0,0.0
21.564914,médio,0,0,0.0
21.564914,distante,31,31,1.0
21.638142,próximo,0,0,0.0
21.638142,médio,0,0,0.0
21.638142,distante,32,32,1.0
21.897344,próximo,0,0,0.0
21.897344,médio,0,0,0.0
21.897344,distante,33,33,1.0
21.97648,próximo,0,0,0.0
21.97648,médio,0,0,0.0
21.97648,distante,34,34,1.0
22.240919,próximo,0,0,0.0
22.240919,médio,0,0,0.0
22.240919,distante,35,35,1.0
22.356225,próximo,0,0,0.0
22.356225,médio,0,0,0.0
22.356225,distante,36,36,1.0
22.648911,próximo,0,0,0.0
22.648911,médio,0,0,0.0
22.648911,distante,36,36,1.0
22.747573,próximo,0,0,0.0
22.747573,médio,0,0,0.0
22.747573,distante,36,36,1.0
23.058854,próximo,0,0,0.0
23.058854,médio,0,0,0.0
23.058854,distante,37,37,1.0
23.159725,próximo,0,0,0.0
23.159725,médio,0,0,0.0
23.159725,distante,37,37,1.0
23.492917,próximo,0,0,0.0
23.492917,médio,0,0,0.0
23.492917,distante,37,37,1.0
23.583732,próximo,0,0,0.0
23.583732,médio,0,0,0.0
23.583732,distante,37,37,1.0
23.894561,próximo,0,0,0.0
23.894561,médio,0,0,0.0
23.894561,distante,37,37,1.0
23.997971,próximo,0,0,0.0
23.997971,médio,0,0,0.0
23.997971,distante,37,37,1.0
24.325611,próximo,0,0,0.0
24.325611,médio,0,0,0.0
24.325611,distante,37,37,1.0
24.407699,próximo,0,0,0.0
24.407699,médio,0,0,0.0
24.407699,distante,37,37,1.0
24.775679,próximo,0,0,0.0
24.775679,médio,0,0,0.0
24.775679,distante,38,38,1.0
24.993345,próximo,0,0,0.0
24.993345,médio,0,0,0.0
24.993345,distante,39,39,1.0
25.281626,próximo,0,0,0.0
25.281626,médio,0,0,0.0
25.281626,distante,40,40,1.0
25.355605,próximo,0,0,0.0
25.355605,médio,0,0,0.0
25.355605,distante,41,41,1.0
25.64225,próximo,0,0,0.0
25.64225,médio,0,0,0.0
