timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
7.694289,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0020136439707130194,0.038834351985797426
8.450549,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.021137604489922523,0.0
11.213798,no_sign_matched,-1,0.0,,,,,0.0,steering,0.027118142694234848,1.0
11.575529,no_sign_matched,-1,0.0,,,,,0.0,steering,0.031229496002197266,-0.9835737349235658
11.667512,no_sign_matched,-1,0.0,,,,,0.0,steering,0.038379207253456116,-0.9436728515858709
12.6936,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.24912473559379578,0.030801574507668295
14.22241,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5213528871536255,0.04862314528730477
42.811484,sign_13_0,13,0.3066056966781616,84,263,29,15,,,,
42.811484,sign_13_0,13,0.3066056966781616,,,,,0.0,none,5.220958232879639,-0.024754357653500224
45.994185,sign_13_1,13,0.4302043914794922,27,265,48,19,,,,
45.994185,sign_13_1,13,0.4302043914794922,,,,,0.0,none,5.729250907897949,-0.024516272573798913
46.317617,sign_13_2,13,0.4302043914794922,27,265,48,19,,,,
46.317617,sign_13_2,13,0.4302043914794922,,,,,0.0,none,5.76624870300293,-0.024534875005855897
46.97384,sign_13_3,13,0.7604432702064514,2,268,58,25,,,,
46.97384,sign_13_3,13,0.7604432702064514,,,,,0.0,none,5.8730363845825195,-0.0036508288842367017
47.299127,sign_13_4,13,0.42930740118026733,0,268,54,25,,,,
47.299127,sign_13_4,13,0.42930740118026733,,,,,0.0,none,5.907961845397949,-0.0032896315488570435
47.569903,sign_13_5,13,0.37597939372062683,0,269,50,22,,,,
47.569903,sign_13_5,13,0.37597939372062683,,,,,0.0,none,5.941873073577881,-0.0035658785960931434
47.956623,sign_13_6,13,0.37597939372062683,0,269,50,22,,,,
47.956623,sign_13_6,13,0.37597939372062683,,,,,0.0,none,5.976212501525879,-0.0033313292125272073
48.222984,sign_13_7,13,0.6658236384391785,0,271,40,21,,,,
48.222984,sign_13_7,13,0.6658236384391785,,,,,0.0,none,6.009678363800049,-0.0035013657155221894
48.802322,sign_13_8,13,0.4091707766056061,0,272,29,23,,,,
48.802322,sign_13_8,13,0.4091707766056061,,,,,0.0,none,6.076727390289307,-0.003438102404940278
49.116784,sign_13_9,13,0.4050312936306,0,272,21,23,,,,
49.116784,sign_13_9,13,0.4050312936306,,,,,0.0,none,6.110560894012451,-0.004630253826274371
50.302354,sign_13_10,13,0.4086698889732361,43,263,57,21,,,,
50.302354,sign_13_10,13,0.4086698889732361,,,,,0.0,none,6.241060733795166,-0.004393151625314489
51.528046,sign_13_11,13,0.6576671004295349,9,266,70,24,,,,
51.528046,sign_13_11,13,0.6576671004295349,,,,,0.0,none,6.400056838989258,-0.001828773962396506
51.840683,sign_13_12,13,0.4557494819164276,10,267,62,25,,,,
51.840683,sign_13_12,13,0.4557494819164276,,,,,0.0,none,6.432314872741699,-0.0017073575982785283
53.413403,sign_13_13,13,0.7531230449676514,0,272,28,22,,,,
53.413403,sign_13_13,13,0.7531230449676514,,,,,0.0,none,6.650103569030762,-0.0015198227288817274
53.77943,sign_13_14,13,0.7531230449676514,0,272,28,22,,,,
53.77943,sign_13_14,13,0.7531230449676514,,,,,0.0,none,6.681650161743164,-0.001993715284123581
80.646617,sign_13_15,13,0.33654654026031494,0,269,41,22,,,,
80.646617,sign_13_15,13,0.33654654026031494,,,,,0.0,none,8.347105979919434,0.006360311405152216
80.861928,sign_13_16,13,0.33654654026031494,0,269,41,22,,,,
80.861928,sign_13_16,13,0.33654654026031494,,,,,0.0,none,8.346874237060547,0.006948405913047543
233.412847,sign_11_17,11,0.40100470185279846,356,224,11,12,,,,
233.412847,sign_11_17,11,0.40100470185279846,,,,,0.0,none,4.463047027587891,-0.00019927257051147138
235.966505,sign_11_18,11,0.5706413984298706,358,222,12,13,,,,
235.966505,sign_11_18,11,0.5706413984298706,,,,,0.0,none,4.1768035888671875,-0.00029106250180501136
236.077677,sign_11_19,11,0.4658881723880768,360,223,11,12,,,,
236.077677,sign_11_19,11,0.4658881723880768,,,,,0.0,none,4.146105766296387,-0.0002184696072525963
236.48232,sign_11_20,11,0.629899799823761,360,222,11,13,,,,
236.48232,sign_13_21,13,0.4046190679073334,498,248,53,22,,,,
236.48232,sign_11_20,11,0.629899799823761,,,,,0.0,none,4.11476469039917,-0.0002843524271036724
236.733476,sign_11_22,11,0.475113183259964,360,222,12,13,,,,
236.733476,sign_13_21,13,0.4046190679073334,,,,,0.2511560000000088,none,4.084019660949707,-0.0002989116525027273
237.089342,sign_11_23,11,0.4795129895210266,361,222,11,13,,,,
237.089342,sign_11_22,11,0.475113183259964,,,,,0.3558659999999918,none,4.052745342254639,-0.000288012517461091
237.325712,sign_11_23,11,0.4795129895210266,,,,,0.23637000000002217,none,4.021371841430664,-0.00030306588419388856
237.887563,sign_11_24,11,0.5317175388336182,361,222,13,14,,,,
237.887563,sign_11_24,11,0.5317175388336182,,,,,0.0,none,3.957960844039917,-0.0003073308286260884
238.259475,sign_11_25,11,0.4124753773212433,361,223,14,13,,,,
238.259475,sign_11_25,11,0.4124753773212433,,,,,0.0,none,3.926041841506958,-0.00029643169125773995
238.493274,sign_11_26,11,0.6540027260780334,362,222,14,14,,,,
238.493274,sign_11_26,11,0.6540027260780334,,,,,0.0,none,3.8943400382995605,-0.00031154820931154236
238.834554,sign_11_27,11,0.6185460090637207,363,220,14,15,,,,
238.834554,sign_11_27,11,0.6185460090637207,,,,,0.0,none,3.862360715866089,-0.0003006490742669981
238.942908,sign_11_28,11,0.4028637111186981,363,221,15,15,,,,
238.942908,sign_11_28,11,0.4028637111186981,,,,,0.0,none,3.83062744140625,-0.0003154434779418157
239.285842,sign_11_29,11,0.4834669530391693,363,221,13,14,,,,
239.285842,sign_11_29,11,0.4834669530391693,,,,,0.0,none,3.798604965209961,-0.0003041083751692428
239.400117,sign_11_30,11,0.5884875655174255,364,221,14,15,,,,
239.400117,sign_11_30,11,0.5884875655174255,,,,,0.0,none,3.766852855682373,-0.0003195351992471737
239.72394,sign_11_31,11,0.4241494834423065,364,221,15,14,,,,
239.72394,sign_11_31,11,0.4241494834423065,,,,,0.0,none,3.73602032661438,-0.00030863606652897796
239.94629,sign_11_32,11,0.6417401432991028,364,221,14,14,,,,
239.94629,sign_11_32,11,0.6417401432991028,,,,,0.0,none,3.719482421875,-0.0003240056289116584
240.267806,sign_11_33,11,0.6845991015434265,364,221,15,14,,,,
240.267806,sign_11_33,11,0.6845991015434265,,,,,0.0,none,3.7193243503570557,-0.00040246240043502327
240.38082,sign_11_34,11,0.677879810333252,365,220,14,14,,,,
240.38082,sign_11_34,11,0.677879810333252,,,,,0.0,none,3.7284305095672607,-0.00032652452526936616
240.685615,sign_11_35,11,0.7863366603851318,366,220,14,15,,,,
240.685615,sign_11_35,11,0.7863366603851318,,,,,0.0,none,3.741959810256958,-0.0004036394002516827
240.770327,sign_11_36,11,0.7426769137382507,365,220,14,15,,,,
240.770327,sign_11_36,11,0.7426769137382507,,,,,0.0,none,3.7576189041137695,-0.0003282677501646611
241.096729,sign_11_37,11,0.7307544946670532,366,220,14,15,,,,
241.096729,sign_11_37,11,0.7307544946670532,,,,,0.0,none,3.7745134830474854,-0.000404917073240951
241.191415,sign_11_38,11,0.6894071102142334,367,220,15,14,,,,
241.191415,sign_11_38,11,0.6894071102142334,,,,,0.0,none,3.7916531562805176,-0.00042272165893947355
241.489548,sign_11_39,11,0.5101702213287354,368,220,14,15,,,,
241.489548,sign_11_39,11,0.5101702213287354,,,,,0.0,none,3.8098666667938232,-0.00040462909476521016
241.610416,sign_11_40,11,0.4276529550552368,368,220,14,14,,,,
241.610416,sign_11_40,11,0.4276529550552368,,,,,0.0,none,3.828453302383423,-0.027722071843206905
241.927786,sign_11_41,11,0.4276529550552368,368,220,14,14,,,,
241.927786,sign_11_41,11,0.4276529550552368,,,,,0.0,none,3.8474388122558594,-0.028976824999604796
241.99437,sign_11_42,11,0.4276529550552368,368,220,14,14,,,,
241.99437,sign_11_42,11,0.4276529550552368,,,,,0.0,none,3.867332935333252,-0.008353310874396704
242.29274,sign_11_43,11,0.5599138736724854,368,220,15,16,,,,
242.29274,sign_11_43,11,0.5599138736724854,,,,,0.0,none,3.8888516426086426,-0.030602566733473585
242.382913,sign_11_44,11,0.5599138736724854,368,220,15,16,,,,
242.382913,sign_11_44,11,0.5599138736724854,,,,,0.0,none,3.910592555999756,-0.028718340051474518
242.655489,sign_11_45,11,0.5599138736724854,368,220,15,16,,,,
242.655489,sign_11_45,11,0.5599138736724854,,,,,0.0,none,3.9336729049682617,-0.009379326514678989
242.734224,sign_11_46,11,0.5599138736724854,368,220,15,16,,,,
242.734224,sign_11_46,11,0.5599138736724854,,,,,0.0,none,3.9570350646972656,-0.010015531573503685
243.007506,sign_11_47,11,0.4428894519805908,368,220,15,15,,,,
243.007506,sign_11_47,11,0.4428894519805908,,,,,0.0,none,3.977260112762451,-0.009527250323522495
243.138895,sign_11_48,11,0.4428894519805908,368,220,15,15,,,,
243.138895,sign_11_48,11,0.4428894519805908,,,,,0.0,none,3.9830381870269775,-0.009728879224364306
243.454252,sign_11_49,11,0.5413539409637451,369,220,14,16,,,,
243.454252,sign_11_49,11,0.5413539409637451,,,,,0.0,none,3.9742705821990967,-0.009312750248379511
243.702334,sign_11_50,11,0.5413539409637451,369,220,14,16,,,,
243.702334,sign_11_50,11,0.5413539409637451,,,,,0.0,none,3.9581286907196045,-0.030645606409313794
244.003804,sign_11_51,11,0.49115464091300964,369,220,15,16,,,,
244.003804,sign_11_51,11,0.49115464091300964,,,,,0.0,none,3.938011407852173,-0.025671628747285947
245.126109,sign_11_52,11,0.8142186403274536,380,219,15,17,,,,
245.126109,sign_11_52,11,0.8142186403274536,,,,,0.0,none,3.8269708156585693,-0.007812578800701998
245.509655,sign_11_53,11,0.5102801322937012,381,219,17,16,,,,
245.509655,sign_11_53,11,0.5102801322937012,,,,,0.0,none,3.803300142288208,-0.02748395472035633
245.589479,sign_11_54,11,0.7603256702423096,382,218,17,16,,,,
245.589479,sign_11_54,11,0.7603256702423096,,,,,0.0,none,3.7787024974823,-0.007292305459379362
245.929107,sign_11_55,11,0.6730231642723083,384,218,16,16,,,,
245.929107,sign_11_55,11,0.6730231642723083,,,,,0.0,none,3.7539491653442383,-0.008544449119074524
246.180357,sign_11_56,11,0.6561043858528137,385,218,17,18,,,,
246.180357,sign_11_56,11,0.6561043858528137,,,,,0.0,none,3.7287862300872803,-0.0069369690533874215
246.506479,sign_11_57,11,0.7127602696418762,386,217,17,18,,,,
246.506479,sign_11_57,11,0.7127602696418762,,,,,0.0,none,3.70285964012146,-0.00831785716330692
246.631374,sign_11_58,11,0.71010422706604,387,216,17,18,,,,
246.631374,sign_11_58,11,0.71010422706604,,,,,0.0,none,3.6774473190307617,-0.027609866466927143
246.908676,sign_11_59,11,0.6126693487167358,388,216,19,18,,,,
246.908676,sign_11_59,11,0.6126693487167358,,,,,0.0,none,3.650892972946167,-0.007442238596553026
247.160486,sign_11_60,11,0.7272494435310364,388,216,20,19,,,,
247.160486,sign_11_60,11,0.7272494435310364,,,,,0.0,none,3.62473201751709,-0.007629540924885684
247.487483,sign_11_61,11,0.7780846953392029,390,215,18,20,,,,
247.487483,sign_11_61,11,0.7780846953392029,,,,,0.0,none,3.5977883338928223,-0.007293847565510667
248.389953,sign_11_62,11,0.7184605598449707,394,215,19,19,,,,
248.389953,sign_11_62,11,0.7184605598449707,,,,,0.0,none,3.51505446434021,-0.006598867367425622
248.733052,sign_11_63,11,0.7217845916748047,394,214,19,19,,,,
248.733052,sign_11_63,11,0.7217845916748047,,,,,0.0,none,3.487058401107788,-0.027192767478501273
248.953517,sign_11_64,11,0.6845715045928955,395,214,20,20,,,,
248.953517,sign_11_64,11,0.6845715045928955,,,,,0.0,none,3.458513021469116,-0.006022004939173978
249.285573,sign_11_65,11,0.6263402700424194,396,213,19,20,,,,
249.285573,sign_11_65,11,0.6263402700424194,,,,,0.0,none,3.430269718170166,-0.03554197257541844
249.390537,sign_11_66,11,0.5825468897819519,398,213,19,19,,,,
249.390537,sign_11_66,11,0.5825468897819519,,,,,0.0,none,3.401090621948242,-0.005302077339420761
250.261293,sign_11_67,11,0.4520825743675232,402,212,21,22,,,,
250.261293,sign_11_67,11,0.4520825743675232,,,,,0.0,none,3.3150267601013184,-0.005447660361945492
250.743732,sign_11_68,11,0.4654195308685303,406,210,20,24,,,,
250.743732,sign_11_68,11,0.4654195308685303,,,,,0.0,none,3.22879695892334,-0.004733673733987972
251.039931,sign_11_69,11,0.7189967036247253,408,211,20,22,,,,
251.039931,sign_11_69,11,0.7189967036247253,,,,,0.0,none,3.1993041038513184,-0.004568442849036528
251.11968,sign_11_70,11,0.5414832234382629,409,210,21,23,,,,
251.11968,sign_11_70,11,0.5414832234382629,,,,,0.0,none,3.169832468032837,-0.004283860521901724
251.500519,sign_11_71,11,0.48740315437316895,411,211,21,21,,,,
251.500519,sign_11_71,11,0.48740315437316895,,,,,0.0,none,3.110419273376465,-0.003840671039321758
251.804368,sign_11_72,11,0.6288878321647644,412,211,23,22,,,,
251.804368,sign_11_72,11,0.6288878321647644,,,,,0.0,none,3.0804855823516846,-0.0037096634337598564
251.919912,sign_11_73,11,0.8013115525245667,413,210,23,22,,,,
251.919912,sign_11_73,11,0.8013115525245667,,,,,0.0,none,3.0506703853607178,-0.0034047471899678666
252.287345,sign_11_74,11,0.7662350535392761,414,209,23,23,,,,
252.287345,sign_11_74,11,0.7662350535392761,,,,,0.0,none,3.020577907562256,-0.00329052425489964
252.371522,sign_11_75,11,0.6331971883773804,414,209,25,24,,,,
252.371522,sign_11_75,11,0.6331971883773804,,,,,0.0,none,2.9906270503997803,-0.0029753705371065088
252.737276,sign_11_76,11,0.4660910665988922,416,208,24,25,,,,
252.737276,sign_11_76,11,0.4660910665988922,,,,,0.0,none,2.960394859313965,-0.0031175342174859736
252.972843,sign_11_77,11,0.370013952255249,418,209,23,24,,,,
252.972843,sign_11_77,11,0.370013952255249,,,,,0.0,none,2.9303219318389893,-0.002550763597093038
253.299267,sign_11_78,11,0.6702706813812256,419,208,24,24,,,,
253.299267,sign_11_78,11,0.6702706813812256,,,,,0.0,none,2.8999667167663574,-0.0026265277259596874
253.37493,sign_11_79,11,0.684842050075531,421,208,25,24,,,,
253.37493,sign_11_79,11,0.684842050075531,,,,,0.0,none,2.8706581592559814,-0.0022123736873256835
253.950176,sign_11_80,11,0.48642396926879883,422,206,26,25,,,,
253.950176,sign_11_80,11,0.48642396926879883,,,,,0.0,none,2.810840368270874,-0.0017233998811802386
254.292689,sign_11_81,11,0.6791340708732605,425,206,25,26,,,,
254.292689,sign_11_81,11,0.6791340708732605,,,,,0.0,none,2.78045916557312,-0.0016680322728619768
254.544136,sign_11_82,11,0.6791340708732605,425,206,25,26,,,,
254.544136,sign_11_82,11,0.6791340708732605,,,,,0.0,none,2.7501113414764404,-0.0012435131546300671
254.811534,sign_11_83,11,0.767109215259552,426,205,26,26,,,,
254.811534,sign_11_83,11,0.767109215259552,,,,,0.0,none,2.7195827960968018,-0.0012049302165721186
254.890204,sign_11_84,11,0.7641116976737976,427,205,26,27,,,,
254.890204,sign_11_84,11,0.7641116976737976,,,,,0.0,none,2.6891515254974365,-0.0007745889204715993
255.197493,sign_11_85,11,0.6563698649406433,429,204,26,27,,,,
255.197493,sign_11_85,11,0.6563698649406433,,,,,0.0,none,2.6585378646850586,-0.0007497388948952819
255.288159,sign_11_86,11,0.7476103901863098,431,204,25,28,,,,
255.288159,sign_11_86,11,0.7476103901863098,,,,,0.0,none,2.6280288696289062,-0.00031475415508365007
255.624613,sign_11_87,11,0.747590959072113,432,205,28,27,,,,
255.624613,sign_11_87,11,0.747590959072113,,,,,0.0,none,2.597329616546631,4.314611850263837e-05
255.845654,sign_11_88,11,0.8479933738708496,435,203,27,28,,,,
255.845654,sign_11_88,11,0.8479933738708496,,,,,0.0,none,2.566741943359375,0.00012943972416965801
256.130659,sign_11_89,11,0.830491304397583,436,203,28,29,,,,
256.130659,sign_11_89,11,0.830491304397583,,,,,0.0,none,2.535881519317627,0.0005428659635559989
256.23681,sign_11_90,11,0.8118076324462891,438,203,28,30,,,,
256.23681,sign_11_90,11,0.8118076324462891,,,,,0.0,none,2.506190538406372,0.0005620776362814095
256.53306,sign_11_91,11,0.742770791053772,438,201,29,31,,,,
256.53306,sign_11_91,11,0.742770791053772,,,,,0.0,none,2.4760797023773193,0.0010329789690062903
256.611866,sign_11_92,11,0.6951313018798828,440,201,29,31,,,,
256.611866,sign_11_92,11,0.6951313018798828,,,,,0.0,none,2.445594310760498,0.0015408224894330083
256.938514,sign_11_93,11,0.805687427520752,442,202,30,29,,,,
256.938514,sign_11_93,11,0.805687427520752,,,,,0.0,none,2.4148435592651367,0.0015013676205713363
257.032724,sign_11_94,11,0.7547289729118347,444,201,29,30,,,,
257.032724,sign_11_94,11,0.7547289729118347,,,,,0.0,none,2.384063243865967,0.002009984150886162
257.342274,sign_11_95,11,0.7988178730010986,446,199,30,32,,,,
257.342274,sign_11_95,11,0.7988178730010986,,,,,0.0,none,2.353184461593628,0.001959630144654324
257.452365,sign_11_96,11,0.8856627345085144,447,199,30,33,,,,
257.452365,sign_11_96,11,0.8856627345085144,,,,,0.0,none,2.322323799133301,0.0024677841125369856
257.747549,sign_11_97,11,0.5913904905319214,449,199,31,32,,,,
257.747549,sign_11_97,11,0.5913904905319214,,,,,0.0,none,2.291963815689087,0.0024091467659686796
257.858478,sign_11_98,11,0.8147998452186584,451,198,31,32,,,,
257.858478,sign_11_98,11,0.8147998452186584,,,,,0.0,none,2.2648561000823975,0.0029206160217882323
258.154201,sign_11_99,11,0.8565547466278076,452,198,31,32,,,,
258.154201,sign_11_99,11,0.8565547466278076,,,,,0.0,none,2.2407138347625732,0.0037542667554159937
258.249418,sign_11_100,11,0.8526286482810974,455,197,31,34,,,,
