timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
6.986131,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0020136439707130194,0.038834351985797426
7.369122,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.021137604489922523,0.0
9.764156,no_sign_matched,-1,0.0,,,,,0.0,steering,0.027118142694234848,1.0
10.061532,no_sign_matched,-1,0.0,,,,,0.0,steering,0.031229496002197266,-0.9835737349235658
10.134968,no_sign_matched,-1,0.0,,,,,0.0,steering,0.038379207253456116,-0.9436728515858709
10.844986,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.24912473559379578,0.030801574507668295
12.221093,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5213528871536255,0.04862314528730477
40.820778,sign_13_0,13,0.37587088346481323,74,261,40,17,,,,
40.820778,sign_13_0,13,0.37587088346481323,,,,,0.0,none,5.175424098968506,-0.01062214787959196
41.039537,sign_13_1,13,0.37587088346481323,74,261,40,17,,,,
41.039537,sign_13_1,13,0.37587088346481323,,,,,0.0,none,5.1943888664245605,-0.008107079714413754
48.432829,sign_13_2,13,0.37597939372062683,0,269,50,22,,,,
48.432829,sign_13_2,13,0.37597939372062683,,,,,0.0,none,6.30532693862915,-0.0017856200323272556
48.670182,sign_13_3,13,0.37597939372062683,0,269,50,22,,,,
48.670182,sign_13_3,13,0.37597939372062683,,,,,0.0,none,6.336731910705566,-0.0019001984137458068
48.941103,sign_13_4,13,0.37597939372062683,0,269,50,22,,,,
48.941103,sign_13_4,13,0.37597939372062683,,,,,0.0,none,6.368747234344482,-0.0017685368624064612
49.069189,sign_13_5,13,0.37597939372062683,0,269,50,22,,,,
49.069189,sign_13_5,13,0.37597939372062683,,,,,0.0,none,6.400056838989258,-0.001828773962396506
51.051114,sign_13_6,13,0.3699668347835541,40,266,47,20,,,,
51.051114,sign_13_6,13,0.3699668347835541,,,,,0.0,none,6.681650161743164,-0.001993715284123581
51.277141,sign_13_7,13,0.3699668347835541,40,266,47,20,,,,
51.277141,sign_13_7,13,0.3699668347835541,,,,,0.0,none,6.711753845214844,-0.0014331844676645621
51.559695,sign_13_8,13,0.3699668347835541,40,266,47,20,,,,
51.559695,sign_13_8,13,0.3699668347835541,,,,,0.0,none,6.742796897888184,-0.0018747659696758151
51.652147,sign_13_9,13,0.3699668347835541,40,266,47,20,,,,
51.652147,sign_13_9,13,0.3699668347835541,,,,,0.0,none,6.772393703460693,-0.0002890583896339652
68.707354,sign_13_10,13,0.3988502025604248,83,262,36,17,,,,
68.707354,sign_13_10,13,0.3988502025604248,,,,,0.0,none,8.338570594787598,0.015094595701570308
69.319471,sign_13_11,13,0.3038683533668518,66,263,43,18,,,,
69.319471,sign_13_11,13,0.3038683533668518,,,,,0.0,none,8.342000007629395,0.006719772491426119
69.646924,sign_13_12,13,0.3588889241218567,136,258,21,14,,,,
69.646924,sign_13_12,13,0.3588889241218567,,,,,0.0,none,8.343524932861328,0.009808193217495103
73.034009,sign_13_13,13,0.4640935957431793,0,268,53,25,,,,
73.034009,sign_13_13,13,0.4640935957431793,,,,,0.0,none,8.350682258605957,0.008299288293781792
73.259103,sign_13_14,13,0.4640935957431793,0,268,53,25,,,,
73.259103,sign_13_14,13,0.4640935957431793,,,,,0.0,none,8.350851058959961,0.009300242040712808
73.572397,sign_13_15,13,0.4640935957431793,0,268,53,25,,,,
73.572397,sign_13_15,13,0.4640935957431793,,,,,0.0,none,8.350960731506348,0.008451853366433304
73.78742,sign_13_16,13,0.4640935957431793,0,268,53,25,,,,
73.78742,sign_13_16,13,0.4640935957431793,,,,,0.0,none,8.350996971130371,0.005183983786960273
75.009284,sign_13_17,13,0.577517032623291,139,257,22,12,,,,
75.009284,sign_13_17,13,0.577517032623291,,,,,0.0,none,8.350462913513184,0.007628638767363944
75.24197,sign_13_18,13,0.577517032623291,139,257,22,12,,,,
75.24197,sign_13_18,13,0.577517032623291,,,,,0.0,none,8.350258827209473,0.005200578898045186
75.521245,sign_13_19,13,0.577517032623291,139,257,22,12,,,,
75.521245,sign_13_19,13,0.577517032623291,,,,,0.0,none,8.350086212158203,0.007645998939806217
75.617233,sign_13_20,13,0.577517032623291,139,257,22,12,,,,
75.617233,sign_13_20,13,0.577517032623291,,,,,0.0,none,8.349855422973633,0.008180231653343575
80.048278,sign_13_21,13,0.33654654026031494,0,269,41,22,,,,
80.048278,sign_13_21,13,0.33654654026031494,,,,,0.0,none,8.345450401306152,0.00518700260271416
80.29949,sign_13_22,13,0.33654654026031494,0,269,41,22,,,,
80.29949,sign_13_22,13,0.33654654026031494,,,,,0.0,none,8.345258712768555,0.0036470295250558274
80.584265,sign_13_23,13,0.33654654026031494,0,269,41,22,,,,
80.584265,sign_13_23,13,0.33654654026031494,,,,,0.0,none,8.345050811767578,0.005315739354600721
80.672605,sign_13_24,13,0.33654654026031494,0,269,41,22,,,,
80.672605,sign_13_24,13,0.33654654026031494,,,,,0.0,none,8.344801902770996,0.0036332336738214743
235.321206,sign_11_25,11,0.475113183259964,360,222,12,13,,,,
235.321206,sign_11_25,11,0.475113183259964,,,,,0.0,none,3.73602032661438,-0.00030863606652897796
235.425157,sign_11_26,11,0.475113183259964,360,222,12,13,,,,
235.425157,sign_11_26,11,0.475113183259964,,,,,0.0,none,3.719482421875,-0.0003240056289116584
235.737222,sign_11_27,11,0.475113183259964,360,222,12,13,,,,
235.737222,sign_11_27,11,0.475113183259964,,,,,0.0,none,3.7193243503570557,-0.00040246240043502327
235.831445,sign_11_28,11,0.475113183259964,360,222,12,13,,,,
235.831445,sign_11_28,11,0.475113183259964,,,,,0.0,none,3.7284305095672607,-0.00032652452526936616
236.130325,sign_11_29,11,0.5319395661354065,361,222,13,14,,,,
236.130325,sign_11_29,11,0.5319395661354065,,,,,0.0,none,3.741959810256958,-0.0004036394002516827
236.360608,sign_11_30,11,0.5319395661354065,361,222,13,14,,,,
236.360608,sign_11_30,11,0.5319395661354065,,,,,0.0,none,3.7576189041137695,-0.0003282677501646611
236.656742,sign_11_31,11,0.5319395661354065,361,222,13,14,,,,
236.656742,sign_11_31,11,0.5319395661354065,,,,,0.0,none,3.7745134830474854,-0.000404917073240951
236.724408,sign_11_32,11,0.5319395661354065,361,222,13,14,,,,
