timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
7.791041,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0020136439707130194,0.038834351985797426
8.182201,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.021137604489922523,0.0
12.248031,no_sign_matched,-1,0.0,,,,,0.0,steering,0.027118142694234848,1.0
12.521578,no_sign_matched,-1,0.0,,,,,0.0,steering,0.031229496002197266,-0.9835737349235658
12.596087,no_sign_matched,-1,0.0,,,,,0.0,steering,0.038379207253456116,-0.9436728515858709
13.627243,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.24912473559379578,0.030801574507668295
14.788461,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5213528871536255,0.04862314528730477
44.148584,sign_13_0,13,0.4288744628429413,27,265,48,19,,,,
44.148584,sign_13_0,13,0.4288744628429413,,,,,0.0,none,5.76624870300293,-0.024534875005855897
44.910585,sign_13_1,13,0.7609229683876038,2,268,58,25,,,,
44.910585,sign_13_1,13,0.7609229683876038,,,,,0.0,none,5.907961845397949,-0.0032896315488570435
45.178333,sign_13_2,13,0.7609229683876038,2,268,58,25,,,,
45.178333,sign_13_2,13,0.7609229683876038,,,,,0.0,none,5.941873073577881,-0.0035658785960931434
45.483818,sign_13_3,13,0.3777414858341217,0,269,50,22,,,,
45.483818,sign_13_3,13,0.3777414858341217,,,,,0.0,none,5.976212501525879,-0.0033313292125272073
45.739895,sign_13_4,13,0.3777414858341217,0,269,50,22,,,,
45.739895,sign_13_4,13,0.3777414858341217,,,,,0.0,none,6.009678363800049,-0.0035013657155221894
46.080179,sign_13_5,13,0.670357346534729,0,271,40,21,,,,
46.080179,sign_13_5,13,0.670357346534729,,,,,0.0,none,6.043579578399658,-0.003282729068848771
46.305803,sign_13_6,13,0.670357346534729,0,271,40,21,,,,
46.305803,sign_13_6,13,0.670357346534729,,,,,0.0,none,6.076727390289307,-0.003438102404940278
46.619992,sign_13_7,13,0.7069607377052307,0,272,28,22,,,,
46.619992,sign_13_7,13,0.7069607377052307,,,,,0.0,none,6.110560894012451,-0.004630253826274371
46.865172,sign_13_8,13,0.6279478669166565,0,272,21,23,,,,
46.865172,sign_13_9,13,0.5840638279914856,67,262,48,19,,,,
46.865172,sign_13_8,13,0.6279478669166565,,,,,0.0,none,6.143213272094727,-0.003367310020713707
47.184758,sign_13_9,13,0.5840638279914856,,,,,0.31958600000000104,none,6.176413536071777,-0.004503752327921223
47.284797,sign_13_10,13,0.5692527294158936,53,263,55,19,,,,
47.284797,sign_13_10,13,0.5692527294158936,,,,,0.0,none,6.2084503173828125,-0.0032899444355712452
47.826123,sign_13_11,13,0.44805100560188293,45,265,55,20,,,,
47.826123,sign_13_11,13,0.44805100560188293,,,,,0.0,none,6.272706031799316,-0.001980496564603117
49.01225,sign_13_12,13,0.5344542264938354,10,267,62,24,,,,
49.01225,sign_13_12,13,0.5344542264938354,,,,,0.0,none,6.463445663452148,-0.0017567935727871408
69.45401,sign_13_13,13,0.4606040120124817,0,268,53,25,,,,
69.45401,sign_13_13,13,0.4606040120124817,,,,,0.0,none,8.349669456481934,0.008412407419589473
69.558549,sign_13_14,13,0.5416427850723267,0,269,44,24,,,,
69.558549,sign_13_14,13,0.5416427850723267,,,,,0.0,none,8.350105285644531,0.0059350264769734195
69.83562,sign_13_15,13,0.3094859719276428,78,260,44,19,,,,
69.83562,sign_13_15,13,0.3094859719276428,,,,,0.0,none,8.350475311279297,0.008637110254812704
69.927672,sign_13_16,13,0.3094859719276428,78,260,44,19,,,,
69.927672,sign_13_16,13,0.3094859719276428,,,,,0.0,none,8.350691795349121,0.0059462825649868635
70.212362,sign_13_17,13,0.5758821964263916,139,257,22,12,,,,
70.212362,sign_13_17,13,0.5758821964263916,,,,,0.0,none,8.350884437561035,0.008733635223843999
70.321467,sign_13_18,13,0.5758821964263916,139,257,22,12,,,,
70.321467,sign_13_18,13,0.5758821964263916,,,,,0.0,none,8.350964546203613,0.018668445323470315
75.224815,sign_13_19,13,0.37440866231918335,0,270,20,25,,,,
75.224815,sign_13_19,13,0.37440866231918335,,,,,0.0,none,8.347518920898438,0.006297243442722715
75.480896,sign_13_20,13,0.37440866231918335,0,270,20,25,,,,
