timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
6.162011,2,1,0,0.7874340929985046,0.4740573465824127
9.79562,2,1,0,0.8033271751403809,0.5643589496612549
9.863228,2,1,0,0.8033271751403809,0.5643589496612549
10.153805,2,1,0,0.7810590453147889,0.4378354847431183
10.25566,2,1,0,0.7810590453147889,0.4378354847431183
10.612137,2,1,0,0.7849624772071838,0.46001407504081726
10.693792,2,1,0,0.7849624772071838,0.46001407504081726
11.049351,2,1,0,0.8001274509429932,0.5461786985397339
11.300957,2,1,0,0.7810576343536377,0.437827467918396
12.497628,2,1,0,0.7962935914993287,0.5243954062461853
12.604286,2,1,0,0.7962935914993287,0.5243954062461853
18.42602,2,1,0,0.7728325543403626,0.39109405875205994
18.502076,2,1,0,0.7728325543403626,0.39109405875205994
18.808559,2,1,0,0.7907811813354493,0.493074893951416
18.911234,2,1,0,0.7907811813354493,0.493074893951416
19.269605,2,1,0,0.8089026851654053,0.5960379838943481
19.514788,2,1,0,0.8089026851654053,0.5960379838943481
19.851827,2,1,0,0.767147849559784,0.35879459977149963
19.937743,2,1,0,0.7648705687522889,0.3458555042743683
20.261746,2,1,0,0.7600743026733399,0.3186039924621582
20.337782,2,1,0,0.7700464043617249,0.37526366114616394
20.665221,2,1,0,0.7829177060127259,0.44839605689048767
20.743398,2,1,0,0.7829177060127259,0.44839605689048767
21.064838,2,1,0,0.781964698791504,0.4429812431335449
21.141429,2,1,0,0.781964698791504,0.4429812431335449
21.473705,2,1,0,0.7884634075164796,0.47990572452545166
21.621312,2,1,0,0.7884634075164796,0.47990572452545166
21.94123,2,1,0,0.808113564491272,0.5915543437004089
22.018884,2,1,0,0.808113564491272,0.5915543437004089
22.34972,2,1,0,0.8000108604431153,0.5455162525177002
22.611108,2,1,0,0.8000108604431153,0.5455162525177002
22.956649,2,1,0,0.8121693277359009,0.6145984530448914
23.028399,2,1,0,0.8121693277359009,0.6145984530448914
23.329696,2,1,0,0.7639952220916748,0.34088194370269775
23.413254,2,1,0,0.7733873400688172,0.39424625039100647
23.738416,2,1,0,0.7801788940429688,0.4328346252441406
23.862128,2,1,0,0.7801788940429688,0.4328346252441406
24.65888,2,1,0,0.7534969472885132,0.28123265504837036
26.348906,2,1,0,0.7593393387794495,0.31442806124687195
26.422155,2,1,0,0.7593393387794495,0.31442806124687195
26.74735,2,1,0,0.7651968679428102,0.3477094769477844
26.823973,2,1,0,0.7651968679428102,0.3477094769477844
27.149803,2,1,0,0.7598674211502076,0.3174285292625427
27.233433,2,1,0,0.7598674211502076,0.3174285292625427
27.551751,2,1,0,0.760075834274292,0.3186126947402954
27.632897,2,1,0,0.760075834274292,0.3186126947402954
27.978082,2,1,0,0.7666445088386535,0.3559347093105316
28.266577,2,1,0,0.7666445088386535,0.3559347093105316
28.615303,2,1,0,0.7764228944778443,0.411493718624115
28.738182,2,1,0,0.7764228944778443,0.411493718624115
29.097736,2,1,0,0.7925333223342896,0.5030302405357361
29.221084,2,1,0,0.7611247658729553,0.32457253336906433
30.960895,2,1,0,0.7638602051734925,0.3401148021221161
31.049389,2,1,0,0.7572194509506226,0.3023832440376282
31.375028,2,1,0,0.771195472240448,0.38179245591163635
31.503105,2,1,0,0.771195472240448,0.38179245591163635
31.835113,2,1,0,0.7665377688407898,0.355328232049942
31.925082,2,1,0,0.7665377688407898,0.355328232049942
32.215976,2,1,0,0.7748583955764771,0.40260452032089233
32.295516,2,1,0,0.7748583955764771,0.40260452032089233
34.593685,2,1,0,0.7749013905525208,0.4028488099575043
34.694881,2,1,0,0.7749013905525208,0.4028488099575043
35.629793,2,1,0,0.794720721244812,0.5154586434364319
35.727583,2,1,0,0.794720721244812,0.5154586434364319
36.07758,2,1,0,0.7859570159912109,0.4656648635864258
36.199955,2,1,0,0.7747306590080262,0.4018787443637848
