timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
5.83128,2,1,0,1.0,0.42379891872406006
6.006953,2,1,0,1.0,0.48361077904701233
6.100336,2,1,0,1.0,0.48361077904701233
6.722285,2,1,0,1.0,0.36611637473106384
6.845126,2,1,0,1.0,0.36611637473106384
7.715304,2,1,0,1.0,0.2822589874267578
7.826345,2,1,0,1.0,0.2822589874267578
7.955428,2,1,0,1.0,0.40731680393218994
8.307746,2,1,0,1.0,0.39015519618988037
8.589633,2,1,0,1.0,0.46347957849502563
8.955932,2,1,0,1.0,0.4466181993484497
9.246879,2,1,0,1.0,0.38660964369773865
9.637844,2,1,0,1.0,0.40871870517730713
10.269525,2,1,0,1.0,0.4518522322177887
10.590085,2,1,0,1.0,0.43893924355506897
10.918946,2,1,0,1.0,0.5781053304672241
11.224474,2,1,0,1.0,0.6031687259674072
11.651562,2,1,0,1.0,0.5784688591957092
11.890113,2,1,0,1.0,0.5258625149726868
12.214711,2,1,0,1.0,0.5122982263565063
12.527708,2,1,0,1.0,0.49373871088027954
12.899371,2,1,0,1.0,0.5162713527679443
13.184561,2,1,0,1.0,0.5001680850982666
13.5269,2,1,0,1.0,0.5362569093704224
13.821199,2,1,0,1.0,0.5282827019691467
14.255614,2,1,0,1.0,0.41745537519454956
15.100555,2,1,0,1.0,0.42022454738616943
15.518738,2,1,0,1.0,0.5125126838684082
15.889875,2,1,0,1.0,0.33054548501968384
16.216497,2,1,0,1.0,0.2849893569946289
16.599075,2,1,0,1.0,0.29442691802978516
17.612329,2,1,0,1.0,0.3388387858867645
19.504537,2,1,0,1.0,0.33024102449417114
19.903038,2,1,0,1.0,0.3045029938220978
20.205356,2,1,0,1.0,0.3192177414894104
20.837068,2,1,0,1.0,0.45790523290634155
21.185768,2,1,0,1.0,0.6260717511177063
21.478439,2,1,0,1.0,0.5970300436019897
21.901046,2,1,0,1.0,0.593408465385437
22.190619,2,1,0,1.0,0.5800997614860535
22.499251,2,1,0,1.0,0.5792934894561768
22.762475,2,1,0,1.0,0.36066383123397827
23.357442,2,1,0,1.0,0.29016226530075073
23.674475,2,1,0,1.0,0.36109301447868347
23.974219,2,1,0,1.0,0.35003745555877686
24.350515,2,1,0,1.0,0.5217908024787903
25.386994,2,1,0,1.0,0.3377129137516022
30.143667,2,1,0,1.0,0.3780493438243866
30.497415,2,1,0,1.0,0.33050769567489624
30.800021,2,1,0,1.0,0.4123140573501587
31.168516,2,1,0,1.0,0.3135887086391449
31.471591,2,1,0,1.0,0.3825887143611908
32.708637,2,1,0,1.0,0.3023371696472168
37.716628,2,1,0,1.0,0.4119333028793335
39.365753,2,1,0,1.0,0.3978714942932129
39.997355,2,1,0,1.0,0.34292322397232056
40.271412,2,1,0,1.0,0.5044187307357788
43.822946,2,1,0,1.0,0.2840654253959656
44.19161,2,1,0,1.0,0.4460568130016327
44.480637,2,1,0,1.0,0.43512383103370667
44.904295,2,1,0,1.0,0.4385644495487213
45.191543,2,1,0,1.0,0.2835879921913147
45.57066,2,1,0,1.0,0.5901657938957214
46.874798,2,1,0,1.0,0.3287566900253296
47.809586,2,1,0,1.0,0.38431012630462646
48.162412,2,1,0,1.0,0.3950457274913788
48.50183,2,1,0,1.0,0.4048026502132416
49.753041,2,1,0,1.0,0.5638777613639832
50.041388,2,1,0,1.0,0.6206523180007935
50.412489,2,1,0,1.0,0.6944791674613953
50.694101,2,1,0,1.0,0.6570030450820923
51.056046,2,1,0,1.0,0.7062422633171082
51.372181,2,1,0,1.0,0.7283619046211243
51.79133,2,1,0,1.0,0.6948102712631226
52.107795,2,1,0,1.0,0.6852883696556091
52.506545,2,1,0,1.0,0.7397251129150391
52.83503,2,1,0,1.0,0.7620260119438171
53.276733,2,1,0,1.0,0.5235440731048584
53.581914,2,1,0,1.0,0.7064189314842224
53.929838,2,1,0,1.0,0.6280964612960815
