timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
6.842963,2,1,0,0.787379868030548,0.4737492501735687
12.518556,2,1,0,0.8031561708450318,0.5633873343467712
12.593088,2,1,0,0.8031561708450318,0.5633873343467712
12.909347,2,1,0,0.7812568631172181,0.4389594495296478
13.321624,2,1,0,0.7812568631172181,0.4389594495296478
13.62424,2,1,0,0.7841589951515198,0.45544883608818054
13.738788,2,1,0,0.7841589951515198,0.45544883608818054
14.04541,2,1,0,0.7997498273849487,0.5440331101417542
14.122944,2,1,0,0.7997498273849487,0.5440331101417542
20.661281,2,1,0,0.790537347316742,0.4916894733905792
20.737794,2,1,0,0.790537347316742,0.4916894733905792
21.009935,2,1,0,0.808900954246521,0.5960281491279602
21.089468,2,1,0,0.808900954246521,0.5960281491279602
21.369219,2,1,0,0.7671253790855408,0.35866692662239075
21.445815,2,1,0,0.7671253790855408,0.35866692662239075
21.707414,2,1,0,0.7600503215789796,0.31846773624420166
21.779428,2,1,0,0.7600503215789796,0.31846773624420166
22.037007,2,1,0,0.7829563579559327,0.4486156702041626
22.116524,2,1,0,0.7829563579559327,0.4486156702041626
22.397658,2,1,0,0.7819072480201722,0.4426548182964325
22.507991,2,1,0,0.7819072480201722,0.4426548182964325
22.778659,2,1,0,0.7887220959663392,0.4813755452632904
22.897165,2,1,0,0.7887220959663392,0.4813755452632904
23.174911,2,1,0,0.8080537796020508,0.591214656829834
23.251907,2,1,0,0.8080537796020508,0.591214656829834
23.535144,2,1,0,0.7999534673690796,0.545190155506134
23.651112,2,1,0,0.7999534673690796,0.545190155506134
23.904241,2,1,0,0.8121031541824341,0.6142224669456482
23.976308,2,1,0,0.7783715419769288,0.4225655794143677
24.232499,2,1,0,0.7783715419769288,0.4225655794143677
24.313523,2,1,0,0.773122404575348,0.392740935087204
24.566733,2,1,0,0.7802917342185975,0.4334757626056671
24.648477,2,1,0,0.7802917342185975,0.4334757626056671
25.277413,2,1,0,0.7536494989395142,0.2820994257926941
25.347429,2,1,0,0.7536494989395142,0.2820994257926941
26.732325,2,1,0,0.7593529815673828,0.31450557708740234
26.837375,2,1,0,0.7963758049011231,0.52486252784729
27.10657,2,1,0,0.7963758049011231,0.52486252784729
27.188451,2,1,0,0.7690125527381897,0.36938950419425964
27.44697,2,1,0,0.7598323674201966,0.31722936034202576
27.52402,2,1,0,0.7598323674201966,0.31722936034202576
27.807269,2,1,0,0.7600481028556824,0.31845512986183167
27.890404,2,1,0,0.7600481028556824,0.31845512986183167
28.17032,2,1,0,0.7666301527023316,0.3558531403541565
28.256906,2,1,0,0.7666301527023316,0.3558531403541565
28.537774,2,1,0,0.7759762806892395,0.4089561402797699
28.625819,2,1,0,0.7759762806892395,0.4089561402797699
28.918909,2,1,0,0.7727898373603821,0.39085134863853455
29.030412,2,1,0,0.7727898373603821,0.39085134863853455
30.529011,2,1,0,0.7640892267227173,0.34141606092453003
30.614275,2,1,0,0.7640892267227173,0.34141606092453003
30.89949,2,1,0,0.771124577999115,0.38138964772224426
31.02651,2,1,0,0.771124577999115,0.38138964772224426
31.2736,2,1,0,0.7665988020896912,0.35567501187324524
31.367147,2,1,0,0.7542060208320618,0.28526148200035095
31.635463,2,1,0,0.7745298724174501,0.4007379114627838
31.730972,2,1,0,0.7745298724174501,0.4007379114627838
33.331924,2,1,0,0.7744486713409424,0.4002765417098999
33.419958,2,1,0,0.7744486713409424,0.4002765417098999
34.048104,2,1,0,0.7952104454040528,0.5182411670684814
34.134219,2,1,0,0.7952104454040528,0.5182411670684814
34.421555,2,1,0,0.7868541145324707,0.4707620143890381
34.629122,2,1,0,0.7868541145324707,0.4707620143890381
34.91467,2,1,0,0.7735533614158631,0.3951895534992218
35.048716,2,1,0,0.7735533614158631,0.3951895534992218
35.746896,2,1,0,0.7756479725837708,0.4070907533168793
35.841964,2,1,0,0.7763415360450745,0.41103145480155945
36.117712,2,1,0,0.7974313611984253,0.5308600068092346
36.192316,2,1,0,0.7974313611984253,0.5308600068092346
36.456409,2,1,0,0.7658622698783876,0.35149016976356506
36.541677,2,1,0,0.7658622698783876,0.35149016976356506
36.813264,2,1,0,0.753893584728241,0.2834862768650055
36.897403,2,1,0,0.753893584728241,0.2834862768650055
37.17296,2,1,0,0.802157000541687,0.5577102303504944
37.254502,2,1,0,0.802157000541687,0.5577102303504944
37.545083,2,1,0,0.8001408891677857,0.5462550520896912
37.647637,2,1,0,0.8001408891677857,0.5462550520896912
37.925252,2,1,0,0.7824876303672791,0.445952445268631
38.024855,2,1,0,0.7824876303672791,0.445952445268631
38.830942,2,1,0,0.793973876953125,0.5112152099609375
38.909581,2,1,0,0.793973876953125,0.5112152099609375
39.567044,2,1,0,0.8348654928207397,0.7435539364814758
39.648076,2,1,0,0.8265343284606934,0.6962177753448486
39.931719,2,1,0,0.8414953212738038,0.7812234163284302
40.012772,2,1,0,0.8414953212738038,0.7812234163284302
40.312352,2,1,0,0.8206212263107301,0.6626206040382385
40.400396,2,1,0,0.8206212263107301,0.6626206040382385
40.677653,2,1,0,0.8127645015716553,0.6179801225662231
40.796,2,1,0,0.8127645015716553,0.6179801225662231
41.101105,2,1,0,0.793066990852356,0.5060624480247498
41.257836,2,1,0,0.793066990852356,0.5060624480247498
41.595978,2,1,0,0.8273886260986328,0.7010717391967773
41.865552,2,1,0,0.8273886260986328,0.7010717391967773
42.19099,2,1,0,0.8369830884933472,0.7555857300758362
42.303515,2,1,0,0.8369830884933472,0.7555857300758362
42.60371,2,1,0,0.8052564153671266,0.5753205418586731
42.865194,2,1,0,0.8115853996276856,0.6112806797027588
43.195013,2,1,0,0.841314455986023,0.7801957726478577
43.435114,2,1,0,0.8309853706359864,0.7215077877044678
43.741963,2,1,0,0.8257249822616578,0.6916192173957825
43.843028,2,1,0,0.8257249822616578,0.6916192173957825
44.145572,13,1,0,0.75,0.4288744628429413
44.238612,2,1,0,0.8155467910766602,0.6337885856628418
44.523847,2,1,0,0.8093869857788086,0.5987896919250488
44.611579,2,1,0,0.8310982370376587,0.7221490740776062
44.907582,13,1,0,0.75,0.7609229683876038
44.907582,2,1,0,0.8362594909667969,0.7514743804931641
45.174332,13,1,0,0.75,0.7609229683876038
45.174332,2,1,0,0.8362594909667969,0.7514743804931641
45.480297,2,1,0,0.8432436647415161,0.7911571860313416
45.480297,13,1,0,0.75,0.3777414858341217
45.735903,2,1,0,0.8432436647415161,0.7911571860313416
45.735903,13,1,0,0.75,0.3777414858341217
46.078182,13,1,0,0.75,0.670357346534729
46.30278,13,1,0,0.75,0.670357346534729
46.615992,2,1,0,0.8436719045639038,0.7935903668403625
46.615992,13,1,0,0.75,0.7069607377052307
46.861175,2,1,0,0.8156471214294434,0.6343586444854736
46.861175,13,2,0,0.75,0.606005847454071
47.18264,2,1,0,0.7870628633499146,0.4719480872154236
47.281284,2,1,0,0.853090075492859,0.847102701663971
47.281284,13,1,0,0.75,0.5692527294158936
47.824123,13,1,0,0.75,0.44805100560188293
48.146414,2,1,0,0.8226885623931885,0.67436683177948
48.237495,2,1,0,0.8568464736938477,0.868445873260498
48.521081,2,1,0,0.7767829308509827,0.4135393798351288
48.613602,2,1,0,0.7767829308509827,0.4135393798351288
48.909184,2,1,0,0.8484968776702881,0.8210049867630005
49.00825,2,1,0,0.851814944267273,0.8398576378822327
49.00825,13,1,0,0.75,0.5344542264938354
49.30836,2,1,0,0.7995297803878785,0.5427828431129456
49.40741,2,1,0,0.7995297803878785,0.5427828431129456
49.731829,2,1,0,0.7841754441261293,0.45554229617118835
49.975485,2,1,0,0.7841754441261293,0.45554229617118835
50.297611,2,1,0,0.8511253671646118,0.8359395861625671
50.391128,2,1,0,0.8511253671646118,0.8359395861625671
50.680208,2,1,0,0.7794093589782716,0.42846226692199707
50.780085,2,1,0,0.7794093589782716,0.42846226692199707
51.083717,2,1,0,0.806251651763916,0.5809752941131592
51.310326,2,1,0,0.856530502319336,0.8666505813598633
51.619404,2,1,0,0.8369392385482789,0.755336582660675
51.849846,2,1,0,0.8369392385482789,0.755336582660675
52.170315,2,1,0,0.8421844263076782,0.7851387858390808
52.418417,2,1,0,0.8421844263076782,0.7851387858390808
52.737734,2,1,0,0.8365947542190553,0.7533792853355408
52.978284,2,1,0,0.8559293279647828,0.86323481798172
53.294432,2,1,0,0.8566133556365968,0.8671213388442993
53.385748,2,1,0,0.8467525415420533,0.8110939860343933
53.694029,2,1,0,0.8532631883621217,0.8480862975120544
53.942876,2,1,0,0.8481817874908448,0.8192147016525269
54.262216,2,1,0,0.8046461772918702,0.5718532800674438
54.464872,2,1,0,0.8483577957153321,0.8202147483825684
54.769959,2,1,0,0.8472721214294434,0.8140461444854736
55.011167,2,1,0,0.8472721214294434,0.8140461444854736
55.321493,2,1,0,0.8540229568481446,0.8524031639099121
55.593084,2,1,0,0.8353886184692384,0.7465262413024902
55.899874,2,1,0,0.8608645763397217,0.8912760019302368
55.990909,2,1,0,0.847315845489502,0.8142945766448975
56.304266,2,1,0,0.8544694395065308,0.8549399971961975
56.408361,2,1,0,0.8595093822479248,0.8835760354995728
56.719298,2,1,0,0.859863286972046,0.8855868577957153
56.832154,2,1,0,0.852321746826172,0.8427371978759766
