timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
5.93438,2,1,0,0.7785956645011902,0.4238390028476715
6.13218,2,1,0,0.7890887098312379,0.48345857858657837
6.247686,2,1,0,0.7890887098312379,0.48345857858657837
6.932825,2,1,0,0.7930807962417603,0.5061408877372742
7.048293,2,1,0,0.7930807962417603,0.5061408877372742
8.161139,2,1,0,0.7943220853805542,0.513193666934967
8.274802,2,1,0,0.7943220853805542,0.513193666934967
8.654062,2,1,0,0.7726605639457703,0.3901168406009674
8.982856,2,1,0,0.785593984603882,0.4636021852493286
9.39898,2,1,0,0.782615508556366,0.446679025888443
9.729077,2,1,0,0.7720805225372315,0.3868211507797241
10.158016,2,1,0,0.7759328713417054,0.40870949625968933
10.854167,2,1,0,0.7834945635795594,0.4516736567020416
11.193976,2,1,0,0.7812284288406373,0.43879789113998413
11.591123,2,1,0,0.8057189903259278,0.577948808670044
11.877817,2,1,0,0.8102251911163331,0.6035522222518921
12.292113,2,1,0,0.805947964668274,0.5792497992515564
12.590017,2,1,0,0.7968372049331666,0.527484118938446
12.957507,2,1,0,0.7943326072692872,0.5132534503936768
13.294116,2,1,0,0.7910779237747192,0.4947609305381775
13.689084,2,1,0,0.7950439939498902,0.5172954201698303
14.012785,2,1,0,0.7922441749572755,0.501387357711792
14.433,2,1,0,0.798475178718567,0.5367907881736755
14.78086,2,1,0,0.7971169004440308,0.5290732979774475
15.209086,2,1,0,0.7776248078346253,0.41832277178764343
15.890031,2,1,0,0.77808815908432,0.42095544934272766
16.204023,2,1,0,0.7943628826141358,0.5134254693984985
16.609935,2,1,0,0.7623887248039246,0.3317541182041168
16.925018,2,1,0,0.7543182420730591,0.2858991026878357
17.314229,2,1,0,0.7560432705879212,0.29570040106773376
18.434759,2,1,0,0.7638588886260987,0.3401073217391968
20.693908,2,1,0,0.7621224203109742,0.33024102449417114
21.116179,2,1,0,0.7575925269126893,0.3045029938220978
21.463948,2,1,0,0.7601823225021362,0.3192177414894104
22.258904,2,1,0,0.7845913209915162,0.45790523290634155
22.713448,2,1,0,0.8141886281967163,0.6260717511177063
