timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
6.013406,2,1,0,0.7874340929985046,0.4740573465824127
9.574621,2,1,0,0.8032564487457275,0.5639570951461792
9.654017,2,1,0,0.8032564487457275,0.5639570951461792
9.916764,2,1,0,0.7810218253135681,0.4376240074634552
9.991458,2,1,0,0.7810218253135681,0.4376240074634552
10.277082,2,1,0,0.7846161255836488,0.45804616808891296
10.362084,2,1,0,0.7846161255836488,0.45804616808891296
10.612433,2,1,0,0.7998654842376709,0.5446902513504028
10.712115,2,1,0,0.7998654842376709,0.5446902513504028
16.888218,2,1,0,0.7728325543403626,0.39109405875205994
16.951899,2,1,0,0.7728325543403626,0.39109405875205994
17.229556,2,1,0,0.7907811813354493,0.493074893951416
17.295972,2,1,0,0.7907811813354493,0.493074893951416
17.601398,2,1,0,0.8089026851654053,0.5960379838943481
17.822154,2,1,0,0.8089026851654053,0.5960379838943481
18.111074,2,1,0,0.767147849559784,0.35879459977149963
18.222982,2,1,0,0.767147849559784,0.35879459977149963
18.505397,2,1,0,0.7603290939331054,0.3200516700744629
18.571663,2,1,0,0.7700464043617249,0.37526366114616394
18.862946,2,1,0,0.7829177060127259,0.44839605689048767
18.97117,2,1,0,0.7972920694351197,0.530068576335907
19.282251,2,1,0,0.7972920694351197,0.530068576335907
19.35294,2,1,0,0.7979460840225221,0.5337845683097839
19.666127,2,1,0,0.7884629826545716,0.47990331053733826
19.739835,2,1,0,0.7884629826545716,0.47990331053733826
20.024106,2,1,0,0.808113564491272,0.5915543437004089
20.094822,2,1,0,0.808113564491272,0.5915543437004089
20.39754,2,1,0,0.8000109443664551,0.5455167293548584
20.536798,2,1,0,0.8000109443664551,0.5455167293548584
20.800989,2,1,0,0.8121693277359009,0.6145984530448914
20.906783,2,1,0,0.8121693277359009,0.6145984530448914
21.243617,2,1,0,0.7639952220916748,0.34088194370269775
21.342329,2,1,0,0.7639952220916748,0.34088194370269775
21.604498,2,1,0,0.7801788940429688,0.4328346252441406
21.673271,2,1,0,0.7801788940429688,0.4328346252441406
22.351706,2,1,0,0.7534959297180177,0.28122687339782715
22.441957,2,1,0,0.7534959297180177,0.28122687339782715
23.971842,2,1,0,0.7593393387794495,0.31442806124687195
24.041237,2,1,0,0.7964496784210205,0.5252822637557983
24.310361,2,1,0,0.7651968679428102,0.3477094769477844
24.387275,2,1,0,0.7651968679428102,0.3477094769477844
