timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
5.723535,2,1,0,1.0,0.4238390028476715
5.895306,2,1,0,1.0,0.48345857858657837
6.000707,2,1,0,1.0,0.48345857858657837
6.621999,2,1,0,1.0,0.5061437487602234
6.727534,2,1,0,1.0,0.5061437487602234
7.858035,2,1,0,1.0,0.513193666934967
7.950831,2,1,0,1.0,0.513193666934967
8.345583,2,1,0,1.0,0.390123188495636
8.639048,2,1,0,1.0,0.4636021852493286
9.055704,2,1,0,1.0,0.446717232465744
9.387984,2,1,0,1.0,0.3868211507797241
9.795299,2,1,0,1.0,0.40870949625968933
10.49617,2,1,0,1.0,0.4516736567020416
10.864046,2,1,0,1.0,0.43882864713668823
11.20432,2,1,0,1.0,0.577948808670044
11.496368,2,1,0,1.0,0.6035522222518921
12.029638,2,1,0,1.0,0.5792497992515564
12.342485,2,1,0,1.0,0.527484118938446
12.7881,2,1,0,1.0,0.5132534503936768
13.100501,2,1,0,1.0,0.4947609305381775
13.449852,2,1,0,1.0,0.5172954201698303
13.746692,2,1,0,1.0,0.501387357711792
14.160645,2,1,0,1.0,0.5367907881736755
14.482842,2,1,0,1.0,0.5290752053260803
14.958482,2,1,0,1.0,0.41832277178764343
15.761017,2,1,0,1.0,0.42118513584136963
16.124342,2,1,0,1.0,0.5134254693984985
16.571561,2,1,0,1.0,0.3317670226097107
16.925114,2,1,0,1.0,0.2859220802783966
17.307356,2,1,0,1.0,0.2958498001098633
18.323451,2,1,0,1.0,0.34003302454948425
20.592816,2,1,0,1.0,0.33024102449417114
21.016683,2,1,0,1.0,0.3045029938220978
21.317651,2,1,0,1.0,0.3192094564437866
22.157224,2,1,0,1.0,0.45790523290634155
22.543818,2,1,0,1.0,0.6260717511177063
22.883942,2,1,0,1.0,0.5970300436019897
23.297294,2,1,0,1.0,0.593408465385437
23.648843,2,1,0,1.0,0.5800939798355103
24.097958,2,1,0,1.0,0.5792934894561768
24.469153,2,1,0,1.0,0.36066383123397827
25.398992,2,1,0,1.0,0.29016226530075073
25.807072,2,1,0,1.0,0.36109301447868347
26.155105,2,1,0,1.0,0.3500383198261261
26.499575,2,1,0,1.0,0.5217908024787903
27.627134,2,1,0,1.0,0.3384840190410614
33.179542,2,1,0,1.0,0.37739744782447815
33.610211,2,1,0,1.0,0.3297904133796692
34.019845,2,1,0,1.0,0.41141265630722046
34.508974,2,1,0,1.0,0.3132629990577698
34.855667,2,1,0,1.0,0.38235628604888916
36.015855,2,1,0,1.0,0.3023371696472168
41.755786,2,1,0,1.0,0.4119333028793335
43.779557,2,1,0,1.0,0.3978714942932129
44.672734,2,1,0,1.0,0.3429242670536041
44.99385,2,1,0,1.0,0.5044187307357788
48.883405,2,1,0,1.0,0.2840654253959656
49.328128,2,1,0,1.0,0.44606295228004456
49.672097,2,1,0,1.0,0.43512383103370667
50.164775,2,1,0,1.0,0.4385644495487213
50.456938,2,1,0,1.0,0.2835879921913147
50.85592,2,1,0,1.0,0.5901657938957214
52.355602,2,1,0,1.0,0.3289288580417633
53.467126,2,1,0,1.0,0.38431012630462646
53.917527,2,1,0,1.0,0.39502474665641785
54.252715,2,1,0,1.0,0.40477144718170166
55.459682,2,1,0,1.0,0.5638777613639832
55.7871,2,1,0,1.0,0.6207633018493652
56.191356,2,1,0,1.0,0.6944791674613953
56.519424,2,1,0,1.0,0.6570030450820923
56.948209,2,1,0,1.0,0.7062422633171082
57.299853,2,1,0,1.0,0.7283619046211243
57.752906,2,1,0,1.0,0.6948102712631226
58.170406,2,1,0,1.0,0.6852883696556091
58.616978,2,1,0,1.0,0.7397251129150391
58.951038,2,1,0,1.0,0.7620260119438171
59.426201,2,1,0,1.0,0.5235440731048584
59.776243,2,1,0,1.0,0.7063862681388855
60.224059,2,1,0,1.0,0.6280964612960815
60.573992,2,1,0,1.0,0.5206663012504578
61.028057,2,1,0,1.0,0.4481295645236969
61.412398,2,1,0,1.0,0.429193377494812
61.882679,2,1,0,1.0,0.4875182807445526
62.248507,2,1,0,1.0,0.4451580345630646
63.000613,2,1,0,1.0,0.5967845916748047
63.434778,2,1,0,1.0,0.6321455240249634
63.767045,2,1,0,1.0,0.6610698103904724
64.231049,2,1,0,1.0,0.5254613161087036
64.549578,2,1,0,1.0,0.6226162314414978
65.277368,2,1,0,1.0,0.47794201970100403
65.995674,2,1,0,1.0,0.607687771320343
66.453171,2,1,0,1.0,0.48440131545066833
66.849154,2,1,0,1.0,0.7255821824073792
67.285313,2,1,0,1.0,0.6761214137077332
67.604844,2,1,0,1.0,0.47073230147361755
68.054092,2,1,0,1.0,0.5581703186035156
68.369531,2,1,0,1.0,0.6169540882110596
68.905193,2,1,0,1.0,0.7510963678359985
69.199006,2,1,0,1.0,0.6220713257789612
69.607955,2,1,0,1.0,0.7261727452278137
69.926509,2,1,0,1.0,0.7602331638336182
70.368465,2,1,0,1.0,0.7725109457969666
70.667234,2,1,0,1.0,0.6379203200340271
71.130294,2,1,0,1.0,0.6939999461174011
71.501863,2,1,0,1.0,0.7911654114723206
71.501863,13,1,0,1.0,0.4142625629901886
71.936037,2,1,0,1.0,0.6116926074028015
71.936037,13,1,0,1.0,0.5862075686454773
72.269012,2,1,0,1.0,0.691379725933075
72.269012,13,1,0,1.0,0.5582877397537231
72.756394,2,1,0,1.0,0.7606005072593689
73.081129,2,1,0,1.0,0.6318175196647644
73.081129,13,1,0,1.0,0.38025447726249695
73.53701,2,1,0,1.0,0.6503924131393433
73.912627,2,1,0,1.0,0.7850414514541626
73.912627,13,1,0,1.0,0.3513253927230835
74.309354,13,1,0,1.0,0.5756967663764954
74.65238,13,1,0,1.0,0.4279228746891022
75.096824,2,1,0,1.0,0.5322574973106384
75.42076,13,1,0,1.0,0.4388652741909027
76.162897,13,1,0,1.0,0.4450334310531616
76.605648,13,1,0,1.0,0.4575125575065613
77.081828,2,1,0,1.0,0.8358525037765503
77.081828,13,1,0,1.0,0.3761868178844452
77.624047,2,1,0,1.0,0.7967788577079773
77.969228,2,1,0,1.0,0.8170234560966492
77.969228,13,1,0,1.0,0.5589126944541931
78.366565,2,1,0,1.0,0.5391542911529541
78.366565,13,1,0,1.0,0.4028375744819641
78.675436,13,1,0,1.0,0.6442170739173889
79.082915,13,1,0,1.0,0.5376331806182861
79.396745,2,1,0,1.0,0.5208490490913391
79.886349,2,1,0,1.0,0.7924863696098328
80.369397,2,1,0,1.0,0.8098269104957581
80.369397,13,1,0,1.0,0.5620312094688416
80.855855,2,1,0,1.0,0.6520386934280396
81.168423,2,1,0,1.0,0.6828904151916504
81.892689,2,1,0,1.0,0.8412035703659058
81.892689,13,1,0,1.0,0.3755510151386261
82.328198,2,1,0,1.0,0.8166216611862183
82.328198,13,1,0,1.0,0.48595985770225525
82.67219,2,1,0,1.0,0.5080809593200684
83.155926,2,1,0,1.0,0.8200473785400391
83.620676,2,1,0,1.0,0.8058287501335144
83.620676,13,1,0,1.0,0.5516390800476074
83.995714,13,1,0,1.0,0.42147064208984375
84.314436,2,1,0,1.0,0.4226919710636139
84.727712,2,1,0,1.0,0.8211326003074646
85.030627,2,1,0,1.0,0.8193872570991516
85.500331,2,1,0,1.0,0.8694993257522583
85.500331,13,1,0,1.0,0.4501853883266449
85.967421,2,1,0,1.0,0.8614442348480225
85.967421,13,1,0,1.0,0.32341641187667847
86.4195,2,1,0,1.0,0.6980457305908203
86.769582,2,1,0,1.0,0.6185905337333679
86.769582,13,1,0,1.0,0.46404117345809937
87.247403,2,1,0,1.0,0.8534613251686096
87.61295,2,1,0,1.0,0.7609034776687622
88.076841,2,1,0,1.0,0.7461560964584351
88.410981,2,1,0,1.0,0.8179239630699158
88.827653,2,1,0,1.0,0.7923696041107178
89.147554,2,1,0,1.0,0.7768204212188721
89.577649,2,1,0,1.0,0.572656512260437
90.001477,2,1,0,1.0,0.8559240698814392
90.409639,2,1,0,1.0,0.6864757537841797
90.710693,2,1,0,1.0,0.7400105595588684
91.116746,2,1,0,1.0,0.8659850358963013
91.436262,2,1,0,1.0,0.7656205296516418
91.848993,2,1,0,1.0,0.8362430334091187
92.180938,2,1,0,1.0,0.8897954225540161
92.614405,2,1,0,1.0,0.8272590637207031
92.940649,2,1,0,1.0,0.8401880264282227
93.355161,2,1,0,1.0,0.89959716796875
93.822764,2,1,0,1.0,0.9171475768089294
94.265464,2,1,0,1.0,0.8805460929870605
94.609345,2,1,0,1.0,0.8040665984153748
95.057092,2,1,0,1.0,0.8833621740341187
95.410418,2,1,0,1.0,0.859095573425293
95.901744,2,1,0,1.0,0.8628209233283997
96.320601,2,1,0,1.0,0.8966230750083923
96.753704,2,1,0,1.0,0.8781814575195312
97.087091,2,1,0,1.0,0.9199634790420532
97.50976,2,1,0,1.0,0.9067726135253906
97.851813,2,1,0,1.0,0.9349290728569031
98.316156,2,1,0,1.0,0.8601816296577454
98.648075,2,1,0,1.0,0.9001004695892334
99.142594,2,1,0,1.0,0.850140392780304
99.493706,2,1,0,1.0,0.8747034072875977
99.925136,2,1,0,1.0,0.8882007002830505
100.285737,2,1,0,1.0,0.8615501523017883
100.733336,2,1,0,1.0,0.8967410326004028
101.065073,2,1,0,1.0,0.874055802822113
101.562915,2,1,0,1.0,0.8957465291023254
101.99452,2,1,0,1.0,0.9387848973274231
102.40503,2,1,0,1.0,0.9239274263381958
102.832284,2,1,0,1.0,0.9113486409187317
103.395498,2,1,0,1.0,0.8839505910873413
103.793316,2,1,0,1.0,0.8943644165992737
104.23775,2,1,0,1.0,0.7246080636978149
104.944404,2,1,0,1.0,0.7526998519897461
105.276917,2,1,0,1.0,0.719404399394989
105.751081,2,1,0,1.0,0.7060611844062805
106.125353,2,1,0,1.0,0.3536313474178314
106.515115,2,1,0,1.0,0.6099367141723633
107.208565,2,1,0,1.0,0.41068702936172485
108.405219,2,1,0,1.0,0.65631502866745
109.166361,2,1,0,1.0,0.8109993934631348
109.911628,3,1,0,1.0,0.7835871577262878
114.723309,13,1,0,1.0,0.4410249590873718
115.151397,13,1,0,1.0,0.32723501324653625
115.522988,13,1,0,1.0,0.3050261437892914
116.425976,13,1,0,1.0,0.36100852489471436
117.700458,13,1,0,1.0,0.3051791787147522
118.813658,13,1,0,1.0,0.43200281262397766
119.240489,13,1,0,1.0,0.5201042890548706
120.027372,13,2,0,1.0,0.37675681710243225
122.716956,13,1,0,1.0,0.5980185270309448
123.412284,13,1,0,1.0,0.31151482462882996
127.056831,13,1,0,1.0,0.6475394368171692
127.405344,13,1,0,1.0,0.4108751714229584
148.433877,4,1,0,1.0,0.7819162011146545
159.661013,2,1,0,1.0,0.6209864020347595
160.015315,2,1,0,1.0,0.5399406552314758
160.368984,2,1,0,1.0,0.6554790139198303
160.779221,2,1,0,1.0,0.5878515839576721
161.11902,2,1,0,1.0,0.542512059211731
161.487056,2,1,0,1.0,0.5074395537376404
161.841574,2,1,0,1.0,0.6901460289955139
162.209688,2,1,0,1.0,0.6132972240447998
162.487075,2,1,0,1.0,0.5948861837387085
162.876232,2,1,0,1.0,0.5145013332366943
163.193054,2,1,0,1.0,0.5052574276924133
163.619232,2,1,0,1.0,0.5135502815246582
163.950497,2,1,0,1.0,0.43321534991264343
164.351193,2,1,0,1.0,0.4678284823894501
164.629291,2,1,0,1.0,0.5660637021064758
164.987735,2,1,0,1.0,0.5745616555213928
165.320707,2,1,0,1.0,0.5312260389328003
165.730117,2,1,0,1.0,0.48313260078430176
166.036541,2,1,0,1.0,0.5524503588676453
166.425024,2,1,0,1.0,0.4297509491443634
166.841894,2,1,0,1.0,0.42155441641807556
167.223118,2,1,0,1.0,0.3877190947532654
167.494799,2,1,0,1.0,0.42319053411483765
167.855451,2,1,0,1.0,0.3331598937511444
168.168128,2,1,0,1.0,0.4442492723464966
168.536523,2,1,0,1.0,0.5677441954612732
168.862386,2,1,0,1.0,0.6561674475669861
169.25622,2,1,0,1.0,0.5540437698364258
169.549817,2,1,0,1.0,0.5066397786140442
169.931797,2,1,0,1.0,0.4957829713821411
170.272034,2,1,0,1.0,0.5269375443458557
170.695973,2,1,0,1.0,0.5812378525733948
171.022107,2,1,0,1.0,0.5470739603042603
171.425469,2,1,0,1.0,0.5587735772132874
171.730042,2,1,0,1.0,0.6314496397972107
172.089678,2,1,0,1.0,0.6221015453338623
172.404098,2,1,0,1.0,0.7219074964523315
172.77169,2,1,0,1.0,0.5796018838882446
173.058415,2,1,0,1.0,0.5877120494842529
173.459563,2,1,0,1.0,0.4998281002044678
173.744291,2,1,0,1.0,0.4979245662689209
174.119292,2,1,0,1.0,0.48853859305381775
174.44528,2,1,0,1.0,0.7043896913528442
174.861256,2,1,0,1.0,0.672860324382782
175.178792,2,1,0,1.0,0.6866748332977295
175.54202,2,1,0,1.0,0.5694666504859924
175.855696,2,1,0,1.0,0.6232028603553772
176.26518,2,1,0,1.0,0.5786546468734741
176.584344,2,1,0,1.0,0.5696489810943604
177.03592,2,1,0,1.0,0.44513753056526184
177.440352,2,1,0,1.0,0.5990992188453674
177.993913,2,1,0,1.0,0.4330807030200958
178.327945,2,1,0,1.0,0.3701818287372589
178.738489,2,1,0,1.0,0.5156294703483582
179.074848,2,1,0,1.0,0.5204813480377197
179.466476,2,1,0,1.0,0.42970702052116394
179.904011,2,1,0,1.0,0.46628355979919434
180.306898,2,1,0,1.0,0.452263742685318
180.619417,2,1,0,1.0,0.5308877825737
181.095518,2,1,0,1.0,0.4177611172199249
181.570609,2,1,0,1.0,0.6360730528831482
181.938352,2,1,0,1.0,0.4101082980632782
182.237401,2,1,0,1.0,0.43664735555648804
182.577618,2,1,0,1.0,0.58721923828125
182.863225,2,1,0,1.0,0.5533490180969238
183.242336,2,1,0,1.0,0.5658093094825745
183.612277,2,1,0,1.0,0.6308735013008118
183.986992,2,1,0,1.0,0.42972058057785034
184.34172,2,1,0,1.0,0.5987067818641663
184.792503,2,1,0,1.0,0.6042582392692566
185.148405,2,1,0,1.0,0.6242337822914124
185.515316,2,1,0,1.0,0.6202793121337891
185.813308,2,1,0,1.0,0.5335923433303833
186.272275,2,1,0,1.0,0.4451356530189514
186.598529,2,1,0,1.0,0.47799578309059143
187.000794,2,1,0,1.0,0.4774128496646881
187.362416,2,1,0,1.0,0.4652118980884552
187.806361,2,1,0,1.0,0.49362191557884216
188.174826,2,1,0,1.0,0.5049039125442505
188.577191,2,1,0,1.0,0.5605468153953552
188.855434,2,1,0,1.0,0.6746176481246948
189.258828,2,1,0,1.0,0.7389885783195496
