timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
6.283973,2,1,0,1.0,0.6804376840591431
9.209464,2,1,0,1.0,0.5163946747779846
10.636832,2,1,0,1.0,0.818942666053772
11.778822,2,1,0,1.0,0.8222916126251221
13.076492,2,1,0,1.0,0.5700727701187134
14.26382,0,2,0,1.0,0.616529643535614
15.701836,2,1,0,1.0,0.5819758176803589
17.333814,2,1,0,1.0,0.7901548147201538
18.694121,2,2,0,1.0,0.5821306109428406
22.634731,2,1,0,1.0,0.6037029027938843
25.202112,2,1,0,1.0,0.5689035654067993
28.328128,2,1,0,1.0,0.6405279636383057
44.146006,2,1,0,1.0,0.5348752737045288
45.434823,2,1,0,1.0,0.7215716242790222
46.857797,2,1,0,1.0,0.6149295568466187
48.570783,7,1,0,1.0,0.755302369594574
48.570783,2,1,0,1.0,0.7294620871543884
50.048845,2,2,0,1.0,0.7168172597885132
51.987413,2,2,0,1.0,0.6353990137577057
53.698086,2,2,0,1.0,0.7971264123916626
53.698086,13,1,0,1.0,0.6085023283958435
55.078005,2,2,0,1.0,0.8334808349609375
56.758458,2,5,0,1.0,0.7125751614570618
58.461783,2,3,0,1.0,0.7176842292149862
59.836155,2,4,0,1.0,0.6680463403463364
61.327536,2,4,0,1.0,0.7155141830444336
62.863388,2,2,0,1.0,0.9029084146022797
64.493179,2,2,0,1.0,0.929316520690918
66.199941,2,2,0,1.0,0.9254296720027924
67.865638,2,2,0,1.0,0.7951954901218414
69.673316,2,2,0,1.0,0.7387721240520477
71.168239,2,2,0,1.0,0.7649293839931488
72.879786,2,1,0,1.0,0.9167437553405762
74.556847,2,1,0,1.0,0.7395523190498352
76.231093,2,1,0,1.0,0.8038184642791748
77.826113,13,1,0,1.0,0.5007479786872864
79.348835,13,1,0,1.0,0.6739937663078308
80.964229,13,1,0,1.0,0.5788552165031433
82.50036,2,1,0,1.0,0.558085024356842
83.863538,2,1,0,1.0,0.7567711472511292
85.552058,2,1,0,1.0,0.574349582195282
87.483458,2,1,0,1.0,0.5966578125953674
90.886373,2,1,0,1.0,0.58418869972229
92.394512,2,1,0,1.0,0.6486735939979553
94.070633,2,1,0,1.0,0.7835758328437805
95.854154,2,1,0,1.0,0.6338645815849304
97.398825,2,1,0,1.0,0.9349057078361511
99.094805,2,1,0,1.0,0.8942258358001709
100.615216,2,1,0,1.0,0.9052268862724304
105.70214,0,1,0,1.0,0.667472243309021
107.074975,2,1,0,1.0,0.7329015135765076
108.514658,2,1,0,1.0,0.8715002536773682
109.85482,2,1,0,1.0,0.84928297996521
111.773206,2,3,0,1.0,0.6419779459635416
113.469944,2,1,0,1.0,0.8766812086105347
114.818607,2,1,0,1.0,0.849553644657135
116.163246,2,1,0,1.0,0.8401423096656799
117.710873,2,1,0,1.0,0.7819217443466187
119.591256,2,1,0,1.0,0.8258642554283142
121.519235,2,1,0,1.0,0.6329964995384216
123.168001,2,1,0,1.0,0.7917195558547974
124.784125,2,1,0,1.0,0.8437978029251099
126.361015,2,1,0,1.0,0.9096072316169739
128.254679,2,1,0,1.0,0.8824454545974731
130.170788,2,1,0,1.0,0.8939155340194702
131.879186,2,2,0,1.0,0.7369301617145538
133.385003,2,1,0,1.0,0.9369631409645081
135.278049,2,1,0,1.0,0.9422210454940796
137.155345,2,1,0,1.0,0.9585217833518982
138.6905,2,1,0,1.0,0.9043375253677368
140.227923,2,1,0,1.0,0.8895482420921326
141.912056,2,1,0,1.0,0.9477611184120178
143.33986,2,2,0,1.0,0.7290189564228058
145.152903,2,1,0,1.0,0.9167141318321228
146.58502,2,3,0,1.0,0.635344942410787
148.144016,2,1,0,1.0,0.9551631808280945
149.746234,2,1,0,1.0,0.9756087064743042
151.495021,2,1,0,1.0,0.9282751679420471
153.001455,2,1,0,1.0,0.914631724357605
154.337989,2,1,0,1.0,0.6542758941650391
155.887016,2,2,0,1.0,0.6861502528190613
157.23321,2,2,0,1.0,0.5355647206306458
158.713813,2,5,0,1.0,0.6909181237220764
160.589788,2,2,0,1.0,0.6286404728889465
162.539889,2,1,0,1.0,0.8411915898323059
163.960115,2,1,0,1.0,0.8583427667617798
165.725013,2,2,0,1.0,0.7069094479084015
167.35348,2,1,0,1.0,0.8479021191596985
168.806586,2,1,0,1.0,0.8918319344520569
170.41966,2,1,0,1.0,0.8281455039978027
172.061576,2,1,0,1.0,0.816327691078186
175.291735,2,1,0,1.0,0.6532809734344482
176.685908,2,1,0,1.0,0.723274827003479
178.473865,2,3,0,1.0,0.5168638428052267
180.008747,2,1,0,1.0,0.7321041226387024
181.413937,2,1,0,1.0,0.7642594575881958
186.31577,2,1,0,1.0,0.8042117357254028
187.945546,2,1,0,1.0,0.8548823595046997
189.28229,2,1,0,1.0,0.8841641545295715
190.768601,2,1,0,1.0,0.622742235660553
192.274588,2,1,0,1.0,0.8420489430427551
193.697557,2,1,0,1.0,0.8984119296073914
195.223764,2,2,0,1.0,0.7326879501342773
196.572491,2,2,0,1.0,0.7131370306015015
198.058957,2,2,0,1.0,0.7622089087963104
199.708427,2,1,0,1.0,0.7022144198417664
201.039065,2,1,0,1.0,0.5866397619247437
202.538218,2,1,0,1.0,0.5862318277359009
204.302976,2,2,0,1.0,0.5820763409137726
205.983091,2,2,0,1.0,0.7350018620491028
207.455384,2,1,0,1.0,0.8856134414672852
209.176678,2,2,0,1.0,0.7106357514858246
210.566771,2,2,0,1.0,0.8104306161403656
215.154989,2,1,0,1.0,0.8626692891120911
217.105277,2,1,0,1.0,0.7584577798843384
218.921272,2,1,0,1.0,0.9437002539634705
221.830333,2,1,0,1.0,0.771050751209259
223.14242,2,1,0,1.0,0.6891829371452332
224.646248,2,1,0,1.0,0.7399531602859497
226.276263,2,1,0,1.0,0.7487343549728394
227.868892,2,1,0,1.0,0.5821341872215271
229.452246,2,1,0,1.0,0.5149719715118408
230.812596,2,1,0,1.0,0.5659726858139038
232.29973,2,1,0,1.0,0.745905876159668
233.940143,2,1,0,1.0,0.8023586869239807
235.781477,2,1,0,1.0,0.8803623914718628
237.545161,2,1,0,1.0,0.8666783571243286
239.055139,2,1,0,1.0,0.7170009613037109
240.596265,2,1,0,1.0,0.9100067615509033
242.407981,2,1,0,1.0,0.8424618244171143
244.157305,2,1,0,1.0,0.807675302028656
244.157305,13,1,0,1.0,0.5251164436340332
245.615494,13,1,0,1.0,0.6986058354377747
245.615494,2,1,0,1.0,0.5749706029891968
247.314673,13,1,0,1.0,0.8400154113769531
248.756583,2,1,0,1.0,0.9942022562026978
248.756583,13,1,0,1.0,0.9035448431968689
248.756583,11,1,0,1.0,0.6676859855651855
250.181881,2,1,0,1.0,0.9130533933639526
250.181881,11,1,0,1.0,0.7828110456466675
252.109838,2,1,0,1.0,0.9665005803108215
252.109838,11,1,0,1.0,0.7135726809501648
253.740244,2,1,0,1.0,0.9404630064964294
253.740244,11,1,0,1.0,0.6959112882614136
253.740244,0,1,0,1.0,0.5135934948921204
255.376132,2,1,0,1.0,0.9747083187103271
255.376132,11,1,0,1.0,0.6213109493255615
256.865865,2,1,0,1.0,0.9498553276062012
256.865865,11,1,0,1.0,0.7223542928695679
256.865865,0,1,0,1.0,0.721289873123169
258.382604,11,1,0,1.0,0.8883755803108215
258.382604,2,1,0,1.0,0.662865936756134
258.382604,0,1,0,1.0,0.5146231651306152
259.941068,2,1,0,1.0,0.9202419519424438
259.941068,11,1,0,1.0,0.8858658075332642
261.58074,2,1,0,1.0,0.9539507031440735
261.58074,11,1,0,1.0,0.8407339453697205
262.919475,2,1,0,1.0,0.9534094333648682
262.919475,11,1,0,1.0,0.6367161870002747
264.188263,2,1,0,1.0,0.98198401927948
264.188263,11,1,0,1.0,0.503675103187561
265.487121,2,1,0,1.0,0.9904512763023376
265.487121,0,1,0,1.0,0.5728731751441956
267.040811,2,1,0,1.0,0.9952976703643799
267.040811,11,1,0,1.0,0.7167763710021973
268.415178,2,1,0,1.0,0.9932500720024109
268.415178,11,1,0,1.0,0.8772403597831726
269.830619,2,1,0,1.0,0.989191472530365
269.830619,11,1,0,1.0,0.9730137586593628
271.287661,2,1,0,1.0,0.9650298953056335
271.287661,11,1,0,1.0,0.8946548104286194
272.733155,2,1,0,1.0,0.9626574516296387
272.733155,11,1,0,1.0,0.951836109161377
273.936216,2,1,0,1.0,0.9852464199066162
273.936216,11,1,0,1.0,0.8706047534942627
275.562358,2,1,0,1.0,0.9507823586463928
275.562358,11,1,0,1.0,0.8370033502578735
277.136033,2,1,0,1.0,0.9341818690299988
277.136033,11,1,0,1.0,0.810293436050415
278.537408,2,1,0,1.0,0.9756425023078918
278.537408,11,1,0,1.0,0.871632993221283
279.741262,2,1,0,1.0,0.9343663454055786
280.865691,11,1,0,1.0,0.9816325902938843
280.865691,2,1,0,1.0,0.9521310329437256
282.101526,2,1,0,1.0,0.9162189960479736
282.101526,11,1,0,1.0,0.6564612984657288
283.279474,2,1,0,1.0,0.9438969492912292
284.644903,2,1,0,1.0,0.9766005873680115
285.966725,2,1,0,1.0,0.8001061677932739
287.061161,2,1,0,1.0,0.8563181161880493
288.414768,7,1,0,1.0,0.8254446387290955
289.613037,7,1,0,1.0,0.7640019059181213
291.039916,2,1,0,1.0,0.6749119758605957
292.420812,7,1,0,1.0,0.5987780094146729
293.678562,2,1,0,1.0,0.5736414790153503
344.324858,29,1,0,1.0,0.8472726941108704
345.537868,29,1,0,1.0,0.8788676857948303
347.103913,29,1,0,1.0,0.9541038274765015
348.577464,29,1,0,1.0,0.8345257043838501
349.899656,29,1,0,1.0,0.9782057404518127
351.177774,29,1,0,1.0,0.6234888434410095
358.227408,13,1,0,1.0,0.6208522319793701
359.64952,13,1,0,1.0,0.8091326951980591
360.832899,13,1,0,1.0,0.6021999716758728
363.354457,13,1,0,1.0,0.6624699234962463
366.038917,2,1,0,1.0,0.5118057131767273
377.796286,2,1,0,1.0,0.6362650990486145
380.732487,2,1,0,1.0,0.6635247468948364
381.964536,2,1,0,1.0,0.5008650422096252
386.915563,2,1,0,1.0,0.762735903263092
389.609387,2,1,0,1.0,0.5354641675949097
395.113055,2,1,0,1.0,0.7172755002975464
402.969764,2,1,0,1.0,0.500826358795166
421.006689,2,1,0,1.0,0.6531364321708679
423.702134,2,1,0,1.0,0.5093911290168762
439.43288,7,1,0,1.0,0.5087054967880249
440.863086,2,1,0,1.0,0.5505084991455078
445.054631,9,1,0,1.0,0.6669468879699707
446.627614,9,1,0,1.0,0.5049910545349121
447.970268,9,1,0,1.0,0.5221490263938904
454.399906,9,1,0,1.0,0.5383861660957336
455.639152,9,1,0,1.0,0.6209242343902588
456.855552,9,1,0,1.0,0.6298779249191284
