timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
6.315241,2,1,0,1.0,0.6811371445655823
12.756349,2,1,0,1.0,0.529836118221283
15.298688,2,1,0,1.0,0.8216782212257385
17.71954,2,1,0,1.0,0.8231183290481567
20.243397,2,1,0,1.0,0.5701452493667603
22.809199,0,2,0,1.0,0.6164899170398712
25.33304,2,1,0,1.0,0.5819754004478455
27.757005,2,1,0,1.0,0.790144145488739
30.288962,2,2,0,1.0,0.5821306109428406
37.852341,2,1,0,1.0,0.6055746078491211
43.014189,2,1,0,1.0,0.5689035654067993
47.935299,2,1,0,1.0,0.6405279636383057
73.066826,2,1,0,1.0,0.5348780155181885
75.413227,2,1,0,1.0,0.7215716242790222
77.944071,2,1,0,1.0,0.6150577664375305
80.425024,7,1,0,1.0,0.7554486393928528
80.425024,2,1,0,1.0,0.7298227548599243
83.006672,2,2,0,1.0,0.7168172597885132
85.629599,2,2,0,1.0,0.6387541890144348
88.220738,2,2,0,1.0,0.7971264123916626
90.803431,2,2,0,1.0,0.8334534764289856
93.393104,2,5,0,1.0,0.7125751614570618
96.261436,2,3,0,1.0,0.7176842292149862
98.999228,2,4,0,1.0,0.6680463403463364
101.910947,2,4,0,1.0,0.7155141830444336
104.621994,2,2,0,1.0,0.9029189050197601
107.43118,2,2,0,1.0,0.929316520690918
110.420386,2,2,0,1.0,0.9254296720027924
113.342422,2,2,0,1.0,0.7951954901218414
116.272772,2,2,0,1.0,0.7387721240520477
119.502867,2,2,0,1.0,0.7649293839931488
122.828384,2,1,0,1.0,0.9167437553405762
125.612557,2,1,0,1.0,0.7395523190498352
128.347577,2,1,0,1.0,0.8038184642791748
139.031329,2,1,0,1.0,0.558085024356842
141.653036,2,1,0,1.0,0.7567711472511292
144.284621,2,1,0,1.0,0.574349582195282
146.988455,2,1,0,1.0,0.5966578125953674
152.338916,2,1,0,1.0,0.5830448269844055
155.015151,2,1,0,1.0,0.6480944752693176
157.619126,2,1,0,1.0,0.7836804986000061
160.260311,2,1,0,1.0,0.6338645815849304
162.950355,2,1,0,1.0,0.9349057078361511
165.714019,2,1,0,1.0,0.8942258358001709
168.442503,2,1,0,1.0,0.9052268862724304
176.212854,0,1,0,1.0,0.6652588844299316
178.881405,2,1,0,1.0,0.7328771352767944
181.803101,2,1,0,1.0,0.8715109825134277
184.363185,2,1,0,1.0,0.84928297996521
186.916507,2,3,0,1.0,0.6419779459635416
189.585108,2,1,0,1.0,0.8766812086105347
192.264365,2,1,0,1.0,0.849553644657135
194.855116,2,1,0,1.0,0.8405324220657349
197.605166,2,1,0,1.0,0.7831256985664368
200.215251,2,1,0,1.0,0.825873613357544
202.8943,2,1,0,1.0,0.630644679069519
205.630035,2,1,0,1.0,0.7917195558547974
208.371956,2,1,0,1.0,0.8441997170448303
211.144113,2,1,0,1.0,0.9096551537513733
213.870107,2,1,0,1.0,0.8821611404418945
216.64694,2,1,0,1.0,0.8938957452774048
219.361256,2,2,0,1.0,0.7368954420089722
222.160353,2,1,0,1.0,0.9376590251922607
224.982304,2,1,0,1.0,0.9424467086791992
227.831522,2,1,0,1.0,0.9584386944770813
230.55148,2,1,0,1.0,0.9046492576599121
233.231567,2,1,0,1.0,0.890728235244751
235.900969,2,1,0,1.0,0.9478277564048767
