timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
6.216526,0,1,0,1.0,0.8213303089141846
6.458634,0,1,0,1.0,0.8134605884552002
6.707244,0,2,0,1.0,0.7155201435089111
6.923914,0,1,0,1.0,0.540459394454956
7.145578,0,2,0,1.0,0.7825583517551422
7.371542,0,3,0,1.0,0.6491243640581766
7.629966,0,2,0,1.0,0.6801361739635468
7.876411,0,1,0,1.0,0.8093639612197876
8.130322,0,1,0,1.0,0.6351476311683655
8.624856,0,1,0,1.0,0.7615723609924316
9.293223,0,1,0,1.0,0.651712954044342
10.018029,0,1,0,1.0,0.7039747834205627
10.687272,0,1,0,1.0,0.6319779753684998
11.384685,0,1,0,1.0,0.5420734882354736
14.650367,0,1,0,1.0,0.777704656124115
15.996321,0,1,0,1.0,0.6522015333175659
16.658235,0,1,0,1.0,0.8035297989845276
17.370512,0,1,0,1.0,0.8745307922363281
17.996046,0,1,0,1.0,0.8189775943756104
18.717993,0,2,0,1.0,0.6581732928752899
19.403027,0,2,0,1.0,0.6682136654853821
20.011511,0,1,0,1.0,0.6275680661201477
21.917071,2,1,0,1.0,0.5549411177635193
23.236395,0,1,0,1.0,0.6876815557479858
23.872721,0,1,0,1.0,0.7819545865058899
25.148468,0,1,0,1.0,0.7833852171897888
25.763626,0,1,0,1.0,0.7232100367546082
26.367412,0,1,0,1.0,0.555374264717102
31.3118,2,1,0,1.0,0.5627590417861938
31.967163,2,1,0,1.0,0.5376642346382141
33.200212,2,1,0,1.0,0.5160941481590271
33.838086,2,1,0,1.0,0.5409374237060547
35.115693,2,1,0,1.0,0.5067811608314514
36.356738,2,1,0,1.0,0.5244855880737305
37.635795,0,1,0,1.0,0.5623106360435486
38.304319,0,1,0,1.0,0.5681939125061035
40.784609,0,1,0,1.0,0.548571765422821
41.446764,0,1,0,1.0,0.5577554106712341
42.098102,0,1,0,1.0,0.645897626876831
42.722482,0,1,0,1.0,0.5201275944709778
43.390887,0,1,0,1.0,0.7142457365989685
44.018217,0,1,0,1.0,0.6110790371894836
44.679585,0,1,0,1.0,0.6315706968307495
45.973492,0,1,0,1.0,0.5154039859771729
46.58351,2,1,0,1.0,0.5439679622650146
47.775135,2,1,0,1.0,0.6284421682357788
48.374627,2,1,0,1.0,0.6890153288841248
48.980464,2,1,0,1.0,0.6850026845932007
49.599937,2,1,0,1.0,0.7981258034706116
50.208246,2,1,0,1.0,0.6359503865242004
52.743243,2,1,0,1.0,0.5312525033950806
53.392549,2,1,0,1.0,0.6272504925727844
54.089881,2,1,0,1.0,0.7969500422477722
54.739408,2,1,0,1.0,0.6075630187988281
55.383719,2,1,0,1.0,0.7665748000144958
56.009603,2,1,0,1.0,0.6256155967712402
56.642438,2,1,0,1.0,0.6690447330474854
57.267941,2,1,0,1.0,0.6685152053833008
57.896249,2,1,0,1.0,0.694696843624115
