timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
6.592264,2,1,0,0.7872847566604615,0.47320884466171265
11.209636,2,1,0,0.8032273483276368,0.5637917518615723
11.571793,2,1,0,0.8032273483276368,0.5637917518615723
11.663344,2,1,0,0.7810616102218628,0.43785005807876587
12.044421,2,1,0,0.7810616102218628,0.43785005807876587
12.327274,2,1,0,0.7844788899421692,0.4572664201259613
12.945435,2,1,0,0.7997848024368287,0.5442318320274353
13.278301,2,1,0,0.7997848024368287,0.5442318320274353
14.217904,2,1,0,0.8017884302139282,0.5556160807609558
14.290469,2,1,0,0.7968673648834229,0.5276554822921753
14.602509,2,1,0,0.7749259433746338,0.4029883146286011
14.68055,2,1,0,0.7749259433746338,0.4029883146286011
19.755934,2,1,0,0.7728325543403626,0.39109405875205994
20.009635,2,1,0,0.7728325543403626,0.39109405875205994
20.110196,2,1,0,0.7907811813354493,0.493074893951416
20.428045,2,1,0,0.7907811813354493,0.493074893951416
20.503332,2,1,0,0.808927264213562,0.5961776375770569
20.8138,2,1,0,0.808927264213562,0.5961776375770569
20.909259,2,1,0,0.767147849559784,0.35879459977149963
21.172323,2,1,0,0.764875431060791,0.3458831310272217
21.242728,2,1,0,0.764875431060791,0.3458831310272217
21.512376,2,1,0,0.7701416206359863,0.3758046627044678
21.604381,2,1,0,0.7829601345062257,0.44863712787628174
21.869725,2,1,0,0.7829601345062257,0.44863712787628174
21.959312,2,1,0,0.7818828682899476,0.4425162971019745
22.319782,2,1,0,0.7818828682899476,0.4425162971019745
22.444825,2,1,0,0.7887115268707277,0.4813154935836792
22.772531,2,1,0,0.7887115268707277,0.4813154935836792
22.853806,2,1,0,0.808113564491272,0.5915543437004089
23.185035,2,1,0,0.808113564491272,0.5915543437004089
23.256893,2,1,0,0.8000109443664551,0.5455167293548584
23.52002,2,1,0,0.8045827522277832,0.5714929103851318
23.613938,2,1,0,0.8045827522277832,0.5714929103851318
23.86487,2,1,0,0.7781388592720032,0.4212435185909271
23.948311,2,1,0,0.7639952220916748,0.34088194370269775
24.255842,2,1,0,0.7639952220916748,0.34088194370269775
24.473783,2,1,0,0.7801788940429688,0.4328346252441406
24.790627,2,1,0,0.7801788940429688,0.4328346252441406
25.262496,2,1,0,0.7534969472885132,0.28123265504837036
26.74267,2,1,0,0.7593393387794495,0.31442806124687195
27.019756,2,1,0,0.7593393387794495,0.31442806124687195
27.145229,2,1,0,0.7651968679428102,0.3477094769477844
27.379245,2,1,0,0.7651968679428102,0.3477094769477844
27.453574,2,1,0,0.7598674211502076,0.3174285292625427
