timestamp,weather_id,weather_name,detection_count,avg_confidence,avg_detection_time
0.031422,1,CLEARNOON,0,0,0
6.504004,1,CLEARNOON,1,0.4740573465824127,0.04051299095153808
8.003174,1,CLEARNOON,1,0.4740573465824127,0.036049818992614745
9.916764,1,CLEARNOON,4,0.5098988860845566,0.037026747067769365
11.675649,1,CLEARNOON,9,0.4980769322978126,0.0392802894115448
13.365183,1,CLEARNOON,9,0.4980769322978126,0.03851141452789306
15.47451,1,CLEARNOON,9,0.4980769322978126,0.04426319599151611
17.229556,1,CLEARNOON,12,0.4798296168446541,0.04351482050759452
19.282251,1,CLEARNOON,22,0.47111563655463135,0.04518832266330719
21.243617,1,CLEARNOON,32,0.49069863092154264,0.04736732641855876
23.151977,1,CLEARNOON,37,0.47219894947232427,0.04845408201217651
25.016224,1,CLEARNOON,44,0.4536354582418095,0.04861954125491055
27.195133,1,CLEARNOON,51,0.4431084207459992,0.0498555322488149
29.629362,1,CLEARNOON,59,0.43186728782572986,0.05456572679372934
31.663956,1,CLEARNOON,61,0.4309118575737125,0.053592697211674284
34.018695,1,CLEARNOON,68,0.43561849743127823,0.056201450030008954
36.3768,1,CLEARNOON,75,0.43492866675059,0.05746225118637085
38.598759,1,CLEARNOON,81,0.44170920863563634,0.05825184513540829
40.503754,1,CLEARNOON,90,0.46122721599207983,0.05770305527581109
42.771927,1,CLEARNOON,100,0.4803952470421791,0.057161085229170946
45.170643,1,CLEARNOON,114,0.5001385130903178,0.0579038941860199
47.528977,1,CLEARNOON,120,0.5026605265835921,0.05870848837352934
50.194891,1,CLEARNOON,131,0.5185874775620817,0.06023709665645253
53.166458,1,CLEARNOON,142,0.5384878606443674,0.06235741532367209
56.378442,1,CLEARNOON,152,0.5559406537366541,0.06372427145640056
65.083708,1,CLEARNOON,162,0.5751200371686324,0.0650200424194336
67.85807,1,CLEARNOON,162,0.5751200371686324,0.06571582922568688
70.191519,1,CLEARNOON,165,0.5708551043813879,0.06660480675873932
72.583312,1,CLEARNOON,170,0.5670242583050448,0.06758091875485012
74.971961,1,CLEARNOON,170,0.5670242583050448,0.0675898971228764
77.484951,1,CLEARNOON,170,0.5670242583050448,0.06758306026458741
80.406332,1,CLEARNOON,170,0.5670242583050448,0.06853940102361863
83.075174,1,CLEARNOON,170,0.5670242583050448,0.0690381221473217
85.629303,1,CLEARNOON,170,0.5670242583050448,0.06967959476239753
87.900152,1,CLEARNOON,170,0.5670242583050448,0.06914394603056066
89.988312,1,CLEARNOON,170,0.5670242583050448,0.06921536173139299
92.399597,1,CLEARNOON,170,0.5670242583050448,0.06879209478696187
94.549288,1,CLEARNOON,172,0.5686488699081332,0.06878517833915916
97.032261,1,CLEARNOON,182,0.5610177996721897,0.06904326238130268
99.604597,1,CLEARNOON,188,0.556276076651634,0.06948193892454489
102.416156,1,CLEARNOON,197,0.5549424373861497,0.07016646206378936
105.473436,1,CLEARNOON,207,0.5548602164079601,0.07114554265650307
109.884675,1,CLEARNOON,217,0.5544708446698254,0.0719310550462632
118.211412,1,CLEARNOON,227,0.5545398241097707,0.07237597620764444
124.46346,1,CLEARNOON,237,0.5548073537490539,0.07308125333352522
134.002535,1,CLEARNOON,247,0.557210365890974,0.07380705621507433
141.267376,1,CLEARNOON,257,0.5609910598292889,0.07441525873930557
145.875424,1,CLEARNOON,267,0.5642691758018308,0.07480331836862766
148.899724,1,CLEARNOON,277,0.5663094203179494,0.07528047859668732
156.364115,1,CLEARNOON,287,0.568238188476928,0.07601431535214793
162.235339,1,CLEARNOON,297,0.5709065478859525,0.07653606271743775
170.390361,1,CLEARNOON,305,0.5735585788234335,0.07668981084636614
173.859555,1,CLEARNOON,315,0.5784653583216288,0.07739585317098177
180.090508,1,CLEARNOON,325,0.5828972430412586,0.07766144725511659
186.173099,1,CLEARNOON,335,0.5872379008513778,0.0780617493170279
188.678985,1,CLEARNOON,344,0.5906591452658176,0.07788942900570957
191.480299,1,CLEARNOON,354,0.595041994742081,0.07849570981093816
194.239981,1,CLEARNOON,364,0.5994255690947994,0.07891011238098145
198.979293,1,CLEARNOON,374,0.6052371535231086,0.07913094882307381
202.737283,1,CLEARNOON,384,0.6089293893892318,0.07952777814056913
206.141365,1,CLEARNOON,394,0.612633591149059,0.0798669195175171
208.965074,1,CLEARNOON,404,0.6157782208358887,0.08003987015270796
211.480064,1,CLEARNOON,413,0.6181065748303624,0.0798837419479124
214.126489,1,CLEARNOON,421,0.6202474933763581,0.07976653235299247
216.626273,1,CLEARNOON,431,0.6226761094240467,0.08012148141860961
219.410619,1,CLEARNOON,441,0.6246237152693223,0.07991484531989465
221.936796,1,CLEARNOON,450,0.6264495353566276,0.08044316226785833
225.026369,1,CLEARNOON,459,0.6281853891535781,0.08056232858060011
227.483963,1,CLEARNOON,469,0.6312416166003579,0.0806643570170683
229.640395,1,CLEARNOON,479,0.6349641490953203,0.0802107358324355
232.48498,1,CLEARNOON,489,0.6385759275505636,0.08043556826455253
234.537862,1,CLEARNOON,501,0.6422168731451511,0.0805258656891299
237.042837,1,CLEARNOON,521,0.642333676284197,0.08076426850424873
239.41163,1,CLEARNOON,541,0.6452877557321749,0.08093921289052049
241.421112,1,CLEARNOON,559,0.648040599654527,0.08112306659286087
244.055985,1,CLEARNOON,572,0.6515127529318516,0.08083323160807292
246.015787,1,CLEARNOON,592,0.6558243775790608,0.08113357644332082
248.186175,1,CLEARNOON,610,0.6591677000776666,0.0814263272595096
250.539454,1,CLEARNOON,628,0.6616115912700155,0.08169229764204759
252.532756,1,CLEARNOON,646,0.6656441437570673,0.0818273239497897
254.348322,1,CLEARNOON,666,0.670073607930908,0.08184350848197937
256.273926,1,CLEARNOON,686,0.6746781561360763,0.08192146648595362
258.384832,1,CLEARNOON,706,0.6785087224950871,0.08212881931444493
260.216915,1,CLEARNOON,722,0.677955176732877,0.08189684712743185
262.150726,1,CLEARNOON,727,0.6777649591926695,0.08171697145416623
263.893294,1,CLEARNOON,737,0.6788709367065611,0.08167250128353343
265.591812,1,CLEARNOON,750,0.67668352941672,0.08133244653080784
267.375256,1,CLEARNOON,757,0.6761643876330226,0.0814064724691983
269.200526,1,CLEARNOON,762,0.6745972753822647,0.08110843978144906
270.818656,1,CLEARNOON,762,0.6745972753822647,0.0806779231917992
272.339732,1,CLEARNOON,764,0.6740105426748385,0.08016025914086236
273.829853,1,CLEARNOON,766,0.6737923271973513,0.07950477154700311
275.451487,1,CLEARNOON,766,0.6737923271973513,0.07913266368534254
276.895528,1,CLEARNOON,766,0.6737923271973513,0.07879651490078178
278.358226,1,CLEARNOON,766,0.6737923271973513,0.07850295355979432
279.770566,1,CLEARNOON,766,0.6737923271973513,0.07791466436888042
281.294974,1,CLEARNOON,766,0.6737923271973513,0.07768222764134407
282.863543,1,CLEARNOON,766,0.6737923271973513,0.07713598295585396
284.297167,1,CLEARNOON,766,0.6737923271973513,0.07692756725817311
285.740543,1,CLEARNOON,766,0.6737923271973513,0.07660956141924617
287.290841,1,CLEARNOON,766,0.6737923271973513,0.07615110492706299
288.996214,1,CLEARNOON,766,0.6737923271973513,0.07606271540764535
291.017178,1,CLEARNOON,766,0.6737923271973513,0.07578227029127234
292.847109,1,CLEARNOON,766,0.6737923271973513,0.07536780579576215
294.631771,1,CLEARNOON,766,0.6737923271973513,0.0752580131475742
296.374188,1,CLEARNOON,766,0.6737923271973513,0.0748594315846761
298.358192,1,CLEARNOON,766,0.6737923271973513,0.07505200494010493
300.357451,1,CLEARNOON,766,0.6737923271973513,0.07465306888116854
