timestamp,weather_id,weather_name,detection_count,avg_confidence,avg_detection_time
0.008206,1,CLEARNOON,0,0,0
6.425783,1,CLEARNOON,1,0.47320884466171265,0.03675961494445801
7.870907,1,CLEARNOON,1,0.47320884466171265,0.028369581699371337
9.761173,1,CLEARNOON,3,0.5336160461107889,0.03768823941548665
11.913806,1,CLEARNOON,9,0.46960698233710396,0.047995728254318235
13.970205,1,CLEARNOON,10,0.4629451155662537,0.05962522029876709
16.118322,1,CLEARNOON,10,0.4629451155662537,0.06216192642847697
17.995085,1,CLEARNOON,12,0.4509699394305547,0.05687275614057268
19.873506,1,CLEARNOON,22,0.44897984103723004,0.06074585318565369
21.638142,1,CLEARNOON,32,0.4770478792488575,0.05947252909342448
23.583732,1,CLEARNOON,37,0.46200534942987803,0.05949720859527588
25.709805,1,CLEARNOON,42,0.4558423984618414,0.06360973661596125
27.834239,1,CLEARNOON,50,0.4464704692363739,0.06212099393208822
29.947031,1,CLEARNOON,57,0.4355788460949011,0.06347264326535738
31.693504,1,CLEARNOON,59,0.43402618725421066,0.06231071778706142
34.064487,1,CLEARNOON,66,0.4350045725251689,0.06518537203470866
36.469807,1,CLEARNOON,74,0.4367836431877033,0.06603302359580994
38.379561,1,CLEARNOON,82,0.44227659629612437,0.06542541980743408
41.033782,1,CLEARNOON,91,0.4530708134829343,0.0670614348517524
43.568592,1,CLEARNOON,101,0.47215787668039305,0.06966437540556256
50.135666,1,CLEARNOON,108,0.4835478401294461,0.07206010937690735
60.4826,1,CLEARNOON,118,0.505677925833201,0.07244439919789632
66.681322,1,CLEARNOON,123,0.5189312909676776,0.07365278005599976
69.641925,1,CLEARNOON,126,0.515001240230742,0.07508597373962403
76.823078,1,CLEARNOON,128,0.5150919288862497,0.07667794028917949
86.946968,1,CLEARNOON,129,0.5137078561062036,0.0770889892578125
95.966906,1,CLEARNOON,129,0.5137078561062036,0.07821680765885573
103.898606,1,CLEARNOON,134,0.5101111769231398,0.07929037941826714
109.364742,1,CLEARNOON,144,0.5114111026955975,0.07963029401642936
114.546464,1,CLEARNOON,154,0.515379155611063,0.0809221259478865
124.572339,1,CLEARNOON,164,0.5194105253350444,0.08173560539881389
135.803188,1,CLEARNOON,174,0.5250114029508898,0.08203511930281115
142.5639,1,CLEARNOON,184,0.5331283284594184,0.08261837288737298
147.206266,1,CLEARNOON,194,0.5376834410060313,0.08338066231120717
155.644463,1,CLEARNOON,204,0.5422536714696417,0.08413100593230304
166.184485,1,CLEARNOON,213,0.5481289145252515,0.08426413467952183
171.141946,1,CLEARNOON,223,0.554349151293793,0.08478726016150581
175.895652,1,CLEARNOON,233,0.5624176528576618,0.08511400480528136
179.766531,1,CLEARNOON,243,0.5678364954612873,0.08577600968511481
184.510184,1,CLEARNOON,253,0.5728466559068959,0.08571348312573555
187.354647,1,CLEARNOON,263,0.5798878249333386,0.08583383977413178
189.97907,1,CLEARNOON,273,0.5854492609972483,0.0865792792017867
196.076711,1,CLEARNOON,283,0.5929738798116205,0.08683210213979085
203.081326,1,CLEARNOON,293,0.598610550572034,0.08686921651973281
205.897642,1,CLEARNOON,302,0.6031217635269986,0.08739048080010847
208.444055,1,CLEARNOON,309,0.6061668267720726,0.08693269411722819
211.260456,1,CLEARNOON,319,0.6089369394936158,0.08695220584454744
214.096175,1,CLEARNOON,329,0.6126014800419561,0.08744796438420073
216.19507,1,CLEARNOON,339,0.6152510818830282,0.08693555146455764
218.929585,1,CLEARNOON,347,0.6176485804041112,0.08654426360616879
221.68109,1,CLEARNOON,357,0.6201782825948143,0.08675256729125977
224.958623,1,CLEARNOON,367,0.6243218641514999,0.08709443456986371
233.49394,1,CLEARNOON,377,0.6295396146470735,0.08783461176432096
242.311938,1,CLEARNOON,394,0.6324190712217147,0.0880558045405262
250.483788,1,CLEARNOON,412,0.6388733638721762,0.08784941479011818
253.08609,1,CLEARNOON,431,0.6472816875251982,0.08806713624434037
255.094066,1,CLEARNOON,451,0.6557028592293649,0.08802978737013681
257.195966,1,CLEARNOON,469,0.6611618893995468,0.08801982110006767
259.141981,1,CLEARNOON,483,0.6628112275901542,0.08802892504067257
261.051838,1,CLEARNOON,491,0.6624194714420925,0.08768837047835527
263.079558,1,CLEARNOON,502,0.6643149117193374,0.08759356657663982
264.852313,1,CLEARNOON,514,0.662932341142851,0.08743568404776152
266.550401,1,CLEARNOON,517,0.6627111162853425,0.08659007241649012
268.498385,1,CLEARNOON,522,0.6608291769050547,0.08639695303780692
270.089685,1,CLEARNOON,523,0.6601542310208709,0.08540916629135609
271.622398,1,CLEARNOON,525,0.6593531178860438,0.08470528199122503
273.286978,1,CLEARNOON,529,0.6584214108990811,0.08406911871650002
274.892777,1,CLEARNOON,529,0.6584214108990811,0.08364408122959421
276.422333,1,CLEARNOON,529,0.6584214108990811,0.08275518943281734
277.932958,1,CLEARNOON,529,0.6584214108990811,0.08245665094126826
279.360957,1,CLEARNOON,529,0.6584214108990811,0.08189207417624338
280.825077,1,CLEARNOON,529,0.6584214108990811,0.08122162080146897
282.413619,1,CLEARNOON,529,0.6584214108990811,0.0807754228512446
283.823562,1,CLEARNOON,529,0.6584214108990811,0.08021093525298655
285.34182,1,CLEARNOON,529,0.6584214108990811,0.07970653997885215
287.349262,1,CLEARNOON,529,0.6584214108990811,0.07935237026214599
289.034505,1,CLEARNOON,529,0.6584214108990811,0.07894554295037923
291.09286,1,CLEARNOON,529,0.6584214108990811,0.07893713418539468
292.832581,1,CLEARNOON,529,0.6584214108990811,0.07825857278628227
294.559255,1,CLEARNOON,529,0.6584214108990811,0.07797161385982851
296.482031,1,CLEARNOON,529,0.6584214108990811,0.07798772990703583
298.534652,1,CLEARNOON,529,0.6584214108990811,0.0775526417626275
300.325161,1,CLEARNOON,529,0.6584214108990811,0.07756998422669201
302.669958,1,CLEARNOON,529,0.6584214108990811,0.07746689807937807
304.606972,1,CLEARNOON,529,0.6584214108990811,0.07683835966246469
306.741469,1,CLEARNOON,529,0.6584214108990811,0.0766745833789601
309.177156,1,CLEARNOON,529,0.6584214108990811,0.07678796413332917
311.136341,1,CLEARNOON,529,0.6584214108990811,0.07685245782479473
313.098003,1,CLEARNOON,529,0.6584214108990811,0.07653864784674211
315.031868,1,CLEARNOON,529,0.6584214108990811,0.07670820777335863
316.999753,1,CLEARNOON,529,0.6584214108990811,0.07639942434098985
319.089097,1,CLEARNOON,529,0.6584214108990811,0.07612710130083691
321.190647,1,CLEARNOON,529,0.6584214108990811,0.07620969414710999
323.075255,1,CLEARNOON,529,0.6584214108990811,0.0757822726362495
324.938918,1,CLEARNOON,531,0.6573061440736336,0.07561212499090966
326.891298,1,CLEARNOON,531,0.6573061440736336,0.07547800465633994
328.765817,1,CLEARNOON,535,0.6569804646701456,0.07526028007268906
330.646632,1,CLEARNOON,537,0.6562424189440587,0.07487228973624632
332.881158,1,CLEARNOON,538,0.6559989737644515,0.07485929557255336
335.026548,1,CLEARNOON,540,0.655564771482238,0.07476860104185162
337.279402,1,CLEARNOON,540,0.655564771482238,0.07478463792800903
339.249799,1,CLEARNOON,540,0.655564771482238,0.07430177089011315
341.676148,1,CLEARNOON,540,0.655564771482238,0.07447402781131221
343.899283,1,CLEARNOON,540,0.655564771482238,0.07446727613800938
346.034568,1,CLEARNOON,540,0.655564771482238,0.07431379510806158
348.207308,1,CLEARNOON,540,0.655564771482238,0.07415700912475585
350.542275,1,CLEARNOON,540,0.655564771482238,0.07400959595194402
352.417377,1,CLEARNOON,540,0.655564771482238,0.07398192971666283
354.256063,1,CLEARNOON,540,0.655564771482238,0.07362908323605856
