timestamp,weather_id,weather_name,detection_count,avg_confidence,avg_detection_time
0.007001,1,CLEARNOON,0,0,0
7.333899,1,CLEARNOON,1,0.4737492501735687,0.06435348987579345
10.895358,1,CLEARNOON,1,0.4737492501735687,0.04918148517608643
12.593088,1,CLEARNOON,3,0.5335079729557037,0.058246731758117676
14.874529,1,CLEARNOON,9,0.49748963448736405,0.05857391357421875
16.628428,1,CLEARNOON,9,0.49748963448736405,0.0572844123840332
18.696441,1,CLEARNOON,9,0.49748963448736405,0.05753857692082723
20.402002,1,CLEARNOON,9,0.49748963448736405,0.05589373452322824
22.116524,1,CLEARNOON,19,0.4686496116613087,0.05420022010803223
23.976308,1,CLEARNOON,29,0.4848965868867677,0.05640870730082194
25.725813,1,CLEARNOON,35,0.4659559403147016,0.05468633413314819
27.52402,1,CLEARNOON,41,0.45552528704085,0.05539943955161355
29.398569,1,CLEARNOON,49,0.4413218017743558,0.054596052567164106
31.367147,1,CLEARNOON,55,0.4311148399656469,0.054536161055931676
33.068569,1,CLEARNOON,57,0.4300489828251956,0.05423439400536673
35.048716,1,CLEARNOON,65,0.4320266242210682,0.05299352169036865
36.897403,1,CLEARNOON,73,0.4278291190323764,0.05412408858537674
38.909581,1,CLEARNOON,81,0.4364665625271974,0.053310276480282054
40.796,1,CLEARNOON,89,0.4597439501392707,0.05427548620435926
43.435114,1,CLEARNOON,99,0.48011066847377354,0.05639393831554212
45.735903,1,CLEARNOON,113,0.5014193669884606,0.05648427844047546
48.237495,1,CLEARNOON,126,0.5176761256796973,0.058056029819306874
50.391128,1,CLEARNOON,137,0.524949758374778,0.057687431032007394
52.978284,1,CLEARNOON,147,0.5368723275304652,0.05825814060542894
55.593084,1,CLEARNOON,157,0.5534066126984396,0.05949451227982839
57.890338,1,CLEARNOON,167,0.5724965385691134,0.060399628639221194
60.390857,1,CLEARNOON,177,0.5909801386507217,0.061265313625335695
63.157391,1,CLEARNOON,186,0.5991505456547583,0.062447404861450194
65.47526,1,CLEARNOON,189,0.5981460013402202,0.06315885526793344
67.52458,1,CLEARNOON,189,0.5981460013402202,0.06319100281287884
69.554548,1,CLEARNOON,191,0.5971300578554263,0.06436869382858276
71.720084,1,CLEARNOON,195,0.5939619353184333,0.06355101908406903
73.844151,1,CLEARNOON,195,0.5939619353184333,0.06318735852837562
76.380152,1,CLEARNOON,197,0.5917329680798623,0.06378353147795707
78.650379,1,CLEARNOON,197,0.5917329680798623,0.06472629659316119
81.057039,1,CLEARNOON,197,0.5917329680798623,0.06488032068525042
83.251835,1,CLEARNOON,197,0.5917329680798623,0.06507350537512037
85.546178,1,CLEARNOON,197,0.5917329680798623,0.06497787720448261
87.664882,1,CLEARNOON,197,0.5917329680798623,0.06515522630591142
89.592371,1,CLEARNOON,197,0.5917329680798623,0.06526752679775923
91.586971,1,CLEARNOON,201,0.5917545515506422,0.06499684154987335
93.936677,1,CLEARNOON,211,0.5828116199981545,0.06436822356247321
96.21241,1,CLEARNOON,217,0.5777667561709057,0.0649849670273917
98.649401,1,CLEARNOON,227,0.5763802469301854,0.06509140646734903
100.753742,1,CLEARNOON,237,0.5752069855792613,0.06468297459862449
103.057077,1,CLEARNOON,247,0.574099499325038,0.0647089582019382
105.31826,1,CLEARNOON,257,0.5716669740380016,0.06480484319769818
107.758805,1,CLEARNOON,267,0.5718624158744955,0.06460197986440455
110.432145,1,CLEARNOON,277,0.5689747518580743,0.06465431849161783
112.823673,1,CLEARNOON,287,0.5664338027143312,0.06484642320749712
115.255948,1,CLEARNOON,297,0.5664199327780342,0.06569093799591065
117.55286,1,CLEARNOON,307,0.568737507060607,0.0660249018201641
119.869777,1,CLEARNOON,317,0.5686992304370231,0.06579675032542302
122.150132,1,CLEARNOON,327,0.5706547830447509,0.06584038914374585
124.679568,1,CLEARNOON,337,0.5726750348017549,0.06582931500894051
126.964837,1,CLEARNOON,347,0.575912116412127,0.06559269644997337
129.174971,1,CLEARNOON,357,0.5774136289161127,0.0660045542887279
131.421981,1,CLEARNOON,367,0.5803210688222007,0.06622778365486547
133.690415,1,CLEARNOON,377,0.5822392821470053,0.06627244003887835
135.904134,1,CLEARNOON,387,0.5830123620901921,0.06599096282053803
138.00187,1,CLEARNOON,397,0.5838233297808044,0.06605733712514242
140.461518,1,CLEARNOON,407,0.5847531780417486,0.0665290883330048
142.514724,1,CLEARNOON,417,0.586675619121364,0.06621977129290181
144.606442,1,CLEARNOON,427,0.5885383338085103,0.0661628454450577
147.072863,1,CLEARNOON,437,0.5902548269358052,0.06631493642926216
149.157613,1,CLEARNOON,444,0.5922493135204187,0.06644488738133357
151.15184,1,CLEARNOON,454,0.5928264113906196,0.0660911303578001
153.250019,1,CLEARNOON,464,0.59335680890443,0.06572119584724084
155.334778,1,CLEARNOON,473,0.595307948284371,0.06550016929121578
157.39194,1,CLEARNOON,483,0.5974139895128168,0.06515213786691859
159.423916,1,CLEARNOON,493,0.600762981974329,0.06506024803434099
161.444545,1,CLEARNOON,503,0.6030141800701263,0.06481329521662753
163.426757,1,CLEARNOON,513,0.6054148710610574,0.06483209100034502
165.396931,1,CLEARNOON,521,0.6073765271341504,0.06434020212251847
167.304021,1,CLEARNOON,531,0.6083323859562308,0.06440834129178846
169.3512,1,CLEARNOON,539,0.6106866417324831,0.06401441351572673
171.316699,1,CLEARNOON,549,0.612858593192474,0.06388410831752576
173.353618,1,CLEARNOON,559,0.6159863163298912,0.06419104662808504
175.467069,1,CLEARNOON,569,0.6192325509181131,0.06391201783449221
177.760796,1,CLEARNOON,579,0.6216349931681506,0.06414275199552126
179.849151,1,CLEARNOON,589,0.6236002443703003,0.06413817852735519
182.122821,1,CLEARNOON,599,0.6256098253201563,0.0638369036309513
184.195229,1,CLEARNOON,608,0.6275981935721479,0.06404675623265708
186.170367,1,CLEARNOON,618,0.6293826983295212,0.06380950973694582
188.549912,1,CLEARNOON,627,0.6310071829688606,0.06407895684242249
190.869324,1,CLEARNOON,637,0.6321482486683683,0.06397054391748765
193.129826,1,CLEARNOON,647,0.6334428312328905,0.06404165722603021
195.167214,1,CLEARNOON,657,0.6344376044458451,0.06373628336807777
